,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
276,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4292293390000168,3.320822081417491
277,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4244900830000233,3.186553955538393
278,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.426113025999996,9.919490495058685
279,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4006312700000194,15.536188425215604
280,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4234442000000058,0.06117284172956563
281,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4574826189999612,0.1396364037475782
282,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4335573970000155,0.2768215267672466
283,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432532712000011,1.9584839920139876
284,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4154066830000147,0.15308538127207533
285,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4296454400000016,0.5773272676837023
286,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4354362579999815,1.7262104857875533
287,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4430554589999929,0.5288666126545889
288,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4616087440000456,8.604646734188133
289,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.417853321999985,5.7550079550036015
290,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4090921789999697,0.48859354742988786
291,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4114201099999946,1.0923666852081906
292,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.431977909000011,0.132710613488217
293,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4362506240000243,0.14632978180618816
294,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4186602700000321,0.2113869840935473
295,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4424486440000237,15.047243810153175
296,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4498697120000088,3.3074818407286144
297,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4727041749999898,6.420330199114719
298,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4347870560000047,0.538211636820525
299,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4489664379999567,0.12564752671278626
300,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4510227439999994,0.32474643993012686
301,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4605164540000146,0.3960768148305383
302,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4605570979999811,9.282273132720814
303,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4363145680000002,5.409240829578791
304,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4076922909999894,13.15206077787981
305,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4112877480000066,17.23200694256175
306,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3958229959999926,6.719717441709064
307,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.442643366000027,4.137721467208392
308,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4623501349999515,15.62706194027088
309,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4354260979999935,3.9268360501744737
310,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4418142240000407,25.879971159704194
311,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4402797460000443,8.263685708033709
312,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4387834359999943,0.2620264741899209
313,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4389662890000068,4.9396517353681775
314,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4614285119999977,0.18723049121851484
315,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4648283920000154,3.7929865894539825
316,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.438489488000016,8.705242159157638
317,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4782745219999924,0.8715966427470685
318,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.467480452000018,1.2637824539204312
319,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4376063660000113,10.94688692467502
320,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4415089589999752,1.8265079601278662
321,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4350571070000342,0.6870239764700061
322,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4433983310000258,0.11837098991358855
323,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4372121569999763,0.7743849466478203
324,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4162603389999617,7.646879054912342
325,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4472810230000164,1.6112456373741466
326,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4450128590000304,0.05895897542026259
327,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.406111820000035,1.0371760807202646
328,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.401562360000014,6.791089472529305
329,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4028547749999802,0.7071754952514733
330,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.397764058000007,0.2741707778362519
331,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4384074780000446,1.8191733420663492
332,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4400226679999832,6.599708902874224
333,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4262862300000165,4.110239897608641
334,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.428404573000023,0.09379886414640456
335,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4444192170000179,0.7430070886296234
336,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4410199820000003,0.21757468637978955
337,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4352101639999546,5.820406263597613
338,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.454857823999987,11.178603930423524
339,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4389583329999596,2.1934783826175464
340,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4201024160000202,4.38164781364838
341,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4274643389999824,0.12926062868973245
342,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4406167320000236,78.13255328868459
343,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4290133480000122,0.2751566227885871
344,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4231892859999675,2.7066721523089496
345,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4211525659999893,5.704638573009662
346,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4243311419999714,3.968909835534733
347,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.425609038999994,35.4039322006655
348,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4191203020000103,0.24399356547994974
349,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3961899099999755,0.6483875486636379
350,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4008055499999728,0.5016242283274484
351,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3818254439999578,10.02745882011315
352,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.415113574999964,0.6577366681561063
353,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4147233549999214,0.31421801649310604
354,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3941750959999126,2.834251288152961
355,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3930704060001062,2.3786508837558555
356,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4276738540000906,1.0162243417958894
357,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4345547359999955,1.5790922457083694
358,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4123741299999892,3.0503017204190406
359,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4133372710000458,0.1226641709409366
360,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4134432440000637,3.420262236163752
361,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.412441440000066,6.060306592555724
362,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4269961890000786,2.721397294764605
363,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.447211091999975,20.60008506446701
364,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4388548399999763,0.24606691633726352
365,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4259829820000505,0.698158319148385
366,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.447233198000049,5.7170002817430445
367,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4146051170000646,3.757524630066551
368,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4286136779999197,7.436360478040377
369,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4270151329999408,3.7709771445898697
370,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4143225599999596,9.266717877316484
371,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4316697629999453,1.1522470814766441
372,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4313807560000669,11.717525740837491
373,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4161683439999706,1.1130223690083014
374,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.44014315000004,7.127542934800548
375,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.405910300999949,0.022234289769846753
376,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3998687819999986,32.17523070789967
377,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4196511799999598,2.561888147566223
378,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4164027119999218,21.359559157583504
379,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4149285429999736,3.245779635346717
380,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4189934300000004,10.215439964632877
381,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.413119120000033,39.107909312595325
382,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4301213740000094,0.4079095441398033
383,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4338474630000064,0.5734191792534422
384,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4170865060000324,6.1814229504902976
385,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4258233769999151,2.4118414951031717
386,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4355982560000484,0.08842475523654753
387,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4158682669999507,2.817007461065343
388,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4326472650000142,7.34860452605974
389,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4229644980000558,13.834766514967793
390,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4343743299999687,0.798288606675905
391,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.439865065000049,7.233272258867711
392,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.409237734000044,2.180709218397281
393,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.429165782000041,8.270681792604117
394,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.422584043000029,19.977473055004957
395,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.435849562000044,51.580877686719404
396,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.436896733000026,5.6718813766351746
397,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4461253780000334,0.9048496381609428
398,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.450898989000052,2.416555030208428
399,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4422283779999816,0.6765917177615763
400,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4268188110000892,6.469552311594318
401,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4354290199999014,0.6707690343777613
402,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.433745650999981,0.1683455432122754
403,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4121493330000021,11.291293757548447
404,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.424750515000028,0.418080948615958
405,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4182034890000068,0.12127537912918517
406,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4305784679999078,13.057148748507288
407,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4310089310000649,0.21056703633861
408,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.427160611999966,2.71717084525145
409,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4156127480000578,1.04754415824967
410,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4051598940000076,7.603456181545077
411,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3950964050000039,8.74905863812128
412,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4264610490000678,1.295302707654968
413,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4319286740000052,15.505331423809132
414,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4272537429999375,8.748285111273722
415,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.409386535000067,0.802900174550149
416,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.388974136999991,0.23279241154102726
417,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3876746900000398,0.07784867932354553
418,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.425457133000009,3.0499631287662097
419,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3959889809999595,0.33460937726859374
420,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4232054820000712,5.8551025107834205
421,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4367054469998948,5.873711949507834
422,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.422293050999997,4.130242827995196
423,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4145766010000216,3.5516379748931244
424,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.448106349999989,8.897707351555042
425,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4617720840000175,20.836164504507302
426,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4530744559999675,0.14920717817308538
427,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4447290750000548,10.099894892220501
428,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4620547310000802,4.941787323247649
429,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4684646100000691,0.42021591363051986
430,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4298463900000797,20.223657537686584
431,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4587719669999615,20.449164831374453
432,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4456381719999172,7.114801896123671
433,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4304507919999878,5.108340390133142
434,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4336515869999857,0.15277889544925474
435,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4227487360000168,2.6574661705944984
436,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3992371939999657,0.22243747185932428
437,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.405001410000068,1.0182536833150435
438,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.422636171000022,5.284497719195955
439,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432926959999918,3.6706456374270826
440,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.431825588000038,1.8294124964900922
441,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4459084139999732,3.8099629427781756
442,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4433447510000406,0.24731243343413514
443,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4361073840000245,1.150656351692653
444,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4572931290000497,0.4908574705120994
445,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4568913470000098,11.41259103491806
446,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4529889579999917,4.484204800617657
447,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4385879440000053,5.673049778608405
448,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4253278059999275,2.2430362094456457
449,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4393378349999466,11.659077412485267
450,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4108964829999877,30.094396097584724
451,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4147907850000365,1.3307372836572913
452,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3858349739999767,13.45127466777929
453,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4263263419999248,0.47501594550070025
454,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.406920188000072,0.3774118828153157
455,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4150445839999293,46.01019437795769
456,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4123115690000532,15.241811139314212
457,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4100675589999128,0.32002272598064185
458,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4145763349999925,1.5771903037648436
459,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4181506969999873,34.27976657336845
460,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4287897890000067,2.405100962892956
461,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4760291410000264,5.466282048111576
462,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4603224960000034,27.4543429816438
463,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.44610834599996,0.8308579353713524
464,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4189143410000042,3.4877045325216693
465,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5104913860000124,0.024906074752126396
466,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4268518680000852,7.2710414887768575
467,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4233767050000097,2.4902813365914556
468,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.424252700000011,1.2974889527343465
469,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432828044999951,13.328602852848782
470,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4285933529999966,7.388260000410131
471,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4451657719999957,0.06899794033426625
472,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4355525529999795,1.4513873075787709
473,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4351200940000126,3.1698357940434203
474,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4482935370000405,4.6308016956822335
475,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4412606890000461,3.61308498390061
476,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4668940699999666,0.25482430368286185
477,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4964562289999321,1.5151067890378371
478,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4628884359999574,0.8841235114061214
479,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4872101710000152,28.68034832483915
480,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4302202339999894,17.428874642089106
481,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.420192218000011,0.34800270736969263
482,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4365939159999925,0.047155933577493106
483,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4372413620000088,17.14718252396853
484,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.423851099999979,2.942819378243236
485,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432703563999894,0.17777718359947461
486,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4340034010000409,4.769904496988354
487,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4193821940000362,0.3137623352866894
488,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4210113100000399,7.176321780615542
489,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4257138300000634,16.530628626513813
490,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4407712400000037,1.073972425496805
491,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.422245842000052,5.063293200946171
492,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.41196873399997,15.783416915174634
493,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.416478866000034,4.865400738215948
494,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4236308810000082,14.860297061133775
495,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4244979000000058,0.9084239042470019
496,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.416559033999988,8.897389479846357
497,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4759441649999872,0.49350787400874574
498,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4718871129999798,9.818454381217878
499,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.456295716999989,5.43608483812978
500,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.466922812000007,43.67710501903966
501,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4506503680000833,0.01996443918605023
502,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4156609980000212,0.9574430355984341
503,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4119772880000028,1.6017317466393741
504,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4119873189999907,9.237927240806155
505,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.401018797000006,0.11738887767842378
506,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4128731719999905,0.2063986260931332
507,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4555507670000907,0.5089752386863974
508,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4452081420000695,5.537883372219121
509,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4488212019999764,17.973455555611444
510,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.48254625200002,0.3999496001955935
511,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4477466939999886,2.6903340453288576
512,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4652283130000114,6.187335606872516
513,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4636582829999725,5.358381092231554
514,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4446218719999706,6.042251519707568
515,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4388612550000062,1.8368182535885849
516,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4341469920000236,0.9861518888588763
517,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4237853969999605,1.681748857900252
518,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4478215139999975,1.2717968311650885
519,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4415001859999848,0.28644274249734836
520,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4406763800000135,0.22383650684345643
521,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.391579532000037,21.95330341055885
522,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4073369729999285,10.440467618601122
523,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.399408641999912,20.449965048651542
524,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.421121309,2.7876332260164407
525,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3993535490000113,22.862950978268287
526,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432157071000006,2.0636131543807994
527,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.437708354999927,8.89565026941691
528,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4465153639999926,1.2986871712898345
529,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4392727700000023,9.767215293619591
530,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4655885939999962,2.1186444894478274
531,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.451506419999987,13.390801708049224
532,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4406502639999417,4.772312766748271
533,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4311558770000374,6.124854547285906
534,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4436615680000386,0.44118020504294075
535,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4111283639999783,5.302090938519607
536,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4076974449999398,0.17872330279351495
537,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4426530439999397,6.544260953144966
538,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4306729319999931,2.9493628061011106
539,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4181398399999807,2.75490641306053
540,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4379222950000212,2.5535314776910623
541,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.455296221000026,1.9024411494143587
542,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4361789450000515,21.00146046041586
543,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.447868557999982,16.814555031055278
544,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.451589227999989,1.1703588777489071
545,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4423363580000341,2.3654594462311596
546,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4254036380000343,0.29256971740603616
547,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4252120400000194,0.6556419067179564
548,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4348655480000616,8.731160164887559
549,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4413250139999718,0.057728657655101205
550,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4583503789999668,0.40168742802112933
551,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.435172024999929,1.2952407506943806
552,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4589403239999683,21.121951664678495
