,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
301,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.1507326730002205,70966213.00870349
302,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.040239501999622,71412171.85208458
303,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.239042423000228,71793291.46769601
304,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.959516488999725,72164030.45891078
305,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.262373453999771,72713261.67947975
306,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.951328590999765,73205720.24310404
307,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.010491911000372,73558303.47784507
308,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.165673464000065,74212806.17714903
309,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.290528248000101,74645527.38345131
310,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.136976254999809,75152053.93145235
311,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.069240782999714,75608209.97507018
312,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.9681682519999413,76108694.06837252
313,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.929154847999598,76487176.30672503
314,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.8325106080001206,76932567.76086535
315,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7801290090001203,77384343.54767555
316,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.750407641000038,77774184.80911888
317,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.773864510999829,78346170.03770751
318,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.905809474000307,78801547.23658098
319,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.895452318000025,79370772.04697026
320,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.867879387999892,79902798.15675707
321,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7652828310001496,80354015.02501279
322,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7697611139997207,80840510.54320993
323,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.758631305999643,81280629.05966
324,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7502717530001064,81816151.27471495
325,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7777744029999667,82384646.81075479
326,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7659922650000226,82792012.49995042
327,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.780589407000207,83262449.06404908
328,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.754924112000026,83788304.9366448
329,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7793886259996725,84312842.76153594
330,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.683733846999985,84720443.6797052
331,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6087970530002167,85195897.30021872
332,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.613459002000127,85757076.27851236
333,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6415095920001477,86183478.15953039
334,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.648474795999846,86672518.81257942
335,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.663000894000106,87254277.3967397
336,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6921297690000756,87811784.36977528
337,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6012531989999843,88275025.19603391
338,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.576908519999961,88730233.44371617
339,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5626997990002565,89233768.88462484
340,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5838050329998623,89761894.61650376
341,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4956377210000937,90209235.12018926
342,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6640468800001145,90696515.0066558
343,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.475440427000194,91260819.4370218
344,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4918993779997436,91717583.17529713
345,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.479254700000183,92302035.20249371
346,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4715438520001953,92760244.0062991
347,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.469642460000159,93351203.50363617
348,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4883241200000157,93801248.91899784
349,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.473055026000111,94395971.5795102
350,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4641015010001865,94980596.52201548
351,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4718359329999657,95558692.31930435
352,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.465345496000282,96165106.52270712
353,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4621016750002127,96609633.8149997
354,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.510618525999689,97039104.11079623
355,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.470691935999639,97574991.32434513
356,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.511112185999991,98184620.51267914
357,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4724022520003928,98659204.70855561
358,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.471338084999843,99225040.54154998
359,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5185929790000046,99701582.21981272
360,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.475607444000161,100194964.06644905
361,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5206804050003484,100671508.42114227
362,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.500109519000034,101279338.94575572
363,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.490661784999702,101775185.58693616
364,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5175620529998923,102412598.98442243
365,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.47554258900027,103025245.41780919
366,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4756825899999058,103616395.13682057
367,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4776152399999773,104256916.44151217
368,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5139947150000808,104856915.42329021
369,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5209398669999246,105347837.37614837
370,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5063152040002024,105789455.81680895
371,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5653595509998013,106333879.20629726
372,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.56762337400005,106888138.94218586
373,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.535685563000243,107493113.5467994
374,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7695649920001415,107863144.80563582
375,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.577753281999776,108451206.02256797
376,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5638962219995847,109016772.15988128
377,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.571928534000108,109677185.76120634
378,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5701838079999106,110365468.59920259
379,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5448353229999157,110735801.11329815
380,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5550365899998724,111392746.94689667
381,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5431118910000805,111921448.5209328
382,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.520836873999997,112344643.35416913
383,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5646432179996737,112973777.35517977
384,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5170775219999086,113529129.65181115
385,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.515149909000229,114182547.7657499
386,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.584838896000292,114781986.55876023
387,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5951306730003125,115395894.28721024
388,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5892964169997867,115986367.19301869
389,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5534746350003843,116682015.90127707
390,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.545603478999965,117201647.0375849
391,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.536492518000159,117663095.64211398
392,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4809483849999197,118390489.95170242
393,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5380190040000343,118949441.55498402
394,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5908661440003016,119672941.73105535
395,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5336157799997636,120228581.50053826
396,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4917120260001866,120915232.19861653
397,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4782484539996403,121422850.4953833
398,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.48127489000035,122075329.04761353
399,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.518990570000369,122739904.14597131
400,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.509051336000084,123318796.04241662
401,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6394321870002386,123881460.06908613
402,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5123368320000736,124458219.7440994
403,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.527407336000124,124973216.07672223
404,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.572391705999962,125658430.77588587
405,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.564720870999736,126352528.86748499
406,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5400446570001805,127017056.83910263
407,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.520659069999965,127733074.95149894
408,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5605745359998764,128302243.79943758
409,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5789263219999157,128912503.30308053
410,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5810000559999935,129615964.52443506
411,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5903256439996767,130123928.348713
412,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.52937460000021,130737562.34234577
413,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.540961900000184,131318076.89358044
414,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6280340409998644,131877328.56308253
415,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.607869771999958,132516864.12154678
416,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7634405660000994,133145272.65146226
417,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7132425549998516,133891253.4551565
418,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5430235359999642,134596158.01570848
419,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.528144412999609,135244523.95736447
420,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5536024829998496,135900141.54838213
421,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5192761609996523,136556821.08034188
422,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5620342789998176,137257740.97175452
423,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4345071699999608,138090309.51644468
424,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.462992473000213,138769770.60568643
425,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.554377824000312,139579369.47933102
426,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5269674499995745,140327715.69390866
427,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.644231552000292,141148151.78871524
428,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.569336916999873,141821188.2304924
429,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4800029010002618,142332101.55937922
430,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.526616962999924,142983430.6894213
431,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.503511587000048,143575064.7226361
432,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5181346189997384,144112821.36977863
433,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5937126779999744,144745237.21791148
434,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.528488405999724,145646633.2498147
435,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5128489999997328,146301290.5660176
436,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5065440210000816,146856428.19325873
437,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5114650850000544,147490511.43400317
438,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.500965305000136,148138076.6197021
439,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.560081946000082,148777914.0350266
440,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5244331120002244,149568710.33898175
441,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4987175500000376,150174123.50242877
442,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4747100919998957,150781620.98174372
443,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4684873739997784,151634064.39071873
444,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5377485120002348,152271780.42707172
445,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5069446890001927,153025404.3736858
446,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.50721555500013,153734762.84583125
447,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.576913626000078,154553561.02100202
448,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7657491140003003,155267854.55060336
449,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.583845890000248,155964927.72603473
450,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.474224647000028,156429723.81569445
451,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5272305210000923,156996474.27864596
452,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.51309935900008,157767565.3499207
453,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.51724924500013,158607798.18823934
454,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5641722459999983,159363037.23622438
455,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6009048979999534,160026876.38746077
456,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.561739579999994,160907014.33814096
457,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5698342929999853,161486846.38214085
458,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.632763337000142,162147243.6924556
459,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6643068409998705,162952466.41756922
460,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.623655468999914,163592644.417924
461,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5265652860002774,164159548.3043402
462,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4911351939999804,164968703.25854993
463,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.599720246999823,165685972.61864454
464,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.718039996999778,166271241.51473096
465,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5679453830002785,167018649.31801066
466,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.507513444000324,167697714.8991912
467,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.466433565999978,168492691.29113606
468,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4810115320001387,169312734.5444771
469,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4621311710002374,170084444.4371575
470,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.480797428000187,170761581.68143114
471,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5135628810003254,171466423.2377235
472,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4592768990000877,172346841.70308077
473,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.508446520999769,173179579.81673566
474,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.463943676999861,173909658.5089438
475,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4956095300003653,174526996.29512686
476,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5020907079997414,175317384.19697315
477,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.71003812500021,175886169.73803085
478,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.286015932999817,176449295.93699533
479,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.653019086999848,177234852.23949265
480,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5085466509999605,177762983.5554501
481,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5229031349999786,178447709.01922384
482,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.488068332000239,179270904.52940387
483,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5438383789996806,179979207.83197352
484,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.532366900999932,180740660.05321103
485,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.587808376000339,181531565.2216156
486,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.573105218999899,182247694.4467876
487,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5971380979999594,182869345.70080134
488,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5781801090001863,183651258.96995446
489,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5603797710000435,184434491.02193353
490,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5519430980002653,185198152.26207024
491,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5463534860000436,185937032.87793556
492,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5609234230000766,186678445.52109486
493,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5770529289998194,187327406.24954107
494,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.526192682000328,188078229.87815347
495,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5431310750000193,189097712.45100668
496,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.551681427999938,189830346.972735
497,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5415294129998074,190523197.64918044
498,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5533712779997586,191096519.44006956
499,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.567339922999963,191758395.5001638
500,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5593247889996746,192493665.3982161
501,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5144438940001237,193368037.54141018
502,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.588388123000186,193985421.33222827
503,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5769929799998863,194814180.1521098
504,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.530204566000066,195365557.64349076
505,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5665040270000645,196269979.11180535
506,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5420668299998397,197026318.4516524
507,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5881049889999304,198022097.14663476
508,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.594944919000227,198803616.29004875
509,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.900114186999872,199632226.81585324
510,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.845458478999717,200521631.50578374
511,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.723468392000086,201352253.88814047
512,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.538089965999916,202087768.36698723
513,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6012263889997485,202814607.7479653
514,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5842801419998978,203602823.9486606
515,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.520229372999893,204226190.5274778
516,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5519834370002172,204913386.5591436
517,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6894729000000552,205744868.16693968
518,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.553385084999718,206417306.59825417
519,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5182065580002018,207233794.09791383
520,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5277985329998955,208017420.1033077
521,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5654741790003754,208726544.42579535
522,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.609788523000134,209659455.74970752
523,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6036503290001747,210283317.16560167
524,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.526977201000136,210948907.73018977
525,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5756771989999834,211771899.76807642
526,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.651583300999846,212637576.0344408
527,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.697209769999972,213408421.03077412
528,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6892927999997482,214112531.16081792
529,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.50664096599985,214965610.95051223
530,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5576413859998866,215823441.80597138
531,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6604629600001317,216593532.04084206
532,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7342462649999106,217439236.44815254
533,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6275011269999595,218410523.9260839
534,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7578028370003267,219058886.9922695
535,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.9128857069999867,219762791.44439366
536,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7593544700002894,220427852.00507775
537,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6128083569997216,221142989.73140407
538,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.670393531999707,222044575.34450713
539,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.73830871500013,222873774.26330256
540,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.587608540999554,223879056.72730276
541,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5565559840001697,224694069.3514862
542,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6331130720000147,225617311.3700361
543,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.647656771000129,226367374.3450772
544,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6615269899998566,227250784.8894602
545,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.550937310000336,227919732.88629153
546,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.526099103999968,228867716.20577806
547,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5721026859996527,229632444.19144526
548,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6138933819997874,230405901.154885
549,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7622300210000503,231372475.4947864
550,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.639474297000106,232099330.94045845
551,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6165621129998726,232813639.91041654
552,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6711080370000673,233445739.23105985
553,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6958880790002695,234357360.85232604
554,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.696668943000077,235238296.4523144
555,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7783006249997015,236359605.180395
556,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6759563040000103,237123029.246252
557,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7105696829999033,237830038.52270293
558,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.629253272000369,239024818.86159462
559,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.586934200000087,239740533.28027728
560,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5282575870000983,240589139.8273471
561,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6077629149999666,241421789.7309651
562,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.572508407999976,242180444.3278625
563,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5276636779999535,243186116.58986676
564,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5530036820000532,244074378.65793523
565,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.604442917999677,244933165.96655783
566,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5837498519999826,245868385.7919628
567,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.584281725999972,246724185.62889558
568,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5928532289999566,247582031.50879338
569,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6091015160000097,248578419.56457663
570,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6136147030001666,249650788.94169888
571,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.55738589900011,250402306.98286024
572,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5137138830000367,251307033.70748407
573,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5960885260001305,252236895.87420875
574,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.558288968999932,253303817.26022407
575,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5631077429998186,254104861.15788794
576,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6157634050000524,255150438.46473548
577,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.658721402000083,256127334.6374615
578,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5283351140001287,257023708.9156037
579,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5350876089996746,258043189.93535092
580,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5234718239998983,259059689.39861375
581,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5342167409999092,259925377.62503603
582,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5108494359997167,260778392.19127074
583,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.595961505000105,261533859.2388548
584,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5512009980002404,262436451.6539334
585,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6262479480001275,263321841.31933168
586,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6245082019995607,264188486.42348456
587,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6024705149998226,265066769.687052
588,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.55752057699965,265895170.59253457
589,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5680138419998,266614343.6363458
590,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5888386450001235,267508877.3423792
591,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.652160066000306,268511492.35114676
592,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5834445069999674,269358727.4455372
593,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7592004439998163,270218917.10081977
594,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.698986579999655,271385765.05457276
595,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.571369034000327,272249670.4980384
596,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.657714615000259,273238191.3461024
597,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.531683599000189,274029928.1500447
598,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5900351469999805,274757830.56294966
599,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5542703839996648,275858658.70768195
