,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
289,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.355321828999877,67112950.11358957
290,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.251079352000033,67642309.30949338
291,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.35010920600007,68062606.55712163
292,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.128589233999719,68567909.77950868
293,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.34316700699992,68986930.34070677
294,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.065915256000153,69605033.96870627
295,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.076183481000044,70160002.86996552
296,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.246739643999717,70669408.07201812
297,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.416998522000085,71111177.64962931
298,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.333145996999974,71512059.41214393
299,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.160884645999886,71984075.6016917
300,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.117979184999967,72424593.04489934
301,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.050366675999612,72863515.349016
302,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.9082356700000673,73287289.75295648
303,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.874092534999818,73814883.83247392
304,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.890007613999842,74345501.98289198
305,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8894122120000247,74839748.10180935
306,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.162073490000239,75285239.8059645
307,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.270129344999987,75734461.0769574
308,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.910179427999992,76220204.15031828
309,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.9200547330001427,76719619.60353348
310,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.9023238100003255,77145111.04527712
311,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8830715770000097,77656093.0970139
312,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.879626881999684,78236410.23475882
313,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.9131518990002405,78758160.40733016
314,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.895075431999885,79239058.75903995
315,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.903196905999721,79658497.6558572
316,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8848499489999995,80028363.62010399
317,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8544686999998703,80507428.87908152
318,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.748573454000052,81176493.14010464
319,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7390157249997173,81659581.17197493
320,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7723604359998717,82160411.27262378
321,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7425150819999544,82612047.74008638
322,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8564525740002864,83265746.36490466
323,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.840263570999923,83791093.79299043
324,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.700971539999955,84264436.2340076
325,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7163268720000815,84739868.20206912
326,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5687355690001823,85229225.69248122
327,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.618598509000094,85645593.77932657
328,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.593898935999732,86137496.00898571
329,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6834493070000462,86551163.5500227
330,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5637249329997758,86976181.91459769
331,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.558887642999707,87529018.46827182
332,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.546452213000066,88151907.35196894
333,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.534747581999909,88551183.85180625
334,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.553293209000003,88966010.25692947
335,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.539271774000099,89515000.60603322
336,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.545517603999997,90024385.26041938
337,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.537102189000052,90677637.36265656
338,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5449496710002677,91128770.5852937
339,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.571804143999998,91559399.0996175
340,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5611425170000075,92188801.26832783
341,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.580149379999966,92685418.35294716
342,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.592921966999711,93289453.26830024
343,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.549137336000058,93789025.52106068
344,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5557325820000187,94310863.97741565
345,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5688797340003475,94899031.03849086
346,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5574560469999597,95467319.26373453
347,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.566898847000175,96045398.72426629
348,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6075572869999633,96583438.4289852
349,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5948086009998406,97031265.85915194
350,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5849344030002612,97469069.86960834
351,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5649827140000525,97927464.260904
352,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5527805919996354,98337851.9573144
353,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5409776319997945,98900064.92983961
354,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.584868134000317,99379420.02773441
355,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.591552956999749,99954900.77822903
356,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.610269907000202,100487336.4115225
357,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7125554700000976,101264274.5677312
358,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6313272500001403,101728667.6288185
359,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.655850272999942,102271082.79547743
360,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5984731779999493,102893015.8745001
361,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.681990878999841,103419049.73644073
362,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6418778300003396,103883693.87941736
363,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.674508054999933,104490235.0292344
364,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.740976717999729,105189576.86091028
365,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.609830226000213,105800030.35974461
366,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6851899250000315,106582135.62061396
367,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7059266179999213,107056185.0801008
368,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6471389180001097,107645852.75554492
369,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.659347092999724,108254717.53957622
370,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.615305418999924,108928527.58902152
371,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.670321072000206,109525334.80833834
372,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.659964716000104,110072820.34639794
373,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6867715489997863,110529796.93347754
374,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6387033209998663,111167971.35031727
375,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.764396141999896,111811160.6461234
376,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6150380029998814,112488178.65370849
377,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.593801528000313,113127874.08933248
378,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6397685440001624,113687575.3177201
379,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6225502910001524,114228693.60711974
380,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.633107389000088,114991764.65343879
381,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6250782100000833,115623409.13489655
382,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5703394090000984,116204869.46043064
383,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5992798889997175,116790789.69375606
384,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6005840129996614,117241823.58299166
385,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5783172520000335,117703413.9307836
386,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6969329099997594,118191923.06612274
387,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6340326099998492,118847715.3550567
388,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5846275450003304,119466089.89268607
389,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6900669460001154,120046698.26765212
390,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7597256499998366,120825614.5745056
391,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7573381960000916,121419763.26439804
392,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6267523420001453,121948084.63725115
393,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.664293146000091,122556439.84057628
394,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.668615877999855,123107647.03258085
395,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.686512969999967,123651952.5777028
396,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.655675325000175,124178922.60791676
397,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5768583979997857,124753947.92384835
398,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.593188887999986,125240942.91778144
399,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.65488182900026,125851189.41713935
400,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.634496855999714,126513428.28133528
401,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6269904749997295,127095577.03315088
402,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.721913045999827,127661841.6972082
403,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6690734750000047,128321702.65822126
404,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8198403310002504,128862236.24010232
405,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7815533899997718,129584096.85056873
406,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7408418509999137,130188201.3069241
407,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6945899679999457,130839617.81206071
408,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6721748580002895,131421305.94385135
409,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6819985570000426,132006697.91493878
410,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.695198035999965,132692022.87807153
411,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.862674237000192,133216225.77473274
412,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6819253409998964,133830983.00344466
413,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.663810920999822,134356521.37581366
414,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.701370221999696,134908982.89582202
415,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6569186229999104,135670114.22673616
416,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6917770939999173,136339921.00630665
417,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.779175948000102,137105438.85373452
418,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6192959720001454,137749189.94666818
419,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5962590819999605,138420558.01248166
420,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.556931378000172,139214695.08393067
421,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.572141413999816,139775927.12730068
422,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6009150889999546,140445775.41249722
423,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6607587270000295,141129668.03690243
424,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5974214640000355,141756740.12141034
425,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6227326670000366,142347947.30768868
426,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5512519310000243,142998510.03396836
427,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5970691820002685,143647432.61314473
428,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6247262739998405,144414341.5371722
429,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6169079959995543,145095394.5011946
430,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.642844452999725,145747121.2259827
431,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7104461819999415,146469285.16226053
432,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6557548629998564,147139370.90039152
433,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5965309440002784,147695858.95775044
434,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5552415870001823,148401998.5547021
435,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6677798910000092,149081166.31841993
436,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5978768400000263,149736220.80292472
437,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.623724359999869,150271588.4004094
438,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.671269802000097,150880126.38115814
439,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.844244011000228,151435340.59475464
440,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.728109676999793,152219420.5657124
441,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7358246230000987,152950853.17102522
442,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7938618789999055,153616281.7229343
443,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.929175149999992,154207850.52080682
444,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6995079299999816,155013545.55802727
445,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6775328799999443,155849718.12257072
446,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7444069309999577,156611309.88091227
447,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.757267572999808,157140021.70275164
448,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7808760409998285,157756608.95775613
449,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6414751130000695,158436712.96532533
450,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7067715719999796,159118919.37439102
451,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.681388380000044,159989624.8780747
452,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6664716519999274,160608331.31092212
453,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.664202040999953,161347482.667502
454,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.689159264999944,162066203.89854714
455,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.61857944600024,162734469.5660958
456,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.614048163999996,163316456.67137745
457,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.62394157000017,164200973.76491794
458,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.637787463999757,164897625.86756685
459,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.768402914000035,165796267.73530072
460,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7829196809998393,166534796.5523913
461,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.990464346999943,167080423.66864586
462,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7287587259997963,167716177.05272806
463,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6177892680002515,168425419.07026014
464,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6314410859999953,169113526.080982
465,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6151416560001053,169909625.30559957
466,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.671434115000011,170667764.70352578
467,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.653692238000076,171426898.24958584
468,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7062336919998415,172040623.9621198
469,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.678894446999948,172736731.63123935
470,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.736446157000046,173434062.23460418
471,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.681311588999961,173950569.59316537
472,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6895183169999655,174703708.1759028
473,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.67333504599992,175378760.52882835
474,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.780378937000023,176109189.443637
475,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7723278250000476,176792910.0947185
476,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.661691485999654,177549144.21168736
477,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.760971422000239,178336487.2689514
478,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.687021294999795,179171396.90670124
479,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.665655668999989,179967891.68684864
480,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6817712709998887,180925995.90033507
481,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6422663289999946,181794869.76633078
482,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6095821499998237,182875888.90912658
483,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5958462149997104,183534082.68966842
484,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.624161777000154,184253751.5532973
485,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6055693500002235,184979944.6539347
486,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6483199210001658,185637334.80465546
487,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.623583877999863,186549556.7954192
488,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5937493699998413,187442471.875991
489,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6725770060002105,188283573.95982483
490,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6146639049998157,189052003.3038933
491,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.704854664999857,189663231.08343503
492,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.639397655999801,190604079.06703067
493,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6376877510001577,191194180.9149358
494,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.60858028299981,192116863.93721786
495,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8153212239999448,192962447.41551417
496,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.800308990999838,193570288.43327498
497,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6714429089997793,194432000.19869983
498,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7865831730000536,195068823.2633476
499,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8384600589997717,195759966.30478218
500,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6807067540003118,196567863.97778222
501,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.694698724999853,197280817.2758071
502,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6857303379997575,197951624.73416752
503,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.725851403999968,198571279.25349882
504,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.739787799000169,199406874.7882436
505,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7271279890001097,200142429.26340532
506,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.667489702000239,201093208.91649997
507,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6742829009999696,201932603.75583386
508,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.757142229999772,202665406.89051482
509,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.676890143000037,203495708.8987243
510,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.634324598999683,204313112.4449024
511,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6679864500001713,205364634.62875214
512,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6949322599998595,206177947.2222337
513,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.880729951000376,206839485.25387317
514,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.841735546000109,207697220.3473476
515,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8976051169997845,208486233.91642475
516,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.051642341999923,209175248.5316988
517,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.9222120969998286,210003762.25303605
518,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6499776109999402,210770598.43662727
519,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.660021616999984,211732242.316936
520,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8633793129997684,212460581.55230862
521,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6548459939999702,213198769.61257222
522,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.683408180999777,213907661.47624782
523,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.615394110000125,214789078.11640155
524,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7093080669997107,215533073.3909918
525,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7291196880000825,216523404.74827328
526,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.681815956000264,217084084.8713147
527,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6474581930001477,218167419.24047935
528,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.68357511000022,219105705.68492118
529,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7322800480001206,220044062.92924199
530,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.8260501570002816,221025764.0225836
531,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6291588590001993,221838479.0859856
532,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.707427141000153,222781083.66674376
533,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6521869630000765,223689365.39586374
534,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7368094319999727,224408583.16362444
535,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.610300594000364,225356691.27956834
536,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5975145029997293,226239689.87440476
537,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5961004519999733,227110916.90855002
538,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6390375920000224,227907752.59902334
539,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5853382059999603,228687827.66613936
540,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6477170220000517,229609544.42695516
541,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.550677618000009,230352996.09125766
542,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6312317050001184,230911451.2432901
543,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6068895589996828,231863669.67917562
544,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.588116348999847,232775371.8115158
545,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.595420989000104,233630516.45873058
546,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6343168460002744,234499120.52706504
547,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.679111493000164,235374051.5851654
548,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7894948850002947,236341585.36592108
549,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7190704340000593,237184885.79007018
550,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7202320190003775,237953948.7551224
551,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.698769203000211,238719767.0629482
552,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5997937619999902,239547844.5237841
553,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6150914009999724,240356222.4257593
554,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.713843560999976,241114383.12719178
555,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.606674937000207,242050135.600596
556,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6293765800000983,242760958.73928723
557,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6309601219995784,243481788.28414923
558,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6357773620002263,244234409.66209996
559,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5893254210000123,244881201.59530023
560,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6898419920003107,245654040.6601571
561,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.603042989000187,246297797.69014758
562,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5703873980000935,246889636.89311856
563,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.612736135999967,247864581.17117974
564,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6240788159998374,248738554.11173463
565,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6187815059997774,249655788.70166355
566,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.738060078000217,250733922.70322785
567,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5893302380000023,251568205.6377341
568,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.635531925000123,252429143.53234196
569,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6010862880002605,253462674.08094242
570,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.582151008999972,254370825.11017987
571,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.615492097000242,255137985.68751174
572,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.7184442359998684,255979833.24840122
573,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.6799524630000633,256656843.99248657
574,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.610618069999873,257610885.829322
575,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,3.5900885109999763,258621708.83713347
