,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
267,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5553553029999989,0.0018353268750104235
268,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5611796960000106,7.382053662041699e-05
269,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5584659829999907,6.096675027578158e-05
270,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5601078749999999,5.0706010206624796e-05
271,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5611184969999954,0.005200664003737643
272,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5645513249999965,0.0001942268006196457
273,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615077279999809,0.0002285467216402992
274,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603593259999968,3.7705755872252666e-05
275,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5612401480000244,0.0007351635520151945
276,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594297530000176,0.0006570263043919056
277,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5572720189999814,6.346856472205786e-05
278,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5649412989999973,0.00033572089471078925
279,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5596398140000076,3.4230511698041255e-05
280,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5652841140000078,0.000868131827125751
281,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5649996060000149,0.0008332782164330865
282,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.556165486999987,3.620049704977646e-05
283,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5567326009999931,8.537471395797525e-05
284,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5585638660000143,0.00021330551513187856
285,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5572613719999993,0.0006284368779496674
286,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5625852819999864,0.001407970506647871
287,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5626839319999988,0.00040634484061996545
288,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5679603110000073,0.00017941564960466394
289,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5715049269999781,0.0006393295901609974
290,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5513684189999992,0.0005054315280617061
291,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594339740000009,0.0008537512958248783
292,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647510489999945,0.0004199529693664772
293,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.559723622000007,9.323619757850565e-05
294,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5658173360000092,0.0005873780211018698
295,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5559067840000012,0.0002833353943572092
296,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.558903741000023,8.05434245876313e-06
297,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.556810339000009,0.0005171937867203269
298,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.569408855000006,0.0002465445666715027
299,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5566572689999987,0.0009144489612040729
300,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623468820000141,0.0021333360533546397
301,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5631847999999877,0.0043303733176855985
302,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5720384560000014,0.00012148133583167464
303,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5646898889999932,6.256967864359808e-05
304,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5625024619999976,0.0001247198040559283
305,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5571214519999899,5.35244043469163e-05
306,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5585832239999888,0.0023564339383739252
307,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5558528859999967,0.00036869766903180334
308,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5658391270000038,0.0004924317136811851
309,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5646288539999773,0.002713333858991973
310,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5622098899999912,0.0012713669823369855
311,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.560004326000012,0.0002088933571542384
312,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5667195320000076,0.0015846006728281736
313,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5616857210000035,4.762550528170095e-05
314,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5717418420000229,0.0022527917668355713
315,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5707253540000181,8.43203111955404e-05
316,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5563928269999963,0.000573552713539982
317,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5643635559999893,0.00037564403573853156
318,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623252599999944,0.0012755240817554636
319,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623144479999951,0.0023850164084038283
320,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5682662290000167,0.0011091313045774598
321,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5677235950000181,0.0013030670497364838
