,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
279,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0293032910000193,-5.859332978827387
280,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8857080100000303,-5.90231700189209
281,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9519356450000487,-5.812782040459475
282,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.82669814399992,-5.816644478153878
283,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.90269334300001,-5.854462856928506
284,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.071590375000028,-5.809524569263194
285,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8481626290000577,-5.908673953388163
286,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9535922420000134,-5.748324176962903
287,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.966773916999955,-5.749854313459068
288,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.152834766999945,-5.826263609771992
289,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1070016979999764,-5.922656367122141
290,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8779939440000817,-5.867357224151719
291,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8196720830000004,-5.839654450387746
292,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8202665560000924,-5.795031795410501
293,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9569194139999126,-5.907129878422459
294,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.988123044999952,-5.884299480620251
295,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.878010087000007,-5.688338483269653
296,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9655679609999197,-5.836164983367363
297,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7954696489999833,-5.8100802201793105
298,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.853009682999982,-5.622147787043038
299,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9081170230000453,-5.9510633659874115
300,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9372810510000136,-5.799954551344149
301,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.934140922000097,-5.90738196833659
302,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8530338000000484,-5.81012980301562
303,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.087397012999986,-5.720623539623573
304,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.906069969999976,-5.860805924041927
305,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8465241830000423,-5.732322473484045
306,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8481318719999535,-5.828363453737622
307,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.929349395999907,-5.812450011841031
308,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.963971342000036,-5.888414584254019
309,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8443029029999707,-5.865279167292558
310,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.958480897999948,-5.757826297047266
311,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8572134300000016,-5.80964812283172
312,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6967691350000678,-5.910459970650149
313,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8416656419999526,-5.7015046421177225
314,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8190791409999747,-5.814209200893697
315,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.924468084999944,-5.847827060127619
316,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0007291430000578,-5.871470878796675
317,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9754576689999794,-5.800478945794577
318,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9285158489999503,-5.845098734407235
319,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7811208279999846,-5.749449203993345
320,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.814970002999985,-5.89513773207556
321,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.88045191599997,-5.871162772500471
322,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9980499109999528,-5.78613787384117
323,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7502410769999415,-5.697167984634806
324,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7946443920000092,-5.778487640706381
325,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.929331288999947,-5.886565468860438
326,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.814157686000044,-5.80093694315542
327,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8165147580000394,-5.873756038606147
328,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.933621202999916,-5.800722840678378
329,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9025612130000127,-5.9027389032222715
330,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.039897190999909,-5.8771876580337326
331,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9753927179999664,-5.853778046764024
332,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0890222609999682,-5.774942070760263
333,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0451587999999674,-5.91223715959797
334,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9137651089999963,-5.814443562050974
335,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.15653700200005,-5.873717901615221
336,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8861125710000124,-5.6939780739530015
337,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0690328670000326,-5.848801952586109
338,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9674759570000333,-5.769444523879107
339,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.810208645999978,-5.791515525764403
340,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.912631727999951,-5.805512101412584
341,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9833427459999484,-5.943690916546721
342,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7956932179999967,-5.8096450417810495
343,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9113354499999105,-5.861890322592046
344,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.01977875700004,-5.757498193634631
345,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9335355370000116,-5.889013374864067
346,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9269774460000235,-5.8566952767919895
347,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8845497180000166,-5.848696138046519
348,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.981241071999989,-5.829230940989245
349,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.896618533000037,-5.8654764232244405
350,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.836971339999991,-5.921877064640833
351,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7000614230000792,-5.932146742502
352,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.81167064400006,-5.683690445488226
353,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9743703040001037,-5.887253599506451
354,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9430794280001464,-5.835926264664144
355,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.88256018900006,-5.867407859914823
356,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8034373529999357,-5.857736844509402
357,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.90500087800001,-5.830822844353384
358,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8579992039999524,-5.857821696148348
359,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0028141610000603,-5.792775627767997
360,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9572946499999944,-5.8692709622640065
361,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9991758049998225,-5.882068329016362
362,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8151964250000674,-5.766159740734257
363,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.969652351999912,-5.897391967071347
364,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8337624470000264,-5.829181401282974
365,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.870574049000197,-5.7921901737749115
366,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.964860260000023,-5.817614745174403
367,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8602870070001245,-5.870957104594871
368,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.810215898000024,-5.8897077251549526
369,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.850609297000119,-5.859023465829594
370,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.886192972999879,-5.887041035697331
371,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8937889540000015,-5.8968654410379475
372,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.906306516000086,-5.825124691177901
373,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0657102410000334,-5.884816758924179
374,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8352120629999717,-5.753676149319242
375,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.788656223000089,-5.772411924536862
376,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.979968890000009,-5.942396431434498
377,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8813754410000456,-5.792622943208057
378,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0116635760000463,-5.821610173010516
379,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7011715280000317,-5.761430120391852
380,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7307487909999963,-5.790521049814316
381,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7582271700000547,-5.778261805560628
382,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7886228249999476,-5.740551561255061
383,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.889891890999934,-5.845820290441755
384,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.836397189000081,-5.771145758247393
385,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9701719310000954,-5.735499639347449
386,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9182614680000825,-5.826701565154917
387,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0809655680000105,-5.9458295298471375
388,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0194133340000917,-5.869664409025054
389,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9769987560000573,-5.779115839842488
390,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8655412930002058,-5.81775021904562
391,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8923255320000862,-5.889480955704972
392,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8749474100000043,-5.907528325812093
393,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8376645409998673,-5.816084131460386
394,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9496646519999103,-5.872245229395179
395,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8577288040000894,-5.8880225821688335
396,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.084876688999884,-5.818074532562836
397,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9000754979999783,-5.782626317881354
398,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.950956369999858,-5.833388341791767
399,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.940222484999822,-5.890879262024852
400,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.957487968999885,-5.8243179600826975
401,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1018008270000337,-5.904278422751791
402,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8847539589999087,-5.747087671926813
403,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.928796461000047,-5.746689014701896
404,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.85014756999999,-5.775170723101289
405,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9631429769999613,-5.787042883042144
406,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.94056180199982,-5.831738962050858
407,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.970656642999984,-5.886884199790702
408,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8264157879998493,-5.840151969191084
409,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9554403939998792,-5.698842098435216
410,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9791963799998484,-5.876909396728025
411,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.108072486000083,-5.898330084736261
412,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.72611553500019,-5.726848226618079
413,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8877322939999885,-5.916108213083538
414,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.950530034999929,-5.866499943571271
415,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8459886140001345,-5.848901672510137
416,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.798847455999976,-5.693706770036294
417,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.857811927999819,-5.9086373410876885
418,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9008814040000743,-5.896251862813427
419,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7123844169998392,-5.835553652103861
420,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9622935349998443,-5.818467955423401
421,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9546378380000533,-5.879265812844499
422,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7549044899999444,-5.824350894964284
423,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.899220726000067,-5.807760074656337
424,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.795277070000111,-5.816076938236567
425,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8461210670000128,-5.822545741525724
426,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.307842264000101,-5.8259562508863985
427,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7382069130001128,-5.907450082019344
428,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9004126709999127,-5.841555814250289
429,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8853057149999586,-5.810491347172523
430,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7432366499999716,-5.828183476461753
431,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8425982199999,-5.813300104501477
432,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.27445983299981,-5.78971798740932
433,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9976140300000225,-5.696286897908838
434,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1069727489998513,-5.819865552838479
435,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.866278407999971,-5.7959659291814
436,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.867208312999992,-5.844604093319821
437,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.826183647000107,-5.844717564110126
438,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.139459077000083,-5.8298546540114256
439,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.72901723699988,-5.719488907454216
440,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.447224270000106,-5.772407703569927
441,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4875699870001426,-5.724482028569805
442,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8170384229999854,-5.679932700859959
443,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9693364539998583,-5.77844789498035
444,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6704540130001533,-5.874962017643256
445,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9036618089999138,-5.858711391180513
446,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.0674435149999226,-5.759189618847923
447,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.229169979000062,-5.923436627667054
448,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.422783126000013,-5.784364895285247
449,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8204051479999634,-5.697677292764565
450,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8956384560001425,-5.887116088897107
451,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8988452119999693,-5.765552418147966
452,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.489597005000178,-5.872808538966842
453,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.6451008650001313,-5.891569501092937
454,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.6465606609999668,-5.6883149826692145
455,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.6088126040001498,-5.90658662053002
456,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.924462283000139,-5.725802363674692
457,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.839086606000137,-5.792557634211512
458,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.734872000999985,-5.915633612952391
459,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.813965432999794,-5.8258493071446456
460,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.842491642999903,-5.875709337647533
461,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7906517150001946,-5.750610768647188
462,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.857389916000102,-5.919851249940425
463,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1135704319999604,-5.764424991806088
464,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8186381830000755,-5.89069299301846
465,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.997400419000087,-5.863814780096191
466,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7346235810000508,-5.832135635107779
467,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8565894610001124,-5.7908349269603665
468,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.69938693600011,-5.800101508091918
469,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.845118977999846,-5.739841720589445
470,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6931566020000446,-5.715592867035986
471,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.724718402999997,-5.8647442969969426
472,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.767209886000046,-5.76157244012684
473,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5462773309998283,-5.739765611051169
474,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7699241400000574,-5.8666398781016005
475,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7328170759999466,-5.795400381743446
476,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.836768645999882,-5.848561711188518
477,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5636640800000805,-5.829659659741072
478,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4696517400000175,-5.880098298091838
479,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.590713586999982,-5.842850438325863
480,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5611930539998866,-5.832566978757369
481,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5089379159999226,-5.823789202979303
482,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.623947514999827,-5.88602669055421
483,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.7254442900000413,-5.939264673546663
484,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4974156319999565,-5.810991633130389
485,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5581606309999643,-5.823767427322204
486,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5562408240000423,-5.88495408175017
487,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.6015449520000402,-5.82299412888889
488,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4683703749999495,-5.763461568755297
489,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5580513750001046,-5.799776431064231
490,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.412509296000053,-5.862896370100175
491,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5932283160000225,-5.825913616813427
492,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5192714989998422,-5.821101688411879
493,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.6057633159998659,-5.909258150635873
494,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.48856656199996,-5.807758369572545
495,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.402714799000023,-5.8855873616546965
496,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.456031707999955,-5.836251199441995
497,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5071420990000206,-5.800074114513593
498,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5746088509999936,-5.892014434093067
499,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5584179519998997,-5.678866805138117
500,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5185786249999182,-5.74917624524854
501,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.552433290000181,-5.7264333625828
502,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4882455409999693,-5.899307133646272
503,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5229846070001258,-5.8194794334995
504,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4380207119997976,-5.926085499994022
505,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.524016773999847,-5.786197199485497
506,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4917692079998233,-5.789320462893639
507,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.509231022999984,-5.7639504398668135
508,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4812005630001295,-5.758015518047627
509,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.453904975000114,-5.851260560888513
510,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5178131729999222,-5.90976600818316
511,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.5424743380001473,-5.93017616904613
512,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4602888649999386,-5.796123506479527
513,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4976666269999441,-5.7759770439178535
514,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4992992749998848,-5.792561340430488
515,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4649587009998868,-5.824403611866302
516,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4616852869999093,-5.835310393850576
517,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4300859639999999,-5.841931477693517
518,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4910806279999633,-5.904371571716466
519,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4010333370001717,-5.80592641545919
520,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4001384969999435,-5.912332141122163
521,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.387725842000009,-5.791832843065518
522,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.348583288999862,-5.861809487779375
523,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4495808699998634,-5.821356617488565
524,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4274074439999822,-5.882922953077205
525,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3670691460001763,-5.830562364696906
526,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.466031853000004,-5.8104190770910815
527,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.434958263999988,-5.899383940833703
528,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4025786360000438,-5.820925960460659
529,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.413504704999923,-5.798175965136737
530,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4792101499999717,-5.899493365912615
531,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4625317449999784,-5.904464797122652
532,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.346439231999966,-5.780711936744085
533,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3766842449999785,-5.867232635857343
534,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3829936160000216,-5.886416629815558
535,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4552291949999017,-5.847421291327057
536,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4119899279999117,-5.729167823051832
537,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.462325236999959,-5.929006755172614
538,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3879551319998882,-5.849387339682753
539,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3367082119998486,-5.8140077555762595
540,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.4761667469999793,-5.737056841600659
541,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3828714500000387,-5.721991762609377
542,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2748031920000358,-5.80520567824176
543,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3003921779998109,-5.772071905935166
544,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.319460043999925,-5.900471942663465
545,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2969509590000143,-5.795705356740081
546,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.393772902000137,-5.8486087583724276
547,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3481665319998228,-5.8288625121102875
548,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3485342609999407,-5.921592528444286
549,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3688276519999363,-5.8624855272085545
550,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3497025770000164,-5.8513706763915945
551,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3007543060000444,-5.870693623807544
552,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3649407420000443,-5.8614027560301665
553,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2706657799999448,-5.809871585164661
554,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3353740150000704,-5.795275807934727
555,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3403382950000378,-5.908539780324648
556,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2978094069999315,-5.79165074279952
557,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3591384380001728,-5.8597773928424095
558,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2619881999999052,-5.767742831372255
