,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
284,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7471462780000593,144231993.43557093
285,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.750783077000051,145234550.72914502
286,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7484358780000093,146205998.94667765
287,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7547210519999226,147288059.54284748
288,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7544906230000379,148276305.8724967
289,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.756443155999932,149253715.883869
290,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7705291140000554,150257355.4205186
291,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8028238709999869,151373388.89846286
292,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7430685640000547,152450767.76562345
293,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8145815299999413,153584156.55551776
294,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8236304089999749,154504698.3904517
295,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8199481589999777,155588844.37926555
296,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8094396899999765,156631850.162813
297,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8111148919999778,157622839.97521675
298,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.795243694000078,158839360.24072438
299,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8229818690000457,159803213.8220846
300,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.806174568000074,160751104.93423018
301,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8079892609999888,161731977.5044976
302,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8077567130000034,162737974.9273806
303,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7929677399999946,163951937.0890032
304,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.821909149000021,165063810.809467
305,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8091874419999385,166023925.73086855
306,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7881711810000525,167175865.54733223
307,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7792223010000043,168303177.55000347
308,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.764182503000029,169488928.2446646
309,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.774464727999998,170585124.50210625
310,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7997497520000252,171654877.20059112
311,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7709380950000195,172873699.37632802
312,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8071823139999879,173950773.42665407
313,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8190020239999285,175099488.2721956
314,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8169874640000216,176308591.85242635
315,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8174863870000308,177521581.99910253
316,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8134325080000053,178433012.7297087
317,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.832794788000001,179542351.90723932
318,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8024347140000145,180548508.65207416
319,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8096609819999685,181673361.0058859
320,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8032860020000498,182943641.96411628
321,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8310450989999936,184063914.222273
322,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.804851779000046,185238297.1098265
323,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7720856560000584,186333986.40429273
324,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8057503729999098,187345513.461551
325,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.819138123000016,188482782.6712082
326,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7710321480000175,189674010.9444538
327,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7976811900000484,190925367.3954321
328,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8013668599999164,192127925.45887414
329,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.6770810360000041,193414540.97824296
330,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.81678108899996,194747540.6673968
331,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.798417492999988,195889166.02850816
332,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8276688110000805,197164676.45759895
333,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8529244510000353,198507914.21020743
334,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8432577079998964,199706708.6020176
335,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8212339909999855,200940830.60272637
336,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8464807330000212,202129400.05327246
337,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8400847259999864,203408173.83252686
338,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809667945000001,204620690.45378244
339,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8252440519999027,205879838.8209273
340,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8221119840000028,207147161.11478847
341,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8182375280000542,208383346.69776833
342,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8166042359999892,209687121.76772127
343,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.803254460000062,210912219.20738032
344,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7705441670000255,212131170.86788487
345,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8089323980000245,213152038.57403883
346,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.799674227999958,214289802.4235603
347,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7999383709999393,215559699.03873542
348,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8126224630000252,216702341.65456295
349,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8192601879999302,217998113.00648072
350,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8045799999999872,219230747.8291905
351,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7980060189998994,220489492.63467908
352,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8054092510000146,221850404.64991593
353,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8269143779999695,223165499.28964406
354,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7917983969999796,224399718.5769818
355,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8278805260000581,225759076.24049705
356,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8217145549999714,226863475.16217634
357,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7791281689999323,228100644.0735638
358,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.826378085999977,229401449.7760988
359,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7962329969999473,230768139.65158808
360,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7937401649999174,232016282.40987304
361,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8044732329999533,233447486.31382847
362,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7788998529999844,234688798.20954254
363,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7706163269999706,235945053.07481515
364,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7898272310000038,237390943.8178523
365,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7882569500000045,238559123.13244596
366,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.795624201999999,239765165.20186466
367,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8009113609999758,241019218.95854396
368,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.781836263999935,242294724.13024342
369,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7885700419999466,243695976.42495418
370,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8287812320000967,244982350.62240097
371,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.855058076999967,245972708.2473652
372,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8430174289999286,247324595.43928432
373,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7809847549999631,248547683.3062713
374,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.823242872000037,249980587.86300665
375,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.6917964600000914,251333756.20973158
376,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7845766500000764,252649386.68210998
377,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.769154712000045,254008970.62176692
378,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8102029849999326,255418231.56578302
379,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8000274290000107,256681068.22614402
380,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7221161399999119,257842080.44639212
381,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.789589310999986,259075218.3254734
382,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7974813979999453,260445333.02855125
383,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7673760259999653,261712571.10705015
384,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8031971030000022,263150987.92035982
385,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.811064086999977,264753508.17365643
386,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.825671795000062,265968464.50604188
387,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8089800000000196,267346037.56819502
388,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8496052649999228,268694020.479102
389,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8677315190000172,269905305.11507314
390,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8609084469999289,271205308.3313357
391,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8144532599999366,272795923.5439497
392,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8019141340000715,274201517.5481923
393,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8143565059999673,275528030.33857393
394,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8244144630000392,276627183.8507422
395,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.844474721000097,278102607.1789307
396,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7983266509999112,279565034.9721226
397,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8060481410000193,281028021.76638097
398,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7999570320000657,282485208.7517146
399,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8030374180000308,283783545.8200721
400,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8082650220000005,285052067.49317044
401,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8165845660000741,286376306.9679426
402,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7880921959999796,287840495.1580943
403,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8004635409999992,289126130.859065
404,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8003409970000348,290484924.8683874
405,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.795526953000035,291984879.8498322
406,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7941502720000244,293450500.6454449
407,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.806013828999994,295028011.96125644
408,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8108308639999677,296730710.34068125
409,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8031498679999913,298255762.35228485
410,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.817905994000057,299879739.2928743
411,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8005970880000177,301388946.76646596
412,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8130809619999582,303008675.1877167
413,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8015685479999775,304427065.20096016
414,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.808140461999983,305773540.20752746
415,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7969746400000304,307200866.80289644
416,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7905858369999805,308737049.56812686
417,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7920347650000394,310351194.08912176
418,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7865197600000329,311998647.89601463
419,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8061536230000002,313461127.72020006
420,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.804092804999982,315030254.2555555
421,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7779254440000614,316596556.3143264
422,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7938291199999412,317973992.6301754
423,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.790200905000006,319376540.5883205
424,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8185385790000055,321075598.3943876
425,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8295011960000238,322541067.5985206
426,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7797573960000364,324238775.9645114
427,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7359004299999015,325839122.7968107
428,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8345547010000018,327421706.9869854
429,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.841825039000014,328838473.3021463
430,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8474945550000257,330279320.6928644
431,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8412684720000243,331793829.33995193
432,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8358841630000597,333168477.4519035
433,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8435821139999007,334756261.00313
434,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8226721589999215,336200274.1312642
435,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8388929489999555,337700272.3883734
436,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.843895051000004,339341791.3921231
437,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8433636020000677,340671162.6594621
438,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8382499399999688,342306817.1949572
439,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8188773750000564,344223728.03623176
440,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7798468839999941,345636938.43922603
441,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7709844859999748,347027694.960348
442,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.767900639000004,348565703.1996803
443,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7647564860000102,350147977.86753726
444,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7702850690000105,351859774.5939048
445,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7702741169999854,353391305.99383265
446,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.771061326999984,355251748.7367293
447,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7701677850000124,357123056.17064774
448,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7732053729999961,358616536.9751195
449,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7640368280000303,360090504.39041555
450,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.762425331999907,361595790.31200534
451,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7710293889999775,362926515.4806745
452,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7722283709999829,364589283.6070693
453,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7736149919999207,366080661.7601997
454,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.783651660999908,367632864.4126599
455,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8476736339999889,369260108.37949145
456,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.854605819000085,370938014.3340324
457,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.837946206999959,372644070.79957414
458,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.851087538999991,374182803.1277274
459,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8439474360000077,375961174.09619266
460,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8084823300000608,377511008.803362
461,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7685374330000059,379107179.3646576
462,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.807623671999977,380908703.0486671
463,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8387842859999637,382566882.09001935
464,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8038662539998995,384246977.8328481
465,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8335697620000246,386095594.9234127
466,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7752809739999975,387878371.84278524
467,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.803312351000045,389434041.1039505
468,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7948812690000295,391257413.90345144
469,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7935521499999822,392891509.0283742
470,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8078916420000724,394461074.4248829
471,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8170991130000402,396076795.0795838
472,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.81418562500005,397620443.11897606
473,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8320010070000308,399527718.76734376
474,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7953795140000466,401380406.7086755
475,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8055901420000282,402975054.9146794
476,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8255359519999956,404704900.79930276
477,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8215434060000462,406340811.26880634
478,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7939124380000067,407867959.3965653
479,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8304976639999495,409642189.9407302
480,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8350798219998978,411184019.6004316
481,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8451496620000398,412742814.75668895
482,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8571162719999847,414431969.3324038
483,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8468266369999355,415922289.3654925
484,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8597099539999817,417651839.7393939
485,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8603296479999472,419354965.01511866
486,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.805116537999993,421015971.43913245
487,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8482491470000468,423022013.73628485
488,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8283164239999223,424920199.91251683
489,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8433259569999336,426610405.70151097
490,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8037925099999939,428253399.50315326
491,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7891418230000227,429904060.2112555
492,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8081178200000068,431596523.7687826
493,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809594005000008,433284533.32411665
494,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8169304860000466,435141130.02617073
495,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8105011970000078,437080103.19414514
496,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.801355517999923,438773028.7906175
497,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8237134270000297,440564268.5576888
498,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8004103600000008,442435027.4853356
499,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8219294040000023,444407612.2084443
500,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8049110160000055,446049637.5203838
501,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.803467296000008,447973022.1367861
502,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.811550828999998,449714468.97967875
503,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.808843220999961,451483183.26325184
504,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8191027640000357,453496177.83588445
505,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8217762639999364,454870403.3405229
506,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7806012800000417,456675301.16191876
507,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8358635329999515,457855960.06187826
508,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8213725919999888,460103486.5480636
509,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.783541750999916,462103294.2760743
510,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7899095170000692,464216067.1295215
511,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8082510540000385,465894945.8177806
512,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.813359541000068,467827180.0635489
513,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8115286179998975,469740280.12985116
514,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.788988402999962,471472007.3117898
515,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7700871929999948,473022251.0054424
516,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7958518159999812,474850106.0400459
517,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7825462240000434,476821844.46600074
518,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7833504600000651,478719950.21116877
519,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7883216779999884,480246508.86434126
520,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8162092070000426,482489424.4169153
521,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7855585940000083,484469305.7756522
522,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.78341477999993,486341019.28705186
523,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7808942660000184,488159142.46135545
524,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7889331110000057,490023823.37396866
525,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7944989430000078,491814176.8781348
526,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.805741782000041,493692983.7266356
527,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8185674630000221,495434170.8159788
528,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8528004009999677,497211995.98490703
529,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8112212240000645,498974780.929202
530,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7931073689999266,500751938.7456322
531,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8842750200000182,502804413.5489645
532,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8411563580000347,504469026.4498144
533,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8133605620000708,506344708.9926192
534,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8625687950000156,508100231.3321336
535,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8534192309999753,510070529.3778084
536,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8733765910000102,511788981.89115834
537,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.834849294000037,513471898.4757107
538,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8199870429999692,515325183.9989731
539,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8626037870000118,516963302.1030108
540,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.830037864000019,518702372.91376525
541,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.83777416800001,520593648.81953704
542,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8291833900000256,522476999.0158805
543,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8143418459999339,524464493.6323852
544,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8595149769998898,526470186.0673552
545,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8516625959999828,528459550.66229737
546,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.804465792999963,530143125.5410447
547,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7487707120000096,531930862.7334528
548,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8216337200000225,533907006.8065634
549,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.827206904000036,535811016.4541022
550,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8355941209999855,537931807.7371242
551,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8465814769999724,539825553.2394176
552,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.748568148000004,541942732.0445353
553,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7395601870000519,544002403.0218153
554,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.794676140999968,546036700.8286972
555,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.832559978000063,547998059.9779321
556,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8254679649999161,549963987.7637563
557,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8211141970000426,551664071.5729046
558,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.825894948000041,553776657.967893
559,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.822488839000016,556201641.9303459
560,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8126920230000678,558114443.7357517
561,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8154969119999578,559832585.3343422
562,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8317650619999313,561797246.4749266
563,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8623637669999198,563763125.9960984
564,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8778919100000167,565559244.0219172
565,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8396187639999653,567411633.0228806
566,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8584013269999105,569404372.9634484
567,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8524533099998735,571398959.8000885
568,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8496144199998525,573302058.9990913
569,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8602387989999443,575123203.3920733
