,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
277,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.671815046000006,-3.8705452672310416
278,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7656139460000304,-3.935544622342438
279,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.856219994000071,-3.9456452103755666
280,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9539900510000052,-3.9504631495512754
281,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.047348492000083,-3.9761187044596777
282,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.771188535999954,-3.9571569649086946
283,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.793944726999939,-3.961098467492588
284,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9694653810000773,-3.919013998383401
285,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.892307955999968,-3.917089129875042
286,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.947175107000021,-3.975224864788406
287,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7725395200000094,-3.9130780074773486
288,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8402143199999728,-3.9168983995808135
289,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.812005830000089,-3.9031839453263784
290,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8795050930000343,-3.8924006241127045
291,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.819983744999945,-3.972184203087184
292,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.826457925999989,-3.939167955669477
293,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7900267960000065,-3.9716000809628396
294,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8531346480000366,-3.9334263440399466
295,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7463906189999534,-3.8834206267906377
296,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.817383115000098,-3.9521236006684894
297,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.736827581000057,-3.927392320542087
298,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.72869113999991,-3.9759667792956543
299,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8616157980000025,-3.972757115446492
300,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8434755250000308,-3.927188976467336
301,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.655243677000044,-3.9028460084156475
302,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.710330244999909,-3.8546031503892815
303,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.765307075999999,-3.934562383539572
304,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7505959060000578,-3.919250487066545
305,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8240219509999633,-3.9174637504881185
306,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.77403304500001,-3.8947430156974723
307,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.692959932000008,-3.951890857118889
308,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6982434519999288,-3.900592118080138
309,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8790878280000243,-3.897960620214273
310,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.704450556999973,-3.9586290203527423
311,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8594095959999777,-3.970088140747339
312,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7397051979999105,-3.8823627341883205
313,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.802951961999952,-3.975201974855448
314,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8652704170000334,-3.8887390223918405
315,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8806260189999193,-3.9184695348853498
316,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.83056029699992,-3.947288805696431
317,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6939837589999343,-3.979802556753266
318,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.771243231000085,-3.9438347588385128
319,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.794873546999952,-3.925909893171603
320,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8231354859999556,-3.901125606987735
321,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8624897720000035,-3.893162991519856
322,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.920658531000072,-3.9881372113736204
323,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7630480560000024,-3.858598087969157
324,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9358758260000286,-3.9395139855690147
325,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.762829666000016,-3.9282332547490375
326,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7025983089999954,-3.9141536130204737
327,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.78982612599998,-3.8975823284318794
328,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7569499290000294,-3.9326389444672296
329,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6864404399999557,-3.9273951626249164
330,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6504654839999375,-3.925430778880676
331,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.763489060999973,-3.945764226852252
332,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7608071679999284,-3.899065471456892
333,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.921653200000037,-3.9795595695229027
334,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9244904519999864,-3.963002498300362
335,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9144019569999955,-3.969087261552815
336,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.785869532999982,-3.9515824489919917
337,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9400630540000066,-3.9312734825797193
338,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7020496679999724,-3.950137319224634
339,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.823301053000023,-3.8986431239364436
340,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.871626259999971,-3.926901660752955
341,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8736642510000365,-3.880861335496606
342,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.964094927000019,-3.9056767758825455
343,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.1834199050000507,-3.9349600800144615
344,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8375130639999497,-3.937697516140933
345,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9275636999999506,-3.9205039180860215
346,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.762928350999914,-3.8272786731989723
347,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.701974770999982,-3.906335239915127
348,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7129555010000104,-3.98271985334343
349,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.693813437000017,-3.909202183774375
350,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8657790319999776,-3.9771879842108744
351,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7570537979999017,-3.943298866262575
352,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7544690500000115,-3.9553438136299253
353,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8185683309999376,-3.9654784136352292
354,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.895048286999895,-3.9430468195773805
355,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7671132650000345,-3.9414102233836203
356,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8104806869999948,-3.9781455624556896
357,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8432706050000434,-3.928106252785862
358,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8066226530000904,-3.9283488094025536
359,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9669717830000764,-3.9182416631298533
360,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7687860040000487,-3.9532173530201713
361,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.761402622000105,-3.980118570031108
362,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8727715510001417,-3.9625747521905024
363,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9862317820000044,-3.934311709253707
364,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9161708259998704,-3.9802744631669684
365,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7020991900001263,-3.8971409435603137
366,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8257238979999784,-3.9398517630812977
367,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8101191619998644,-3.8728949057347393
368,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.782968819999951,-3.817174141284485
369,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8877651590000823,-3.9514721833821183
370,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.898142216999986,-3.936027558530304
371,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8368197090001104,-3.9036931871094493
372,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6425556679998863,-3.923783906928661
373,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.826581780000197,-3.949350968686609
374,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6577333689999705,-3.9052313220297803
375,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8310552890000054,-3.925713285902747
376,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8259013389999836,-3.922556652653748
377,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7245591860000786,-3.7897461285673835
378,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.728147130000025,-3.9225306079486546
379,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8175671310000325,-3.9494272806444943
380,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.70772546399985,-3.9093497299476536
381,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.805943728000102,-3.9547270095396083
382,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.003810915000031,-3.930745751805107
383,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9274289070001487,-3.9540111268145988
384,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.792085823999969,-3.924693600571733
385,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.837971687999925,-3.965792921410481
386,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.892514348000077,-3.964254527159442
387,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.965673528000025,-3.9673053194957877
388,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.81843713499984,-3.9156673710188366
389,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9472825540001395,-3.9599424223725213
390,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8533561070000815,-3.9748610961806046
391,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7092244509999546,-3.97963171626023
392,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.768615564999891,-3.960224996369467
393,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.900418426999977,-3.9867812638488886
394,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.769202944999961,-3.891903886548265
395,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.849032176000037,-3.9417735747213354
396,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6822635290000107,-3.8968838329276734
397,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7909076410001035,-3.956215554133764
398,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7424018419999356,-3.9467842307285688
399,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8824078660002215,-3.9300556981333896
400,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.938748431000022,-3.9363091584381062
401,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8488829010000245,-3.93503173826077
402,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.889040330999933,-3.956098390308896
403,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8891352420000658,-3.959836718928975
404,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8344099089999872,-3.901929089687544
405,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8663715259999663,-3.8945624304299518
406,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.844916904999991,-3.9337651312583244
407,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9977058189999752,-3.853634112536648
408,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7516024990000005,-3.94556282619723
409,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7834911289999127,-3.909488053352561
410,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.867141715999878,-3.959468316825256
411,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7608757509999577,-3.8943074315938784
412,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.903581476999989,-3.9041336189293334
413,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8424244759999056,-3.9367875425579584
414,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9938676010001473,-3.963797566397785
415,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8574298880000697,-3.9632922321339987
416,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7359612359998664,-3.8439147552070287
417,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7872800330001155,-3.9313263666906777
418,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7429304529998717,-3.977909724706149
419,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.727820708000081,-3.947780579306272
420,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.960808127000064,-3.971405604675314
421,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9067996969999967,-3.9429854200897796
422,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.864091041000165,-3.96391098155472
423,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.819712922000008,-3.9580127820727187
424,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9398501150001266,-3.959151543955558
425,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7594829790000404,-3.874462446808562
426,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.802041766000002,-3.9216705757618224
427,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7869266160000734,-3.8897436815866877
428,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8324278649999997,-3.9410116631825667
429,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6899982080001337,-3.9292151315326964
430,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7122981120000986,-3.924221676681617
431,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7893318619999263,-3.91893690406053
432,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.789571937000119,-3.9749822958070453
433,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.792730957999993,-3.916972331795536
434,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.72003746900009,-3.9336289647258766
435,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8195679180000752,-3.957995151651607
436,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8320103389999076,-3.915008010180072
437,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8874242709998725,-3.9231545923196407
438,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8585190459998557,-3.9434581037705168
439,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8408684819999053,-3.93868432965504
440,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.82769564299997,-3.9243705353512643
441,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.850180910000063,-3.9162461047593755
442,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6281146299998,-3.948590419662245
443,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.712378051999849,-3.957063855118564
444,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8116106729999046,-3.9775996490245573
445,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.759200877000012,-3.945896561489456
446,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3719003720000273,-3.9628505431250143
447,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.774836696999955,-3.933363503004489
448,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.435829280000007,-3.9810931225175827
449,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.9634072689998447,-3.9833471622115977
450,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.064029241000071,-3.9297997945304877
451,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.590487096999823,-3.9594049555716717
452,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.055706289999989,-3.882036156141233
453,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.437439678999908,-3.916439290908791
454,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8900924490001216,-3.981448875022798
455,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7992309100000057,-3.943633877042762
456,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8490106609999657,-3.981760782481037
457,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8728320489999533,-3.971924683848129
458,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1786783979998745,-3.901800174338038
459,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.322511534999876,-3.8973347532800946
460,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3068313230000967,-3.9634995200915046
461,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.289914402000022,-3.922836027596668
462,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.738412414000095,-3.855079236828319
463,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.602072079999971,-3.91126378458695
464,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.52062725199994,-3.9597080650888676
465,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6906497029999628,-3.927862901280112
466,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.219200674000149,-3.9308202397342025
467,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3789998499999,-3.9368195478784305
468,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6595598959997915,-3.9551915724699898
469,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6303260489999047,-3.9595170165698153
470,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.974756806999949,-3.867987085942936
471,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.73335201399982,-3.8543894348943835
472,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7578832809999767,-3.944370001648741
473,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7410482100001445,-3.9736818226091244
474,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.9879389430000174,-3.9597409392985226
475,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.604419999999891,-3.9193644431420394
476,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6941170990000955,-3.930827071910558
477,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.7068668070000967,-3.888894846620939
478,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.571769076999999,-3.941409995433059
479,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.586663370999986,-3.9632185533367785
480,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5153491920000306,-3.9151817437256557
481,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4957179829998495,-3.9481662594487923
482,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6725016259999848,-3.94438570070763
483,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.58768355899997,-3.9478421016405956
484,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5099891639999896,-3.8972177563391157
485,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5653586910000286,-3.972524706756205
486,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5332358919999933,-3.9638387933713255
487,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5538131270000122,-3.9335361506539015
488,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5309415100000479,-3.920407520242338
489,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5514088679999531,-3.9378601960632724
490,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6432667579999816,-3.8869479888547245
491,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5776580319998175,-3.9202500314341524
492,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5482527630001641,-3.964826996423562
493,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6196286690001216,-3.951126830930729
494,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.727336355000034,-3.8771814888998084
495,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6008754719998706,-3.98025169961947
496,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4259031360002155,-3.909451000643153
497,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5542852860000949,-3.953002779974293
498,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.6133018190000712,-3.8808869154221863
499,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5237199779999173,-3.911690188177259
500,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5925815719999719,-3.8886766092375353
501,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5670647119998193,-3.9832219591535702
502,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.526709161000099,-3.9059648516425893
503,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5130078899999262,-3.9073419773134113
504,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5571525820000716,-3.9198742716835255
505,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4999069499999678,-3.885106738960733
506,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.7072075120001955,-3.9090602303820496
507,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5411246090000077,-3.991565271771886
508,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5338640550000946,-3.8970724506877286
509,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4503081579998707,-3.8675877461034176
510,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5912402500000553,-3.9441669041129916
511,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.557101755000076,-3.953932188313245
512,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.479642177000187,-3.9011025366394696
513,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5069833060001656,-3.915427640334137
514,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.540957742000046,-3.9188966082733163
515,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5437537300001622,-3.970029023785804
516,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5896656129998519,-3.9412456180318896
517,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.542930497000043,-3.9174409133967667
518,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4345347290000063,-3.9728145925176963
519,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3514811830000326,-3.963756545996767
520,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4386272760000338,-3.9327375324228284
521,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.479897574000006,-3.9159581054798367
522,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4023290669999824,-3.915063306611173
523,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4301464160000705,-3.9277663019598026
524,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4546438429999853,-3.8872337596525455
525,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.476857708999887,-3.9495792676639
526,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4092344759999378,-3.9431177221947604
527,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.41239372799987,-3.926300190356967
528,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4313124080001671,-3.94306120686414
529,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4308664640000188,-3.9478038018904464
530,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4132722809999905,-3.859148415206424
531,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4619794590000765,-3.9746430556024634
532,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3430468829999427,-3.9291491148590216
533,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4794548950001172,-3.894608579326344
534,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3935938049999095,-3.932592987829589
535,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5191482810000707,-3.9500816265856713
536,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.435644198999853,-3.919515527733798
537,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.472769658000061,-3.9506231786328776
538,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4909330080001837,-3.9602842059547436
539,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.450373953000053,-3.8948599282586867
540,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.5086230239999168,-3.9287245531294785
541,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4151835949999167,-3.910629529911196
542,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.432743549999941,-3.9568071210401596
543,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4321814800000539,-3.951962864089894
544,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4478527820001545,-3.9750375091564933
545,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.420682675999842,-3.8999090007217063
546,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4956874029999199,-3.985680940706221
547,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4184096430001318,-3.964998519838669
548,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.488836067999955,-3.945520798857914
549,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3888100789999953,-3.854348390943941
550,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4103350780001165,-3.9443541787198075
551,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4173717020000822,-3.964582302064548
552,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3706013329999678,-3.9635857658195937
553,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3641967529999874,-3.9735474999223372
554,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4341742249998788,-3.9617425317025745
