,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
270,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424437910000108,6.775053100761741e-10
271,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5392982300000142,3.0371550681560604e-07
272,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447684330000016,2.245648359238945e-09
273,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5415712489999862,7.589445947721348e-08
274,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5470097699999883,1.4957585613586547e-09
275,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5441489830000137,3.118524296429169e-08
276,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5445973120000076,4.4155459008751466e-07
277,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5405980950000071,1.4464262170772174e-08
278,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5397861099999943,1.678377615785815e-08
279,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5394993060000104,1.210545442194568e-08
280,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5428219590000083,2.097524715571624e-09
281,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5421437389999824,3.306359508460211e-08
282,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.541746546999974,8.537110431786094e-10
283,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5458983689999855,1.7779940157526438e-08
284,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5419042289999823,1.1017477766222876e-07
285,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5425674800000024,3.006650421401744e-08
286,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5434151419999864,2.167775598891871e-08
287,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5422798199999761,4.994986890518711e-09
288,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424485890000028,1.1436183849270553e-09
289,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5418403140000123,5.487421108837245e-08
290,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.541230679999984,3.2660759935165385e-08
291,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5405663950000132,1.1949610189938808e-07
292,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5474546819999944,8.155109556406011e-08
293,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5453670779999982,1.7543912700774842e-07
294,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.543040727999994,1.7811918284669236e-08
295,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5467527969999821,4.91930250557711e-07
296,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5462931880000212,1.236823032446044e-08
297,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5458808680000118,3.3556726256081596e-09
298,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5459188170000004,6.175725422848539e-11
299,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5470589749999988,4.4104869164713223e-10
300,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5433606819999852,2.8305900570659957e-08
301,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451956020000068,8.277919100236597e-08
302,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5441655410000124,1.80299559185932e-08
303,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5458859860000018,2.0719433338884343e-07
304,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5433264710000003,2.23425185591067e-08
305,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5416190569999912,1.0330761811786062e-07
306,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5305264420000242,3.340351514146535e-08
307,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5478813130000049,3.661968783405526e-08
308,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5557494500000075,1.6555519179308273e-07
309,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.562246062000014,2.2643983700679377e-08
310,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5505201649999947,1.1583379489622148e-10
311,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5519303400000126,4.040857058376323e-09
312,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5466149869999981,8.90179261823295e-10
313,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5508694700000092,4.562154174317494e-10
314,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5471943459999977,7.328106715741819e-09
315,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424345509999853,6.898190196962409e-09
316,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5445220450000079,2.3750838267426008e-07
317,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5402273359999867,1.0086884365380984e-07
318,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.541501549000003,6.859808552622987e-11
319,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451849160000108,1.6954298232510372e-07
320,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5430521190000093,8.997528746450068e-12
321,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5433629709999934,3.7112653074528534e-09
322,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.547135878000006,1.3489510253800173e-08
323,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5455310870000005,4.287122054985369e-08
324,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.544280165999993,1.24707457109358e-07
325,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5430396520000045,3.793776526300309e-08
326,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456140839999932,2.1909286919330472e-09
327,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5478931090000003,1.6075199597452476e-07
