,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
266,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3061890630000335,1.6483489796732785e+18
267,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3124700680000387,1.6766737574635896e+18
268,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3174186229999805,1.702627436379331e+18
269,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3164617130000806,1.729702663725705e+18
270,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308905596999921,1.754109113893265e+18
271,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2879998769999474,1.7827583509720983e+18
272,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2660293449999926,1.806946697702595e+18
273,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2651037260000066,1.8331327086172751e+18
274,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3127462690000584,1.8604069557095644e+18
275,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2479950770000414,1.886387775522065e+18
276,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.250095528999964,1.9142965864215782e+18
277,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.322863851999955,1.9396697898136138e+18
278,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2636244210000314,1.965957878906579e+18
279,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.241839314999993,1.995186228061462e+18
280,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.241486751000025,2.0256966642790705e+18
281,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.323894610000025,2.0560905844052106e+18
282,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299586756999929,2.0854450097487726e+18
283,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3107886610000605,2.1161295324154783e+18
284,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3836769930001083,2.1426680476063544e+18
285,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.38808351900002,2.1692886205490486e+18
286,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3890732610000214,2.1972888576852524e+18
287,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3871550400000388,2.2267878813618627e+18
288,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4017836760000364,2.2549109738815475e+18
289,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3902185030000282,2.2825593855656364e+18
290,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.380973241999982,2.3123822733364076e+18
291,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.352216528999975,2.348530435177791e+18
292,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3542389399999593,2.381964885665722e+18
293,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3499985729999935,2.4156424214765716e+18
294,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.278325321000011,2.4504786487384325e+18
295,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2939999970000144,2.4830314289530916e+18
296,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299943121999945,2.5199685692293704e+18
297,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2315385440000455,2.5524646968265313e+18
298,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2220246890000226,2.587540658450024e+18
299,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2356593459999203,2.6192169454311347e+18
300,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.291176018999977,2.6536057035642383e+18
301,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3490079169999944,2.687171085745267e+18
302,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.268992191000052,2.7227633876982036e+18
303,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.256703100999971,2.757897183624731e+18
304,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.213130159000002,2.8017676698165637e+18
305,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2330255599999873,2.8352883643072543e+18
306,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2564242299999933,2.8709169700223805e+18
307,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3667829080000047,2.90477930158206e+18
308,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3587643999999273,2.9462449610082284e+18
309,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3535226860000193,2.983339153742039e+18
310,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3446365790000527,3.0205243622133135e+18
311,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3648642910000035,3.0599003481315886e+18
312,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3016625230000045,3.102146549636683e+18
313,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.30300266200004,3.1384602388259287e+18
314,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3003556910000498,3.178747633326615e+18
315,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3396274790000007,3.220701843739446e+18
316,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.383424520999938,3.2681057614975857e+18
317,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3817026719999603,3.307868871011362e+18
318,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3119643070000393,3.3480647529387244e+18
319,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3403615249999348,3.3918954194149494e+18
320,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.341203164000035,3.4389341319072225e+18
321,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.351573693999967,3.4806797978973015e+18
322,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3352460629999996,3.522982708089717e+18
323,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3367592310000873,3.5654630549279734e+18
324,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.328904808000061,3.6170312178936806e+18
325,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.350760861000026,3.657443684414583e+18
326,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.377057718999936,3.7060700971689344e+18
327,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.34143015199993,3.753515006911135e+18
328,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3213252869999224,3.79991596530567e+18
329,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2582932880000044,3.8434130868381266e+18
330,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.284897980999972,3.892315502287903e+18
331,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3840606979999848,3.9404946029018194e+18
332,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.268177157000082,3.989489006534947e+18
333,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.342034126000044,4.0408702932077937e+18
334,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.327573333000032,4.0867164701013427e+18
335,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.338300434999951,4.1361870082641213e+18
336,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.334538087999931,4.1829377264304164e+18
337,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.330676829999902,4.231157294574323e+18
338,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299832550000019,4.27896395379074e+18
339,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2960318310000503,4.3392009760558525e+18
340,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.362591607000013,4.382452158049749e+18
341,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.353491796000071,4.4332222030654495e+18
342,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.334979295999915,4.4806713273769216e+18
343,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2590321110000104,4.527614263272029e+18
344,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2624273159999575,4.5854540260694497e+18
345,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.26110845300002,4.642857784724428e+18
346,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2720080310000412,4.689877007022858e+18
347,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2664594679999936,4.746877184308372e+18
348,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.28093778199991,4.798112350196303e+18
349,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2587249709999924,4.851368695953995e+18
350,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2674449019999656,4.906307177612037e+18
351,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2655751089999967,4.956089208298628e+18
352,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2692479739999953,5.017235005143713e+18
353,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2630709530000104,5.075680869235591e+18
354,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2978613490000726,5.129509200628333e+18
355,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3031257779999805,5.181118460839706e+18
356,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3116949210000257,5.236905504127045e+18
357,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.305480631000023,5.298561142331537e+18
358,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.335069049999902,5.352249419746344e+18
359,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308995430999971,5.408893676381028e+18
360,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.312878173999934,5.464505179806252e+18
361,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.335375761000023,5.522221075168768e+18
362,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299646333000055,5.581276418061193e+18
363,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1542335839999396,5.642661158924599e+18
364,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3124933479999754,5.709775872547722e+18
365,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3064460420000614,5.778084850353165e+18
366,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.281573060000028,5.836147451079354e+18
367,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299413694000009,5.90029317103524e+18
368,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2992608509999855,5.964071309684015e+18
369,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3064932969999745,6.02529408104112e+18
370,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3256215410000323,6.093230694850778e+18
371,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.37740794299998,6.159234825902591e+18
372,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.343714397000099,6.218801180885005e+18
373,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3443554479999875,6.275006281095802e+18
374,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.368440042999964,6.345970245877987e+18
375,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4027196170000025,6.411736505938205e+18
376,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3445024259999627,6.481510582005e+18
377,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.303804064000019,6.542469991536178e+18
378,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.28836590800006,6.613408383061761e+18
379,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3148899579999807,6.677881540789934e+18
380,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3325582609999174,6.747278742929363e+18
381,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3780050689999825,6.818933183257732e+18
382,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.36023709899996,6.890617351105893e+18
383,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3414207120000583,6.957511728074248e+18
384,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.319586584000035,7.025275832124178e+18
385,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.296304202999977,7.089976736996001e+18
386,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.301129414000002,7.15668256485327e+18
387,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3537932469999987,7.22984615591027e+18
388,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.317920801000014,7.298684524499983e+18
389,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.38470195900004,7.373048114198289e+18
390,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3843555999999353,7.444025504592494e+18
391,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3281696469999815,7.5138571232476e+18
392,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3523157729999866,7.582507583039297e+18
393,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2868271639999875,7.65844241615162e+18
394,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.346257616999992,7.743859737933762e+18
395,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3278955750000705,7.832167283509652e+18
396,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.342534212999908,7.904283210097994e+18
397,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3835402820000127,7.980189485137971e+18
398,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.378410604999999,8.065148437820635e+18
399,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3254469129999507,8.139766576017172e+18
400,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.341678520999949,8.218622825288565e+18
401,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.378871193000009,8.300070888562433e+18
402,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3941673629999514,8.380127874328121e+18
403,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3867803360000153,8.456993770261006e+18
404,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3415132650000032,8.538192878928825e+18
405,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.342696041999943,8.617024995031724e+18
406,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.323097270000062,8.69870251513785e+18
407,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.325488543000006,8.790083978983418e+18
408,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.329439480000019,8.883528633825935e+18
409,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.328961239000023,8.966065248010042e+18
410,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.325090500999977,9.052914259693153e+18
411,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3462376259999473,9.155652590873042e+18
412,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3917156549999845,9.222818140029234e+18
413,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4212485619999597,9.30741030873086e+18
414,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3690624319999642,9.39886001559318e+18
415,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.314612366999995,9.489053550932507e+18
416,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.404761977000021,9.567485284212636e+18
417,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4299686109999357,9.66144654357091e+18
418,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.330032447000008,9.757227472412244e+18
419,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2869925250000733,9.85337849848931e+18
420,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.288377876000027,9.945469795056534e+18
421,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.325354589000085,1.0032983572477751e+19
422,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2802991579999343,1.012014752500777e+19
423,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.158057460000009,1.0211444556534378e+19
424,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2952235040000915,1.0314969952938502e+19
425,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3092901840000195,1.0415181836860778e+19
426,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3021610870000586,1.0511908851782775e+19
427,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.331015867000019,1.0615088655165522e+19
428,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3253850589999274,1.0715536221243101e+19
429,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3226159679999228,1.0807663903657122e+19
430,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2889212370000678,1.0912197743963939e+19
431,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3170368349999535,1.1010306998971408e+19
432,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3042214850000846,1.1119666981805292e+19
433,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287997613000016,1.1220266442731653e+19
434,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.293299765000029,1.132458633992396e+19
435,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3503244199999926,1.1433328538959124e+19
436,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3593196900000066,1.1543376634681264e+19
437,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3362596240000357,1.1652848598296127e+19
438,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3263785780000035,1.1764682373188819e+19
439,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3262492519999114,1.1877935079389217e+19
440,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3155045050000354,1.1971130682159817e+19
441,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3636356049998994,1.2076692944288575e+19
442,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3390946049999,1.2182084235038865e+19
443,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3498056159999123,1.2314560425604014e+19
444,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3430000789999212,1.2434051736473858e+19
445,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3255664569999226,1.2541835446885984e+19
446,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.362338796000131,1.26774823246584e+19
447,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3904991240001436,1.2789276337939966e+19
448,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.351165275000085,1.2915736791927839e+19
449,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3810648639998817,1.3039757385849879e+19
450,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3828725649998432,1.314527413863701e+19
451,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2866594639999676,1.3266093921721463e+19
452,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3105534510000325,1.3386567617711743e+19
453,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.315855355999929,1.3503324515633185e+19
454,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3049658190000173,1.3605947782984251e+19
455,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3665530440000566,1.372585230256296e+19
456,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.36727628299991,1.3834592339404945e+19
457,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.345703055000058,1.3948322137248018e+19
458,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287950121999984,1.4077609469912859e+19
459,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2996740680000585,1.420243929300528e+19
460,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.330402468000102,1.4323903307170034e+19
461,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3009895939999296,1.4445519692799357e+19
462,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.312501807999979,1.4578791245425498e+19
463,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.295107410000128,1.4716472659424465e+19
464,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.303513495000061,1.4830805776132094e+19
465,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.32449221700017,1.4949634341218568e+19
466,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.301379744000087,1.505458487924834e+19
467,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3341578619999837,1.5202619290017708e+19
468,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.32699938199994,1.5350029267613813e+19
469,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.302658439000197,1.5486496119691274e+19
470,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2725377719998505,1.5629708842383137e+19
471,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2620941330001187,1.5767578315670438e+19
472,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2689355310001247,1.58934155985101e+19
473,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.307714082000075,1.6013569736613165e+19
474,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2875543109998944,1.6157312890393758e+19
475,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.313440466999964,1.6282721149180707e+19
476,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2963087340001493,1.6415302843817644e+19
477,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3412516229998346,1.6554884934868838e+19
478,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.350302395999961,1.6681770457031916e+19
479,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3500590670000747,1.6827514164463393e+19
480,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.384693332000097,1.6962184451850836e+19
481,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.35770384500006,1.7116852782434367e+19
482,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3327415470000687,1.7264775988934844e+19
483,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3091378919998533,1.7417247360103182e+19
484,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3665880089999973,1.7561264988958188e+19
485,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3019993280001927,1.7693715437024055e+19
486,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2987036160000116,1.7821773636089305e+19
487,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3369629920000534,1.7964083877193007e+19
488,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3215296239998224,1.8116926385873138e+19
489,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3742265579999184,1.8267202959113466e+19
490,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3807572620000883,1.8420069215665322e+19
491,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3535565100000895,1.8555170430762775e+19
492,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.340264429999934,1.8700354166895063e+19
493,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3320536209998863,1.8841802409811927e+19
494,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308995950000053,1.8990817842829816e+19
495,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3398827250000522,1.9143090276014756e+19
496,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.320977155000037,1.928251813982386e+19
497,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.31831807399999,1.944348985484986e+19
498,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.309894211000028,1.957348689868113e+19
499,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3470807440000954,1.970545277837923e+19
500,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3407204620000357,1.9875783222350967e+19
501,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3061088859999472,2.003893573034124e+19
502,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.327591667999968,2.0203340094536176e+19
503,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287433518000171,2.0357993702622904e+19
504,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3089679479999177,2.0528192571372052e+19
505,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3296789329999683,2.0693655353072378e+19
506,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.316104810999832,2.0861595353789805e+19
507,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3795575250001093,2.1030569094000476e+19
508,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.325333508000085,2.1200663707661824e+19
509,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.296038182000075,2.1379507429516833e+19
510,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2850942689999556,2.1535857646939943e+19
511,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3041419199998927,2.1725185805749506e+19
512,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3156804660000034,2.1900833279188374e+19
513,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.402511137000147,2.208890030451654e+19
514,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4146738669999195,2.2262964139938484e+19
515,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.390910796000071,2.2412333081823265e+19
516,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.317424919000132,2.259293654402483e+19
517,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3028601570001683,2.2799556349115888e+19
518,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.310257723999939,2.297281512801849e+19
519,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.355714806000151,2.3141911451488014e+19
520,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3406006919999527,2.3319891657101406e+19
521,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3363575810001294,2.3504821803482513e+19
522,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.336899026999845,2.3695192813430673e+19
523,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3675614730000234,2.3881408858559336e+19
524,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.349406677000161,2.4074419961127055e+19
525,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3500374430000193,2.422595050737757e+19
526,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3615627639999275,2.439971411571572e+19
527,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4027362100000573,2.4578805677247734e+19
