,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
284,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4255449060000274,7.601721672016836
285,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3697650500000123,8.302233802175778
286,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.393879174999995,8.945988497994094
287,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.392877096999996,5.957425678267256
288,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3653292589999637,7.162952886001108
289,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4063138069999468,6.27851462045831
290,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3914702679999778,6.35330978678266
291,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3865952099999959,8.8239635248039
292,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4148115200000007,4.292726219840844
293,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4019400729999916,6.677018128290129
294,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4068163979999895,12.653785134812097
295,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4127465649999635,9.393806024294406
296,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4168223839999996,10.79548692039694
297,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4299866469999643,6.192661101628332
298,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4525460599999747,6.924242841358307
299,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4150910800000247,7.272880324232517
300,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4211262489999967,11.450771626580291
301,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4048070470000198,8.133745215710931
302,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4166091609999967,5.398402865311908
303,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4168509710000308,5.157964526312625
304,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3995340289999945,8.184126079269873
305,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.417271167000024,7.580282646312753
306,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.435642821999977,5.898731068314902
307,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.400710618000005,8.521970226299317
308,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4224114659999714,3.9818369569347425
309,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4234697889999666,8.713589370430682
310,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.38564140699998,4.4749288493775055
311,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3884994879999795,8.767847448062
312,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3834495539999807,7.92493530069072
313,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3859248829999729,8.888070624408599
314,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3683069869999827,9.412090373661698
315,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3846725820000074,6.795511776081497
316,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3835002980000013,9.610253976122792
317,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.384833800000024,6.750950430293443
318,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.35799160199997,6.881170136186157
319,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.397491543000001,5.817334832759485
320,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3862732329999972,7.920742541091926
321,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4052515540000172,6.942455129649488
322,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3979260780000118,5.972311961828552
323,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4219416509999974,5.60023753514065
324,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3884346340000207,7.269734754986828
325,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3801545889999716,7.191187452028288
326,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3862550630000214,4.586487302395696
327,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3686899749999952,10.804559028103426
328,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3826290709999967,4.402219150859537
329,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4054681560000404,11.328351201188156
330,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3959939400000394,4.522138650532881
331,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.410148595999999,4.6013732460761645
332,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3963097690000268,8.566195956546466
333,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3507743849999656,6.145180926023414
334,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3704345470000021,12.716094413037055
335,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.371149623000008,9.89063651938612
336,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3632852979999939,9.463973465045285
337,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3648357069999975,10.55262416715037
338,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.361123085000031,4.699637358622738
339,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3634444279999798,4.801448194401431
340,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3544366479999894,6.543885149959749
341,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3679811750000113,7.915164041416645
342,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3453993309999532,12.447856240589047
343,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3571592210000176,10.242445966186835
344,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3635000630000036,8.340637109438532
345,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3575484549999715,7.825826393798252
346,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3741857409999625,5.079763104176749
347,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3583389209999837,3.9391567356775425
348,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.377004821000014,4.770735780480834
349,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.392713227999991,4.48313836387355
350,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3612414190000095,8.106426588316623
351,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3744994470000051,8.337416832841072
352,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.360262988000045,8.05303802866689
353,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3598138060000338,6.280738648056442
354,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3714116759999797,7.645136576874918
355,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3654073110000127,4.674377985781746
356,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3760849079999957,10.296276872639396
357,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3872430620000387,7.35388492019618
358,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.408768068000029,7.152577708077999
359,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4186307479999982,9.599694746317084
360,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4109022939999818,6.569414302345152
361,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.390912859000025,8.252851796041313
362,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3975215439999715,10.46916237334419
363,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4022015269999883,6.602329555272036
364,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3889934810000568,14.476615056877193
365,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4091889720000381,6.977941359342424
366,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3726621270000123,8.147231863616739
367,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3840646370000513,4.491937022011314
368,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3901248399999986,5.769438505543235
369,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4216115890000083,6.406324761646886
370,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.430164708999996,8.010860185950776
371,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3996351060000052,7.198009115119888
372,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4105749929999547,5.30663834960346
373,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4022981040000104,6.01507418716848
374,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4207665559999896,5.832631459391251
375,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3891816130000052,5.265454960552091
376,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3706966980000743,11.90971206138262
377,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.359550358999968,10.797782672213955
378,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3760492229999954,6.660403899129477
379,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3660992119999946,5.991011275814117
380,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4003919580000002,5.805841843291631
381,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3964991389999568,6.909573840846491
382,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3803676640000049,5.874083903415709
383,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3850624839999455,2.763165600882857
384,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3789667070000178,10.22956929439458
385,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.36151368000003,4.740000674456155
386,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3647247830000424,7.520387867209024
387,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3992491019999989,11.6280916668523
388,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3567461929999354,9.24951588050402
389,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3798758320000388,6.800023804407616
390,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3461640919999809,6.280918484031034
391,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3793390449999379,7.441884615711999
392,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3948825290000286,9.640926856774584
393,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3858077129999629,4.267094784758939
394,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3928877870000633,10.254143985177294
395,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3822456259999854,7.296248208555099
396,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4038914690000865,6.938648865819047
397,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3891312399999833,7.918044805559546
398,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3611912110000048,6.79462017264845
399,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3649405859999888,6.45754012127631
400,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3402149940000072,4.572883464053589
401,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3433007579999412,9.755671316039368
402,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3520019080000338,11.003175880082352
403,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3449557339999956,6.742989342076143
404,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3563882199999853,12.697328842173789
405,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.412078532999999,6.149684669460427
406,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4240922210000235,3.763114515887281
407,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4040386929999613,5.214953488044969
408,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4029404359999944,10.895284402031422
409,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4217060680000486,3.6428389441454243
410,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.408921577000001,5.554703691132445
411,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3802661649999663,8.040085514961802
412,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.399340273000007,9.638484828563563
413,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4079080770000019,3.6809948321483006
414,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4244814440000937,8.262981279413836
415,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3928829540000152,7.034017719909329
416,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3878728329999603,9.776623067092814
417,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3844135269999924,11.305255219049371
418,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.367086130999951,7.788062696390014
419,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.368284243000062,8.456037790466567
420,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3874121139999716,3.381293757215076
421,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3788661309999952,4.296182943333434
422,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3743075579999413,10.44682206207463
423,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3569685569999592,7.785195128711408
424,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3597320279999394,6.678416276890985
425,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3664189860000988,7.8632379636617316
426,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.409062198000015,8.225137091653707
427,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4051917360000061,10.169276480835407
428,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4014580659999183,9.139960179333443
429,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.374089382999955,5.821358241516137
430,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3995353299999351,4.555775712703621
431,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3609386940000832,6.492636797366586
432,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3752049380000244,7.0324465730057995
433,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3943875869999829,6.218995881568745
434,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3979220610000311,5.799276453942838
435,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3785682290000523,8.388182878773293
436,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.395502863000047,7.375779535172356
437,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.395561108000038,4.529894340230541
438,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3662826759999689,12.772687360301205
439,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3768242329999794,7.850672067153468
440,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3992884010000353,8.061891619011533
441,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4407290799999828,6.377713674280528
442,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4320291129999987,6.031786109881196
443,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4139939589999813,15.08617879509002
444,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.420124192000003,5.915796636674386
445,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4232981899999686,1.8586824224915404
446,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3947808789999954,9.163887501847029
447,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4021340130000226,9.513777717193591
448,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4202461549999725,9.132764492694122
449,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3989215060000788,7.551783690881237
450,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4177770270000565,9.217942102460157
451,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4072520790000453,6.435892072818419
452,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4114087069999641,11.907918895374024
453,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4149910329999784,5.251495798393535
454,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3983055950000107,5.477389508380455
455,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4087679220000382,9.1593295747968
456,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4289074260000234,6.112422317272362
457,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4198206739999932,7.309107357658931
458,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4056923639999468,5.365911198213055
459,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3880584270000327,7.284195735949183
460,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.420934299999999,8.351808066614836
461,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3906714549999606,6.058244126989706
462,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.398647442999959,12.781996458868491
463,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.420095412999899,7.4247652457405025
464,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4163682969999627,8.520089124702594
465,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4816994179999483,8.793629314692751
466,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4037089649999643,6.5715309802613575
467,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4061618969999472,10.235209809600718
468,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.416276264999965,11.021883791858656
469,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3762820150000152,9.981655004819928
470,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3764680200000612,8.090296992234443
471,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3819786770000064,6.03198184701003
472,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3704674110000497,5.277746634763602
473,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.373308206000047,9.19007625659188
474,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.406813700999919,4.664891913301432
475,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3918735639999795,7.444150101548615
476,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.375502599000015,6.199322529467992
477,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3800134289999733,8.663837850139942
478,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3963700560000234,3.6761369551232264
479,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.367638014000022,5.224990065670198
480,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3696285500000158,6.740056691974786
481,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3663914329999898,5.6944122126207475
482,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.38045058900002,5.362576419922391
483,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3739826780000612,6.242940444158705
484,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3486298330000182,6.902795493902502
485,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.352880285000083,11.962804116188508
486,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.359518734000062,6.566791951422715
487,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3729999829999997,10.121364645463416
488,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.36196699300001,10.596813611814753
489,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.365498677000005,6.367506718488585
490,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3489661670000714,10.900651480871218
491,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3657731700000113,6.402251150152594
492,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3766484180000589,8.019999733976377
493,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3692439349999859,9.405441406128844
494,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3464154800000188,9.950895011783032
495,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3906629120000389,9.011185171385037
496,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.382040482000093,12.749820533959237
497,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3885062129999142,7.729021109247668
498,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.37823490400001,11.699509003417987
499,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3808052159999988,4.755479419037968
500,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3660550529999682,6.597177406591527
501,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3564331730000276,10.486371973724431
502,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3741991849999522,6.822144848497629
503,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3733400879999635,8.491666665197641
504,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3652113400000871,8.285061995144233
505,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3736818020000783,10.724747403263024
506,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3788937660000329,6.000843887114456
507,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3604346710000073,11.720915616564966
508,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3748089370000116,10.769735560650005
509,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3697818210000605,7.775970024540726
510,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3664419499999667,4.658876538946117
511,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3828151579999712,6.604790507164736
512,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3737642570000617,8.414868810898895
513,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.378841480999995,9.151905775865416
514,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3961345640000218,3.9672292152032753
515,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.380509548999953,7.664059456362779
516,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3702542779999476,7.310450732234784
517,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3911433369999031,10.588922590872158
518,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3762626840000394,8.447239920765995
519,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4241042019999668,7.240673865304757
520,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3944200540000793,6.67248245572091
521,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3962680490000139,6.173048165503673
522,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3874418240000068,5.403451104990978
523,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4047089000000597,6.510054182713773
524,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3810563769999362,11.09958271613273
525,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3813455920000024,7.4122486474478535
526,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3943854039999906,3.601250396566556
527,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.412174455000013,7.328096739101937
528,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3871441119999872,8.140603555190125
529,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.392513484999995,6.310498531947005
530,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4005106079999905,6.373777942611241
531,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3944093950000251,10.573527357171457
532,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.406613214999993,6.801044320036965
533,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.40809711899999,5.800916940141505
534,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.390464644000076,8.551818128135963
535,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3905154929999526,12.281337768657679
536,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.39091909199999,10.080388596333933
537,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.407892672999992,7.850318627770832
538,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3884530439999025,8.323486041026726
539,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.399634524000021,10.667375601344872
540,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3908190719999993,11.593193696082224
541,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4010986959999627,4.946612897125149
542,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.41213493500004,3.2540107819543778
543,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4155451139999968,6.160355849311642
544,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4259317859999783,6.047256327283208
545,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.410990618000028,9.28501192495176
546,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4162575600000764,7.945691052148277
547,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4201546140000119,8.309811397250655
548,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4179293449999477,7.823274930893547
549,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4240115570000853,5.186188267031113
550,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4225112689999833,3.9344717393971678
551,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4193926290000718,7.819812318260006
552,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.366818536999972,4.280121768944895
553,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.363392410000074,9.205850088405683
554,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4084477879999895,6.3388691486872375
555,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4409440510000877,6.429313105246976
556,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4158700719999615,2.135164514994443
557,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4216235349999806,1.79181795349038
558,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.396447502000001,5.2217279587107015
559,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.421292102999928,5.942865323744343
560,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.429647900999953,12.194551856413327
561,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.365582250999978,6.110421772349369
562,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3771173600000566,7.79334417603809
563,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.403415429000006,6.629332086080723
564,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4319244490000074,7.777444947129027
565,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4517484059999788,11.495884443799042
566,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4411033979999957,7.916327312649102
567,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3876228369999808,9.590148255782125
568,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3655924450000612,3.5605352905895415
