,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
303,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4611151720000066,0.0
304,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4591452889999914,0.0
305,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4598835439999789,0.0
306,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4597445459999676,0.0
307,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4936670349999872,0.0
308,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5007339059999936,0.0
309,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.493270281999969,0.0
310,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.482033470000033,0.0
311,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4754798559999927,0.0
312,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4774270530000422,0.0
313,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4727737949999664,0.0
314,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.52425387400001,0.0
315,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5472275479999666,0.0
316,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5425148260000014,0.0
317,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5474031760000457,0.0
318,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5671641139999792,0.0
319,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.583205348999968,0.0
320,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5588601499999868,0.0
321,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5764869889999886,0.0
322,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5543676949999963,0.0
323,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5103571070000044,0.0
324,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4924114660000214,0.0
325,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5430655480000155,0.0
326,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5454346060000148,0.0
327,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5434283870000058,0.0
328,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.478314465999972,0.0
