,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
281,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.648030648000031,1.8903216613914942
282,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6520451890000913,1.9374709921975717
283,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6444089069999563,1.9321535547243598
284,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.665466723999998,1.6840563159100739
285,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6164857130000883,1.856379964615959
286,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6273484239999334,1.7116129462827132
287,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6306248559999403,1.9642391366663337
288,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.590685778000079,1.4727006366497515
289,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.627501762999941,1.4995795474297624
290,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6847379780000438,1.9668332073124855
291,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.670608670999968,1.3937833173796286
292,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6937683270000434,1.734396063003611
293,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.650933419000012,1.8548705491979085
294,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5967642680000154,1.922183668365575
295,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.609350577999976,1.4272278838621935
296,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.602949257999967,1.3955463652942623
297,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5903909180000255,1.8447387993480482
298,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615459598999905,1.8476509191005768
299,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.635549552000043,1.987153440867262
300,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.661950762999936,1.7062936738826204
301,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6513222840000026,1.8603553372638335
302,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6281764110000267,1.790014069722123
303,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.590418670999952,1.9334611340535017
304,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6323790280000594,1.9950562807741372
305,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6375739449999855,1.934651539399264
306,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6165497210000694,1.4393994458237493
307,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.643735402999937,1.8559267878311434
308,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6785327759999973,1.8540282504892707
309,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.719133458999977,1.2567069118453302
310,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6736021259999916,1.5298599760864326
311,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615822476999938,1.931966373555432
312,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6490836790000003,1.8862245613145872
313,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.65270413799999,1.852608682583274
314,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.657925879000004,1.7205125151836191
315,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6714108930000293,1.4227029326784386
316,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.681228519000001,1.8525030507826965
317,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.714911122999979,1.6772711779975134
318,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7108198329999595,1.679050142913023
319,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6512008999999352,1.7129601597028274
320,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6415213090000407,1.7479006656272187
321,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6596159219999436,1.98342572132702
322,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6710832510000273,1.9925062181758089
323,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.688017016999993,1.9183878448828964
324,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6222935980000557,1.7071405761922704
325,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6943614429999343,1.6730392297012493
326,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7265701280000485,1.8437750340944956
327,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6734416760000386,1.9907729691898242
328,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.620117235000066,1.9399379185593832
329,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6392554679999876,1.871101902021234
330,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6628982859999724,1.8160830539470925
331,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.659304732999999,1.3940899809668381
332,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6777705950000836,1.710335898814873
333,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.654268831999957,1.7287272574647699
334,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.701074596000012,1.8630846018262541
335,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.695094623999921,1.7169195705933362
336,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6715297499999906,1.7008262487718224
337,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.637894443999926,1.69027424555266
338,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6475381239999933,1.5113631935845637
339,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6295029959999283,1.699321412229648
340,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6773261509999884,1.9465593380205544
341,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6999708350000446,1.629973127282419
342,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.649766225999997,1.7289425711589594
343,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.697292704000006,1.9636088521726704
344,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7099806770000896,1.9471981699431213
345,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.676981015000024,1.8123654474685484
346,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.681153203000008,1.740639216815499
347,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6194812149999507,1.8488131527908238
348,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.663885978000053,1.9575999871713834
349,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7008170840000503,1.6969565781102065
350,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.68050727800005,1.6846004774667296
351,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6973926030000257,1.9665110950554998
352,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.609832912999991,1.8927468168514656
353,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5879821380000294,1.9829505517924113
354,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6037302999999383,1.8241247568244034
355,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6505011829999603,1.760623780185525
356,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6043027540000594,1.7207797403760663
357,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.640231986999993,1.4303694479246076
358,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6640884600000163,1.7742534284743978
359,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.684762664999994,1.9836657056010403
360,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6913269730000593,1.992932809951479
361,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6548764930000743,1.8247146642641696
362,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5966855259999875,1.8384087673547227
363,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6451384840000856,1.7493145721608663
364,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.628079443000047,1.6503048305835464
365,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.65090477199999,1.911007884467523
366,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.620812241000067,1.4477554698556798
367,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.628459626999984,1.4649078476742001
368,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6559457600000087,1.4765662618165474
369,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6548164979999456,1.9905857181732376
370,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.639147562000062,1.732050414864473
371,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6622219089999817,1.7080676228768565
372,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.583187608000003,1.6966625223507263
373,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.613677243999973,1.4357701909461609
374,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6664548420000074,1.526569971598378
375,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6524915659999806,1.8845827172470104
376,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.618970685000022,1.8396435543871064
377,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6180263200000127,1.715364739403129
378,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6333570790000067,1.9909867554726122
379,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.62790428400001,1.9909867554726122
380,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6658376869999074,1.6908254314995947
381,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.66711000600003,1.8577856115752827
382,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6234125409999933,1.7506424158620597
383,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6248600949999172,1.8533586292017157
384,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6077860240000064,1.3935531162363946
385,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5927130410000245,1.7156134669370922
386,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6333136359999116,1.7604736014942655
387,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.623396334000063,1.855572201036707
388,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6104677240000456,1.7115701728598056
389,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6350742170000103,1.995827979094497
390,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.60532240800012,1.699741769223532
391,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.589766832000123,1.9067792642574133
392,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.594276450000052,1.6598021397920857
393,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5935263630001373,1.9969593189707775
394,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5962012550000964,1.9104469340229522
395,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6185505539999667,1.848787854492045
396,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.646046241000022,1.825734178309963
397,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6519081690000803,1.4137042145261367
398,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.662199754999847,1.7149186685861137
399,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6318756519999624,1.6962478488820025
400,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6552166819999456,1.298988757221252
401,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6489973779998763,1.981549662090763
402,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6510256069998377,1.8543972937958515
403,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6438165979998303,1.8533542780872039
404,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6159944050000377,1.7113362678389377
405,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.61197200100014,1.8211650758743734
406,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6317437909999626,1.7096968912746437
407,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6224544500000775,1.860917480465999
408,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6244879710000077,1.8569515404856984
409,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.627839473999984,1.9865343293173765
410,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6211996889999227,1.8431071022973402
411,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.62285001500004,1.9590942900867763
412,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.60221751999984,1.8660157923430039
413,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.62813517099994,1.8567869830613375
414,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.610620714999868,1.9820918315357858
415,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6441226219999407,1.705493066400505
416,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6422490380000454,1.9744749383485771
417,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.61904019099984,1.6951408631473759
418,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.621129081999925,1.7294457790679143
419,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6180623139998715,1.7752748502984326
420,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6144208109999454,1.996144254461964
421,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6270587649999015,1.7321828135648567
422,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.672654911999871,1.651110126783821
423,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5719175670001277,1.6978613157016136
424,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6060196630000974,1.9596028173237592
425,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.611309993000077,1.4326096410166236
426,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6499014749999787,1.9907040318989486
427,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6539794000000256,1.709311740776469
428,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6700290649998806,1.4104257997987384
429,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6368779410001935,1.6993259033664359
430,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.641828088000011,1.8690830492692272
431,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.651721056000042,1.6870096533962946
432,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6841302670000005,1.970191792846095
433,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.674888739999915,1.9906223780633485
434,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6735616680000476,1.71509079249636
435,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.661687104000066,1.8830984577751757
436,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.64762569100003,1.8383667433406534
437,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.652638533999834,1.5084955562139482
438,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6279989570000453,1.4305465309594783
439,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6100464940000165,1.4816741415089882
440,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6560199359998933,1.826774847174608
441,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6781202960000883,1.7516016063312367
442,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6168215699999564,1.927739018856462
443,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.618139673999849,1.9646057539985633
444,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6169486930000403,1.6692062926246232
445,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.633388802000127,1.376142131467137
446,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.636116348000087,1.7645308995964057
447,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6058444969999073,1.8746692778644158
448,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5920247300000483,1.6766512593000373
449,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6343250850000004,1.7133876810387976
450,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6045094080000126,1.8772537270919571
451,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6346753090001584,1.481697155783526
452,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6273957629998677,1.8754677727469202
453,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.665505805000066,1.9268359208149344
454,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6624913719999768,1.9377538076022387
455,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6429351209999368,1.8512085373576048
456,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.667911120999861,1.823425296310531
457,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.687313316999962,1.9703184763305275
458,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6699057550001726,1.9898757404918967
459,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.684989200000018,1.9898757404918967
460,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7129426199999216,1.9898757404918967
461,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.679123114000049,1.9271292012821142
462,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6249860779998926,1.858955805341356
463,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6374819249999746,1.9822415939649445
464,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7047825749998538,1.9830318312065751
465,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.700745715000039,1.9957642633728567
466,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6698145529999238,1.9957642633728567
467,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.685785994000071,1.7130114883245233
468,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6642938719999165,1.7607609448965607
469,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6678020740000647,1.7201404171236856
470,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6455198940000173,1.9305486704990809
471,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5853298239999276,1.8581233886285395
472,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6473353100000168,1.8753560340434354
473,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6016418030001205,1.9641944438057188
474,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.607016661999978,1.5137077434683954
475,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.554958772999953,1.9971989191428245
476,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6283827510001174,1.9971989191428245
477,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6372587969999586,1.884467691575512
478,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.63844442300001,1.7048887674277222
479,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.639867069000047,1.9289147052367428
480,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6476197239999237,1.4328307283665966
481,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6389702220001254,1.6877262639556523
482,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6278171579999707,1.8650424423934593
483,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6153798880000068,1.9826254583799536
484,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.592815984000026,1.6271258207542851
485,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5940738169999804,1.9907601733990856
486,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.574289163000003,1.9060636578145485
487,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6361911989999953,1.706685463489209
488,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5851232590000564,1.7190574269704795
489,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6066440279998915,1.690804734400412
490,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6580722240000796,1.8542047495304774
491,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.663797216000148,1.9846361322397283
492,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6362981209999816,1.9060677289040096
493,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.648957266000025,1.8667031890879524
494,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.644968715999994,1.9981516773134889
495,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.626797271999976,1.9808661171563582
496,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.658434859999943,1.928767278136491
497,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5861661400001594,1.7049431231665493
498,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.634832397000082,1.8503652566986013
499,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6242182159999174,1.8479818450185619
500,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6404086289999213,1.8191185132159895
501,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6389143460000923,1.7463070502200182
502,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6398046529998282,1.9396852130196012
503,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.646575134999921,1.7343843792779343
504,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.637688386000036,1.874567992195322
505,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.597590708000098,1.712824093811263
506,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6147522129999743,1.5724319881107518
507,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.606747237000036,1.771895826119245
508,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5784125170000607,1.961640206969867
509,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6313623909998114,1.5002484031388772
510,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6436096110001017,1.737392619888108
511,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6338939090001077,1.6511635164355085
512,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6339473370001087,1.401385621005807
513,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6239164669998445,1.7595914668644606
514,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.632568255000024,1.9598436245801127
515,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.618402968999817,1.858011691985493
516,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6134065629998986,1.992882083118736
517,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6021508200001335,1.928438491124776
518,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6360829959999137,1.7112824894779515
519,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.690254993000053,1.8268462932780756
520,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.682148191000124,1.937724103370495
521,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.70490423199999,1.9194713467641051
522,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6836604089999128,1.501087662614935
523,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.610681217000092,1.9609567349275256
524,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6591751759999624,1.8458752247629608
525,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6772609519998696,1.9822663233932059
526,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.642780802000061,1.9155488082567875
527,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6389060639999116,1.5206820926157196
528,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6531974909999008,1.9417564128085438
529,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6741830389998995,1.700386084398652
530,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6458760580001126,1.857729779743419
531,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.660854531000041,1.981254948576396
532,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6601859330000934,1.7012980180371218
533,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6451314149999234,1.9276533942489806
534,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6563119229999756,1.681339332934074
535,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6490429069999664,1.7657690965870763
536,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6660225650000484,1.8529897769169998
537,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.636420826000176,1.990865837952547
538,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6459537580001324,1.855505256517738
539,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6512279459998354,1.925338592493766
540,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6536658539998825,1.8770682736960251
541,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.635807952999812,1.5201072137928406
542,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5934135649999916,1.8390166459399098
543,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6510626570000113,1.7080356158033254
544,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6447161829999004,1.6420319774653767
545,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6437426400000277,1.9979612734746246
546,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6591143470000134,1.8806121934361268
547,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.662971614000071,1.4381929397237816
548,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.696889801999987,1.8390181592826282
549,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.657988277999948,1.920313894894931
550,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.652736433999962,1.8582113647752252
551,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6981368290000773,1.483116155101239
552,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.676026307000029,1.9909184544646288
553,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7319097800000236,1.8162912133394653
554,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.695112902999881,1.8293284582725498
555,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.697071613999924,1.929110899950626
556,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7083395760000712,1.7119390534958396
557,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.690597863999983,1.9823352190050478
558,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.682831327000031,1.4181282141788565
559,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6746191219999673,1.9271931595793117
560,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.678605134999998,1.5381360762184384
561,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.604204890000119,1.9778734247665826
562,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6495476259999577,1.9778734247665826
