,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
272,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5854441310000027,2.8878350657932457e-05
273,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.584185830999985,2.6832742592809167e-05
274,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5883817019999924,8.1533536599337e-05
275,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5740164929999878,6.963167974591704e-06
276,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5787517109999953,7.938781831975193e-05
277,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5842256039999825,2.834312859237853e-05
278,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867541419999895,0.00010836994838502422
279,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826546810000082,5.205375347347288e-05
280,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839021219999836,1.0274988137029917e-05
281,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5778976310000132,3.066138615201771e-05
282,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.583166202000001,1.0404981994562659e-05
283,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5827691400000106,2.5093281475722576e-06
284,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5845012220000001,3.48942698810474e-05
285,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.583244542999978,6.344054914820274e-05
286,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5859823389999974,1.675634438395584e-05
287,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847792479999896,1.0445673806819606e-05
288,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856722380000008,4.966824268523873e-05
289,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5907952590000036,7.512897267858036e-05
290,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5995570670000063,2.3379720410756e-05
291,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5889763440000024,1.014598412605243e-05
292,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848409769999989,5.73590263793315e-05
293,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830583199999921,0.00015014439857617129
294,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5805949239999961,2.190521764298822e-05
295,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5795895920000191,2.0313308516819907e-05
296,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5788052759999971,0.00040981640699984476
297,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5825521700000138,0.00020700279883751485
298,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840632139999968,5.21526812651765e-05
299,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5774219130000233,4.287228278608196e-05
300,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.586592128999996,1.9248633160352676e-05
301,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885491230000071,1.2661554688884588e-05
302,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843369220000056,1.4233600262491658e-05
303,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5831560019999813,4.37751945376837e-05
304,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5799248700000135,2.1899145934777786e-05
305,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5791532249999989,2.7823541799861506e-06
306,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853466069999911,8.377148558146719e-06
307,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5884009620000086,0.00013615031695854608
308,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5883822469999984,6.92017552407292e-06
