,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
260,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5311759870000117,2.8947134829593324e-05
261,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5299670740000124,4.120666169171727e-06
262,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5337405040000078,6.3127057270406794e-06
263,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340356629999974,1.3806361920387644e-06
264,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5294221530000129,1.3517260697426536e-05
265,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5353761380000037,4.657351454717684e-05
266,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5315005470000074,3.527139642933719e-05
267,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343185540000093,2.05875998950944e-05
268,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5300816750000195,1.274875494061689e-07
269,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532123850000005,2.7019757755653018e-06
270,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5338189639999769,1.2215350260191826e-06
271,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5330709920000061,6.893225013016036e-08
272,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5349087860000168,2.916275423636705e-05
273,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5360822770000198,6.207264657831502e-07
274,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5351630939999836,0.00010603599883651782
275,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5309421669999779,1.61330734460563e-05
276,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5332104919999949,7.595982189911865e-06
277,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5355662149999887,2.8948785200100247e-06
278,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5286896220000017,2.2143440503441525e-07
279,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5294031729999915,3.943362319347443e-06
280,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5263172569999881,3.539423909515449e-06
281,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5323078970000097,5.144793320255303e-06
282,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5330064089999951,2.0099053088529217e-08
283,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5364149870000006,3.273274837845008e-05
284,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.535115884000021,5.448316161604794e-05
285,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.53291513100001,8.62800337841918e-08
286,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340569130000006,1.089323377989615e-05
287,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5312598769999965,0.00012026131802933548
288,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5309395550000033,4.174090372899286e-06
289,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5314242780000029,4.8211683795429394e-05
290,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5336715520000155,1.9194869441463425e-05
291,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354311579999944,6.408766761722973e-07
292,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5315481469999952,3.96623194198753e-06
293,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5319114000000127,1.908588842525205e-10
294,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5302875040000004,1.7036378547885533e-06
295,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.530242641000001,5.084534784316475e-07
296,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5358205259999806,5.959558091461759e-07
297,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532302929000025,2.2522418580805947e-05
298,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5315351899999996,0.00012369444985260714
299,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5342806120000034,8.897119929685005e-07
300,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5328537290000099,1.4792924520889983e-06
301,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343840620000151,4.7765573899738456e-05
302,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5327528299999926,8.120051155913188e-07
303,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5309255379999911,1.727438113086066e-05
304,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5351258659999871,4.4403163924400246e-05
305,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340938429999937,8.151364028208263e-10
306,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5351160540000137,2.2235864527431204e-07
307,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5359685180000042,2.2224520890290478e-08
308,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5330754299999967,7.373401047061634e-06
309,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5374197699999854,6.3813349857611e-06
310,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343008039999972,7.820472299968628e-06
311,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5310238680000055,1.1763638624984196e-05
312,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534695634000002,2.1864779828462133e-05
313,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5368607310000186,8.615288038527069e-09
314,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5327936809999869,6.9920054404093435e-06
315,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5347294119999901,3.521929167682458e-05
316,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5323149600000079,3.7592080559534224e-09
317,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532574459999978,1.5191045573459405e-05
318,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5376678409999727,9.44142719561114e-08
319,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5351344649999987,5.244316060526444e-06
320,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5320607380000126,3.355367290680533e-06
321,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5315244969999924,1.2906875653584393e-05
322,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5366241930000228,2.7014239112332916e-06
323,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5307772259999979,3.556865557641231e-06
324,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5376810509999927,2.4825673605732845e-07
325,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5321185200000116,1.468339696231169e-05
326,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5325570299999924,6.823385838572449e-07
327,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5349017949999961,6.477936361193315e-05
328,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354952170000047,3.7669770520665224e-06
329,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.530043935000009,3.7935189070026354e-06
330,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.530952587999991,1.5056473348096233e-06
331,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5328409610000051,1.6288386461837945e-07
332,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5368963220000182,3.6935227782919355e-06
333,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5319897769999784,6.1822436272507275e-06
334,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.535472771000002,3.3399608412310045e-08
335,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5332708370000034,3.83654830571345e-07
