,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
278,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5330630419999807,66726.00707424307
279,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5638138299999582,302972.7452523699
280,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.558534236000014,598477.9952649678
281,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5543561110000041,76103.62518600728
282,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5313048799999933,235079.96391138155
283,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5579231590000404,1114275.9357435745
284,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5604297169999768,66240.80957991278
285,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5462107710000055,139510.44317076396
286,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5482508139999709,124827.40917606605
287,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5592381569999816,196772.15234835987
288,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5256847910000033,1423847.9832408694
289,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5198790219999978,501294.2478462431
290,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5436210800000367,392620.5593345034
291,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5516132760000119,177213.19145435427
292,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5627105600000277,1112579.806971795
293,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5556981429999723,52038.178287726645
294,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5483344279999756,2943670.9896693914
295,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5451158579999742,98602.108719729
296,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5426773059999732,196034.794621149
297,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.561751872000002,523854.8381003079
298,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5384498180000037,146997.05916238215
299,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.551688009999964,282919.3809587681
300,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5218147089999547,35590.13546714962
301,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5219652339999925,275403.02972084074
302,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.550239240000053,877446.4773936524
303,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5578530239999964,243710.92675171324
304,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5743133679999914,410917.1153586374
305,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.54009037000003,143913.54346994407
306,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5189594749999742,29424.280069581822
307,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5590276410000001,277730.2955523364
308,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5271895359999803,330124.5113004044
309,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5526796769999578,8673.93456812976
310,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5398049930000184,335208.9314170812
311,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5343569929999603,284583.17269692826
312,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5541619580000088,399651.12167907634
313,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5360357800000202,101994.58491970407
314,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5544578569999885,1597382.4169744381
315,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5656712060000473,153527.26964647675
316,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5432448120000117,561865.997381806
317,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5271056970000245,50772.595573096056
318,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5481203230000347,127070.16679704672
319,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5273398929999757,4544409.342841578
320,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5913854710000237,1005901.848650296
321,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5734369290000245,206344.1986217577
322,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5382221579999964,66802.19862327861
323,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5589219499999558,498947.1981556891
324,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.559611541000038,122784.22883404285
325,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5618218729999853,384278.06352020474
326,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5581006720000232,305830.2249374735
327,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5472166850000235,1024448.9442428566
328,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5581119569999942,113553.49382559338
329,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5616533340000274,1400705.3934416564
330,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5152602070000398,169673.70928583358
331,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5413933029999498,28245.532649519948
332,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5480564449999292,81345.25072596356
333,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5395801870000696,1915561.9399971091
334,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5501044820000516,408234.67194742913
335,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5621675830000186,897695.2132773014
336,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5572624449999921,1386095.7124550838
337,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5433595549999382,13940.494728209871
338,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5284957119999945,200508.2971824714
339,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5493614920000027,653986.4412819026
340,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5376703709999902,5813947.519288575
341,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5536203939999496,99125.9928040636
342,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5264986070000077,157224.64227091978
343,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5130949549999286,833498.2366516463
344,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5406241240000327,485667.2911997798
345,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5472319890000108,80512.52345510281
346,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5702172269999437,74673.46933626878
347,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5735273129999996,45877.41246171296
348,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5188360829999965,376576.52926563704
349,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5691838100000268,216742.8929842764
350,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5222843029999922,1836649.0934526913
351,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.554289262999987,135293.14347099242
352,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.570958795000024,69289.35271661317
353,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5775177989999065,1167257.4134493433
354,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5769391509999195,250937.19149749354
355,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5681076749999647,432577.0777260063
356,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5321627739999713,1081966.0231181972
357,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5374036150000165,51101.25702150563
358,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5172900119999895,188798.08462742483
359,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5369867389999854,50778.7687180764
360,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5356638939999812,706757.1199451269
361,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5569145459999163,1238116.5392573427
362,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5364177379999546,501326.8203556994
363,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5299657980000347,55781.64717996305
364,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5393761330000189,1551112.121877544
365,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.541162303999954,464517.62307216297
366,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5297950279999668,345718.10598591005
367,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5306680079999069,296620.15000517084
368,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5527468579999777,686702.7483141425
369,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5340614590000996,4602391.029307543
370,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5441283259999636,193057.7613886619
371,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.559685327000011,1437505.129168573
372,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5637719940000352,189720.4938560941
373,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.537447023000027,86320.06953879292
374,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5301472919999242,65660.21313193612
375,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507886947999964,332476.6559507403
376,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.513489560000039,1014825.8247525853
377,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5234544329999835,115301.46467768258
378,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5244379460000346,2546465.2549687405
379,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.547687601000007,3838.58890716344
380,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5496980030000032,388192.55120247777
381,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.537440757000013,34902.2797153083
382,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.512801847999981,447493.9055226344
383,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5173454460000357,1002467.0625290355
384,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5466012089999595,206922.3318336511
385,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5575845740000887,73091.722020015
386,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4983649470000273,3522688.1898245374
387,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4611245749999853,2377419.6352406954
388,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.475506297000038,29870.131092736665
389,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5062079970000468,910913.1702495806
390,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508612449999987,25837.95555630202
391,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5431457759999603,1116848.760265811
392,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.502157026999953,334334.33598435996
393,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5529394830000456,1096674.8471415257
394,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507650875999957,306567.16666753194
395,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5396027169999797,298088.468896091
396,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5511816990000398,1189075.876451741
397,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5107527610000488,525258.8827061061
398,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5067995399999745,66624.704836905
399,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5387788180000825,438968.162566865
400,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5061743429999979,1061067.695754275
401,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5210018650000166,200518.84168568667
402,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4885565460000407,70761.89751809587
403,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5134768969999186,1401747.0631083953
404,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5279035560000693,162209.40654059884
405,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5020214979999764,79186.93785489934
406,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.527981496999928,258758.4011473124
407,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5478030019999096,423092.8993652027
408,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.570329898999944,393615.4492279178
409,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.556714601000067,1480710.252830435
410,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.530004333000079,145915.00527434173
411,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533012536000001,963455.9228718722
412,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5158414979999861,974262.768070371
413,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5520843949999517,2426132.2916593426
414,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.523079445999997,5454118.362182276
415,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5256939450000573,47438.645946852375
416,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5038283760000013,1461568.2788139558
417,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5004954930000167,2753683.77252553
418,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5273735439999427,710579.6091364867
419,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.502079948999949,60757.300460379665
420,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5545863300000065,482325.24955145956
421,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5172260199999528,183724.4963611483
422,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5342373420000968,254168.54063795315
423,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5249016189999338,1788028.327868241
424,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5502894150000657,719722.738692748
425,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5675098589999834,406494.7508034113
426,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507847843000036,539620.2844829428
427,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.529114738999965,2616470.516578204
428,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.528123083999958,1547561.068501047
429,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.525179307999906,564427.5415911713
430,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5391745050000054,292946.45883779845
431,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5113680179999847,110855.41553658262
432,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5058382100000927,171752.95170968655
433,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5300887760000705,312883.9715034765
434,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.520578859000011,527171.1254615496
435,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5299275410000064,2915204.195695917
436,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.498303395999983,138930.99584047231
437,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.519152773000087,498839.8109692241
438,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5365930140000046,15103.096633985106
439,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5353279900000416,140292.9124532726
440,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5050016149999692,1386664.1139388438
441,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5063414909999437,206160.5578962996
442,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.516401539999947,1424513.0191726608
443,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5069014519999655,2570741.3167548324
444,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5372560929999963,2964815.7527517965
445,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5322939159999578,2396331.0226918175
446,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.512570518000075,381805.4372374561
447,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5163458700000092,305857.8717546387
448,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5262161910000032,31954.877127867407
449,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5387450380000018,168974.25698006115
450,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.493585031000066,72480.99070374227
451,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5598027710000224,2128724.7010497935
452,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5314102549999689,20806.720495872338
453,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5157789930000263,236998.87021409662
454,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5368408619999627,390938.56317329674
455,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.511694059999968,461983.958949594
456,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5214939850000064,331340.4473728407
457,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5183624609999242,244594.51424116266
458,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.468946112000026,2227272.5867174827
459,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5065002739999045,71467.21466851087
460,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5059299570000348,1977762.7962588293
461,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.481505132000052,103686.11144919903
462,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5000628110000207,2206357.742812219
463,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5150251239999761,612147.4033897046
464,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4983871590000035,340664.39901702554
465,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.582981962999952,1835966.84296893
466,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4915440109999736,254391.13544767915
467,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4830160449999994,135120.14764681662
468,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4886317899999995,26569.867384567002
469,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4917625900000075,252736.39209440714
470,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4853885279999304,514549.6702808264
471,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5253809160000174,60188.500861590226
472,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4737971749999588,276055.1729380081
473,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4900740560000258,1162638.3948489057
474,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5009138440000243,65058.99772002359
475,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5109287929999482,347694.9003261816
476,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5298042319999468,153724.19745363027
477,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.50287248799998,324939.69548434654
478,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4846855470000264,685016.050516061
479,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4811334219999708,217134.11278110291
480,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5054962209999303,291912.31503175694
481,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5123206299999765,65582.96100525158
482,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.497956199999976,97770.23820616347
483,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5392180610000423,504928.69983141066
484,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5336342929999773,88331.71640755901
485,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5392511960000093,296008.34542120894
486,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.52790992000007,280936.1686395159
487,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5397699349999812,52840.174989764346
488,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5019453390000308,125523.46128967163
489,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508628423999994,3222440.584773419
490,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.505689928000038,1499413.412410335
491,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.51241961300002,256025.79590853673
492,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5144282549999843,692975.4782743145
493,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.516921610000054,92220.28181972413
494,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.502695708000033,157514.36619530013
495,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5475852849999683,894149.8994975287
496,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4771059970000806,629615.4345061084
497,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5186605349999809,121627.99703849242
498,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5146506909999289,40981.66045039293
499,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.51012682399994,407583.1172503108
500,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4884584629999154,8811407.93253193
501,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4547841940000126,1936765.8870353864
502,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4797032280000622,166615.39673110517
503,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5205940020000526,2594339.9723098767
504,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5235841300000175,1012090.15178553
505,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5315917729999455,22562.28741391974
506,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.498088614999915,359646.0408307317
507,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5142697819999285,1180711.2268755147
508,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.515982689999987,504788.1946667955
509,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5381171310000354,145455.06061068617
510,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.54147427099997,59890.891975052065
511,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.499412129999996,10678463.725278903
512,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5182188429999997,324729.9579217708
513,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5068652310000061,117073.49364909534
514,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.501004920000014,170081.0610772743
515,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5565105719999792,95535.53514067103
516,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5132789730000695,248944.08425282902
517,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5320937820000609,264950.6334930289
518,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5556270970000696,342404.5300693486
519,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5335041949999777,8405.709741068587
520,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5747720919999892,496353.50232550205
521,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5688054669999474,1673670.1411950162
522,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4848140480000893,879238.0040106897
523,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.541844928000046,99068.35130826953
524,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5458927920000178,514073.758745398
525,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5205055689999654,578171.4448651938
526,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5268605420000085,1278050.895662224
527,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5376971199999616,359259.50013588904
528,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5438008269999273,392153.3078069829
529,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5282265849999703,290827.7614823673
530,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5437461689999736,839826.9894360199
531,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5351085549999652,187244.31279598598
532,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5362669310000001,118309.4932389086
533,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5410238179999851,81715.25309103672
534,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5303493860000117,598260.8316297057
535,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5370514659999799,46040.15287444567
536,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5219328729999688,157285.51783266925
537,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.549042548999978,395704.87311053224
538,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5264042389999304,178222.96722017825
539,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5329804420000528,403475.8863641934
540,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5173130160000028,500242.91140442353
541,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5208422570000266,520478.69081240654
542,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5142212779999227,847773.6200836751
543,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5208463709999478,1006635.1928330266
544,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.495796276999954,3763427.358018788
545,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5303172870000026,524061.2748636044
546,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5399070969999684,90069.78539994494
547,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4922598520000747,52230.72244234263
548,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5065031289999524,86081.50718431543
549,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4788755450000508,272496.0824474432
550,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5158254520000582,1394263.0327418998
551,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4648871179999787,2447285.679271499
552,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5015412750000223,7460988.256285271
553,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4832370909999781,1265828.2704845031
554,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5041321129999687,544837.7587788338
555,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.486471923999943,291104.4769845823
556,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4883887610000102,491204.17335443717
