,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
297,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5636247859999912,69460.37782201055
298,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5889240449999988,82656.17691254611
299,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6459945189999985,75066.21257079777
300,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.608274295000001,68804.26203010495
301,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5930531719999976,75203.66831714645
302,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6040361029999985,71987.19950525694
303,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.579793708000011,92255.78396868632
304,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5941523470000334,64480.989906596056
305,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6040226380000036,56819.471731427526
306,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6156684950000226,79834.43428024139
307,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5948276299999975,66506.8796309856
308,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.60640268100002,87611.03802232613
309,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5687997949999613,81938.02618501641
310,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.575681971999984,85671.02986029406
311,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5944286159999592,75140.28118511855
312,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.579233065999972,84092.04360235202
313,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5659164690000011,79229.30938022437
314,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5948383709999803,98988.70294381303
315,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5617205560000116,74508.20625266636
316,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.578884248999998,66558.921820128
317,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.558728579999979,88912.34207347245
318,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5739153999999758,73748.76028201974
319,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5844498729999827,79581.57245918333
320,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5800755319999666,84253.16934187735
321,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5917155949999824,72273.24754089241
322,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5933652620000203,77051.95451928802
323,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5786111840000103,71822.15058166132
324,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5830706980000286,70186.72307426804
325,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6239637510000193,77815.01135569028
326,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6121634769999673,75045.62410988206
327,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.56530839200002,74554.19465897506
328,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.544598509000025,81252.39145398598
329,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5589157540000542,61751.079180851084
330,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5386512280000488,74832.57083280737
331,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5469004489999634,73773.85219900057
332,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5555098069999076,61330.348234774276
333,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5422285170000123,78085.40257823413
334,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.55527172099994,71178.00792391358
335,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5716860090000182,66522.45639657103
336,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.588641401000018,69554.96960391296
337,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.590697508000062,64876.68979261221
338,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5987459120000267,78291.99602028562
339,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6291028750000578,78435.82648059801
340,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6045161819999976,78983.39006563988
341,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5903287550000869,100165.52117733957
342,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5990494810000655,64588.40488793012
343,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.617742266999926,62533.94428750311
344,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6609250640000255,60400.93183707359
345,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6428750919999402,68069.12863930293
346,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.616600528000049,76801.32951809473
347,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5883687250000094,71198.62728537085
348,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.540287320999937,69421.99208334895
349,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5373899999999594,78123.91285457462
350,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5320060489999605,74035.27544482541
351,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5368045860000166,87233.40134338863
352,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5738121980000415,61437.114557769375
353,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5707915099999354,63120.54029035001
354,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5972731670000258,68865.65910405066
355,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6126692819999562,54039.56573105184
356,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6003354370000125,63598.76528798451
357,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5878878960000975,68779.89027827476
358,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5742033859999083,89264.25878779031
359,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6171378579999782,67538.48106364804
360,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6223082269999622,84427.7585527316
361,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595709821000014,75245.2133451507
362,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5833633830000053,58368.775544575765
363,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.598382686999912,62095.73726525515
364,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5758758810000018,72704.89726734383
365,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.576602651999906,78225.34510830784
366,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5639979219999987,67352.51378573454
367,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5762244359999613,77040.14567917305
368,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5643589259999544,63203.491897913744
369,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.576548946999992,83331.75891250861
370,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5898218249999445,57239.24797557163
371,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.569888092000042,65666.24928538044
372,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.563578399999983,72257.74771056238
373,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.570128645000068,54704.04865007191
374,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5762172849999843,69478.92160253532
375,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.598363551000034,48912.697228994846
376,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6119333310000457,61527.567779514226
377,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5659105859999727,81494.5999483392
378,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5926086160000068,72020.87510120776
379,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.604802194000058,72812.13972210717
380,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5704004219999206,62344.9331713835
381,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5474159980000195,88014.19235112531
382,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6018381420000196,68058.01036771825
383,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5991961129999481,90152.8691465468
384,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5871330229999785,71039.12394965225
385,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5858122419999745,61134.040113319475
386,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5724696549999635,73366.0963701824
387,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5717219259998956,68869.36114892214
388,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5712954090000721,61325.559490318876
389,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.552764684000067,66227.82791109521
390,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5472563609999952,77867.28502613571
391,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.554266660000053,70459.5196117868
392,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5551105389999975,83383.88356837584
393,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.559379812999964,62552.48067581181
394,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5494686270000102,83069.94833314915
395,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5644477250000364,74669.41678839733
396,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5509510480000017,90575.30836385243
397,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5589197670000203,75777.4112290484
398,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5661094390000017,89954.9548540465
399,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5600645479999002,72478.0474762457
400,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5604554779999944,52950.088107596304
401,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5538826429999517,62901.40952485384
402,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5597653559999571,62734.49784999742
403,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5597452700000076,75444.37478036968
404,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.562388783000074,70544.0974148622
405,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.54675229999998,72184.59644403809
406,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5560446519999687,71539.36990855247
407,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5616916459999857,78002.72234452434
408,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5508404479999172,69405.58806698532
409,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5982271459999993,74871.53977324415
410,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5952602419999948,70475.50619075837
411,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5850627190000068,62789.069156650345
412,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5864413200000627,78745.42800430967
413,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5562375920000022,78568.01752153254
414,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5572991559999991,62315.736541981794
415,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5425282809999317,72354.80307243833
416,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5086297799999784,76047.95576276552
417,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.552599837999992,64710.78006752014
418,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5112318869998944,78805.67989576828
419,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5008591570000362,67342.62349760924
420,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.534534667999992,64093.45189489092
421,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.547745917000043,70419.44422448114
422,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5643552239999963,73423.14354942423
423,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.560237935000032,64610.29117929688
424,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5349776100000554,81529.89674029264
425,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.540739938999991,90883.65882253871
426,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5711504259999174,80753.00824461207
427,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5358146139999462,82071.11665609028
428,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.530707475999975,72228.50445897471
429,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5398441000000958,74074.39842183169
430,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5378240999999662,80923.80710751502
431,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5521547449999389,76784.77312599856
432,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5146115600000485,75000.92423714604
433,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5108952040000077,88134.03683346421
434,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5149602510000477,85540.26029268831
435,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.546152515000017,64306.86903523709
436,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5603796939999484,60541.591903580855
437,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5624904180000385,71299.06146968353
438,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5732739050000646,74612.94329256372
439,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.51520760599999,79491.69597575716
440,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5580191740000373,69213.36349138521
441,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5269954699999744,79198.02855049321
442,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5069191510000337,68040.30179234747
443,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.517840322999973,66696.80435599331
444,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5142885830000523,74838.55805593728
445,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5221520840000267,70995.40915365722
446,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5483240119999664,69128.89036390708
447,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5475031769999532,80390.95095548047
448,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.564881463000006,98810.21321970313
449,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5668733359999578,79106.45031189757
450,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5690529610000112,79973.97589359083
451,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.564941152000074,62126.08608811501
452,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5757466609999256,81701.49965902934
453,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5889988559999892,49367.531782047256
454,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.600605492999989,71664.10166685111
455,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5943445650000285,63948.64069744933
456,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5971541559999878,78987.51370446745
457,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5852758080000058,67826.46105171676
458,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5124240359999703,75909.81439436256
459,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4880631500000163,74458.25065220249
460,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4976642039999888,81924.1505440352
461,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4861595710000302,66471.16964956114
462,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5068486469999698,84098.50569225042
463,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5151857470000323,66826.01914807053
464,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5120407079999723,69246.82479673416
465,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5687475419999828,84330.4376293905
466,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5152909290000025,76996.42671547066
467,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5131135929999573,88946.32711888017
468,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5069094519999453,77202.22794657342
469,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5304079270000557,66969.02353352099
470,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.518959547999998,70972.84392800445
471,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5171022130000438,79397.65971868052
472,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5052747150000414,75742.47862304105
473,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4907498439999927,81606.75090624076
474,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.504819244000032,74237.11155381361
475,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5244557849999865,79703.91733826027
476,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.529168937999998,73119.65933210793
477,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5303089599999566,76456.65085055104
478,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5339047680000704,88375.68789812726
479,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5300221799999463,83745.35038128681
480,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5358179730000074,76164.35041414258
481,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5423457299999654,72461.2777955251
482,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5244484999999486,80794.19509064473
483,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5337307130000681,62408.42577069856
484,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5004798589999382,76294.2838981928
485,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5030551840000044,71475.90040740246
486,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5053968110000824,102769.7359466807
487,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.520495209000046,75589.41730369207
488,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5308171989998982,67046.64506003453
489,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.493990589999953,78392.50495835267
490,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4972720060000029,70207.12662497889
491,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5121189039999763,86522.19947378505
492,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5078037140000333,53295.20215955796
493,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5192130189999489,74734.33042283046
494,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5075593520000439,90909.91376125853
495,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5163147110000637,53659.38912995598
496,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5265758189999588,67672.41041583715
497,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5226310399999647,61872.31267465653
498,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5285598279999704,83384.25065807503
499,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.527408520999984,65466.44820450623
500,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5330685389999417,72619.32222668071
501,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5192597530000285,65481.432164567246
502,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5233875049999597,71087.49570172753
503,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5251680560000977,79362.75103475848
504,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.533596254000031,68129.52796224685
505,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5183983570000237,67908.7687537266
506,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.522393860999955,66338.97116107293
507,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5443364149999752,66985.91042026154
508,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.532701266999993,69450.80983418199
509,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.523760212999946,74123.57550605011
510,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5127309460000333,66990.69765911654
511,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.526164494999989,79954.44452165364
512,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5323649169999953,65286.93601317936
513,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5203323689999024,80159.19101419783
514,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.530419668000036,68623.70514988904
515,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5087882419999232,70386.07831661937
516,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5180354510000598,74821.54949991652
517,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5133724180000172,75582.61158693663
518,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.513552613999991,76022.39543155639
519,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5251456029999417,68780.07771656587
520,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5188799710000467,66634.90350024703
521,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5147649430000456,69634.48339349964
522,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4943877409999686,76432.10919482782
523,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4981428160000405,68924.84777866323
524,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4968611720000808,73541.08444225352
525,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4904831100000138,89647.44159323697
526,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.510735711000052,70449.46816060654
527,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.519325471000002,65451.22428699869
528,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5201518110000052,77336.78963900356
529,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5522170349998987,82611.92140758892
530,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5666143990000592,80705.42094641528
531,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.56388175699999,78303.67146570557
532,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5643199170000344,74514.7370844704
533,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5636466040000414,68483.41318068746
534,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5576215060000322,72983.77966708993
535,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.564879233000056,70627.2251222848
536,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5187901900000043,79519.91517107535
537,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5172532130000036,77972.48526852395
538,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5296207110000068,75656.27884240188
539,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5482873999999356,73336.29305613643
540,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5176660650000713,68946.17370835299
541,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5078547280000976,71731.43313437131
542,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5063557710000168,83603.27967458882
543,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5218697980000115,66386.172291413
544,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5223233570000048,56735.63712022564
545,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5104726910000181,75633.43592410265
546,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.50960231199997,56679.29853101953
547,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5095962089999375,67424.66371834264
548,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5184459450000531,66183.39900190369
549,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5096264469999596,76696.85265261075
550,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5422950509999964,60991.76796255341
551,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5375990790000742,58904.23774328537
552,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5320419770000626,60706.03962452845
553,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5333449759999667,85587.52443797461
554,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5423413809999147,69176.9026528416
555,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5071744639999451,75654.99630797285
556,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.517983653999977,76612.2240165871
557,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5466305979999788,60552.6311303756
558,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.508889277000094,69778.7305307991
559,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4913775429999987,61181.21382353414
560,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5130100209999,62615.94072142039
561,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4920778520000795,88790.21662028598
562,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4938236179999649,77890.73960056416
563,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.484486044999926,75379.36047133245
564,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5009427029999642,73067.01646728415
565,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.524668297000062,65527.90898335942
566,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.503876525999999,64219.48229233663
567,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5354064829999743,55280.7400441044
568,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5169016109999802,70118.75391185684
569,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5205256080000709,75579.12065441212
570,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.519595126000013,72129.9460607485
571,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5083897490000027,67767.7188963709
572,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5331034010000621,68223.62605910271
573,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4972052109999368,80148.82087981417
574,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5419285440000294,57586.83609794971
575,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.545890743999962,91923.62759350373
576,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5299352640000734,71324.77412894736
577,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5373398770000222,73474.39019982041
578,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5134768930000746,93383.42944204557
579,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5195323479999843,78525.19051011486
580,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5040616750000027,79617.25943319878
581,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5094888989999617,66349.04599205128
582,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5156548899999507,68385.85661997805
583,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.49519037999994,74450.35109507486
584,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5065098689999559,69372.92930755044
585,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.50814876000004,68500.92443663593
586,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5058655809999664,69505.53865202246
587,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5118445830000837,72569.10745365279
588,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5344492779998973,64287.532781599344
589,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5007042800000363,68090.90629763012
590,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5256161459999475,76227.49473365177
591,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5178332279999722,74615.37574902206
592,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5093177290000312,90835.72645853773
593,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.516389102000062,85420.84907824655
594,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5453473520000216,70120.971029585
