,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
271,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5860100010000053,0.015623476572798722
272,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5888566440000034,0.00457048716352304
273,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896456769999929,0.0006719013024749643
274,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857932549999987,0.0029731960420811276
275,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5922444109999958,0.0014513959619968375
276,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894465339999897,0.004841063277535085
277,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5908224540000049,0.0012182186813234352
278,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5851160710000158,0.042946545905685696
279,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877037040000062,0.005716621621616014
280,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5863960539999766,0.007880311781246263
281,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5807161459999861,0.008835776942408557
282,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5947037070000079,0.0012374002126485095
283,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840768150000031,0.0038531908299859197
284,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5914567989999853,0.0006529590234656268
285,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.589957145999989,0.00928892004020554
286,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5962597710000068,0.011556207365718052
287,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5949113309999916,0.014087552979191287
288,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5936720340000079,0.0011571150066345126
289,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6048286360000077,0.00027091534383316684
290,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844943760000092,0.008607672596767202
291,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5928479630000254,0.011407298276086664
292,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5956409890000032,0.006270239052444282
293,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5884875000000136,0.00026140349327263834
294,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5917593419999889,4.747428881302085e-05
295,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5866009159999805,0.006072441988351329
296,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885457839999901,0.0029355864499223117
297,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5963933490000102,0.0024194247725048967
298,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5939480130000163,0.00011696372277469891
299,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5858751680000012,0.014905924613962895
300,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5874732419999873,0.010096496452725034
301,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5963510059999919,0.010020149495865383
302,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.597990325000012,0.01298346585831922
303,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849586619999911,0.018750426528367115
304,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5898462569999765,0.009176175815234444
305,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.587170747000016,0.0011113355723679774
306,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5860061369999983,0.004313200306263809
307,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5790877770000122,0.001739487108558535
