,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
298,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0897506359999625,91334655.46545964
299,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.060114510000062,91968034.2925506
300,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0629262679999556,92415441.269339
301,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.036129695999989,93019275.07496947
302,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9870640310000454,93732383.53644022
303,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0040163639999946,94369904.76846662
304,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0383831220000275,94859463.11990413
305,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0800998370000343,95438683.03199689
306,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.052885391000018,96091955.31467113
307,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.037027412000043,96678089.98822427
308,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0674047310000105,97183744.91796538
309,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.069892973999913,97683977.92934881
310,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.052182071000061,98360380.62032335
311,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0715128139999024,99045683.69753014
312,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0736808090000522,99721826.1115915
313,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0559418880000067,100391734.21606855
314,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.064427501999944,100964395.86831748
315,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0589454019999494,101642179.68456781
316,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0579827740000383,102338235.0643648
317,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.050319331999958,103092426.21779048
318,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.124185968000006,103750992.60287187
319,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1073209400000223,104397014.49062914
320,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0763230850000127,105104657.12821841
321,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.045594710000046,105747612.54200286
322,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.033288459000005,106553382.19066349
323,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.055211778000057,107188096.70801999
324,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.042129515000056,107848458.50327167
325,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.03369984699998,108582789.36279641
326,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0456239369999594,109283561.64208764
327,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0308654280000837,109947321.02996567
328,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0454913349999515,110624907.41189784
329,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017782640000064,111355640.60037753
330,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0202806409999994,112020059.33416434
331,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.033318166000072,112682281.25343478
332,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.039491114999919,113225574.93874915
333,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0652442589999964,113931835.28083137
334,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.052475493000088,114549909.00560522
335,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.070082577999983,115325612.34457523
336,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.074156273000085,115917734.84396055
337,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.064776044999917,116394832.18226953
338,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0913139299999557,117229608.20109962
339,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.05114461200003,117940873.47815922
340,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0195850080000355,118472027.56366546
341,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.03174710899998,119201147.10383487
342,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9250195590000203,119859497.93774576
343,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.033203270999934,120555833.59463692
344,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0656646999999566,121200819.65964065
345,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0209959400000344,121914496.89918262
346,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9721153059999779,122622544.9122494
347,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9785890979999294,123332600.65055415
348,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9609565289999864,123907359.65019384
349,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0947267469999815,124610633.82953809
350,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0841614680000475,125364325.50579289
351,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0643020769999794,125978157.31937093
352,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0734096420000014,126791780.71362266
353,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0841410199999473,127553055.09992564
354,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0705776849999893,128054492.40032351
355,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0662678010000946,128766385.46164897
356,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0412423499999477,129518476.02441011
357,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0679509309999276,130413328.58658656
358,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.065498701000024,131227157.55500126
359,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.043739882000068,132059299.68375245
360,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.092734271999916,132669794.35673398
361,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.066715123000108,133473615.8770879
362,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0658905809999624,134282052.54547054
363,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.065649628000074,134928425.84792188
364,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0634933759999967,135671143.0264774
365,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0438447310000356,136487825.75460133
366,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.982841977000021,137273153.38116455
367,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0572594870000103,138002945.02970263
368,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0069125660000964,138744593.19376546
369,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9693629829999963,139534302.03096074
370,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0288562120000506,140213755.01242614
371,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.998988211999972,140876459.4265383
372,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0461982079999643,141589941.40332383
373,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017887948000066,142124982.98328125
374,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.023885369000027,142961057.36441007
375,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0735615670000698,143767636.3411175
376,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.083439774999988,144501554.72854266
377,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0355034109999224,145265351.27396363
378,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0529923999999937,146002574.44376415
379,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.084519322999995,146830203.14907447
380,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0562279580000222,147677240.58800292
381,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061155210000038,148529182.66415423
382,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0624607559999504,149378947.3997067
383,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0715884980000965,150225066.36632866
384,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0671323320000283,150996611.1586419
385,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.084098845000085,151814858.91576228
386,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.098417298000072,152745635.09884992
387,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.119641744999967,153459385.39321917
388,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.084096231000103,154328807.37491262
389,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0922645439999314,155087985.84170583
390,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.059752949999961,155859740.53652155
391,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.044652889999952,156788175.08261234
392,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.06453331299997,157686060.80429396
393,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0517305179999994,158688263.95129603
394,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.057436411000026,159545052.56156915
395,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0521535939999467,160435443.00673828
396,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0524898539999867,161272171.94732815
397,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0749543900000162,162169697.70592052
398,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0689546549999704,162961352.34383488
399,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.046333304000086,163569683.597422
400,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1134539079999968,164318022.37491474
401,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.09035832699999,165010403.49270862
402,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0834512759998915,166013887.38993222
403,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.028995155000075,166811867.3381877
404,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017492569999945,167427577.68631572
405,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0587788740000406,168317285.1097893
406,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.025038985999913,169095903.01764286
407,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0606307470000047,169839132.62744603
408,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.141177373000005,170647854.64213213
409,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.062985850000018,171441808.87796405
410,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.080686738000054,172288852.94659698
411,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.063608074000058,173096035.97012848
412,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0468046639999784,173588340.9271365
413,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0455665470000213,174476740.77717543
414,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0786478389999274,175514644.5292502
415,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0579634139999143,176528904.06450546
416,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0819045409999717,177447052.9885571
417,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0668423390000044,178380470.4905585
418,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0465515869999535,179242822.80747843
419,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0527982730000076,180045187.95298475
420,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0844347099999823,180811839.41530025
421,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.107927815000039,181931502.64131382
422,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.105926437999983,182855447.3998614
423,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.070242172999997,183615561.23427585
424,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0377722360000234,184427116.03553802
425,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0547631870000487,185183902.4635733
426,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0351216799999747,186133066.33346078
427,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1013973069999565,186784090.3778106
428,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.145813395999994,187856342.62230456
429,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1278904099999636,188678897.63269702
430,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0987085399999614,189462919.51041794
431,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0739740239999946,190291512.90162387
432,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0642999159999817,191158702.42863697
433,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.081504205999977,192072461.0500294
434,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0055397950000042,192899910.36786127
435,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.975606685999992,193855862.8655222
436,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0417191689999754,194719018.25065532
437,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1183912770000006,195553830.7238599
438,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.147135079999998,196507753.59716833
439,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.047586185,197546686.71248525
440,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0112180209999906,198586012.9294213
441,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0517423919999374,199658085.62022126
442,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0185019969999303,200610660.55284062
443,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.040225812000017,201455020.24609944
444,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.03955673400003,202422584.17220914
445,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0468490370000154,203423707.6070134
446,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0259535129999904,204368813.39832956
447,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0574996660000124,205250183.5811723
448,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0804357700000082,206175322.5163759
449,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0591095139999425,207104928.05521253
450,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0960900700000593,208099417.9698419
451,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.111577569000019,208703120.29556635
452,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0818024789999754,209809621.10385782
453,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0960104620000948,210752142.27194262
454,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.064349216000096,211695620.73012716
455,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0514583780000066,212609079.63964993
456,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.047124812999982,213516298.14974648
457,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0409205509999993,214419059.08432043
458,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0557597690000193,215346094.02132887
459,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.071414257000015,216234380.8309021
460,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.067539535999913,217117118.52851182
461,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.059852458000023,218035388.21136528
462,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0526455499999656,218902074.05047944
463,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.081009504000008,219802954.32745987
464,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.092516219999993,220741498.04205385
465,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.120986906999974,221625336.71965265
466,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0612485179999567,222397712.76831153
467,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.089380854999945,223192855.3945999
468,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.002565208999954,224107419.69857335
469,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.040866195999911,224934308.2217631
470,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0271590190000097,225604304.43984687
471,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.037517987000001,226628639.83916214
472,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.014370328000041,227465524.77845797
473,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0325207879999425,228473328.10651267
474,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0365504159999546,229412624.35404256
475,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0618787610000027,230485327.48637086
476,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035949845999994,231341895.39182672
477,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0620741539999017,232246077.64678586
478,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0764413269999977,233164669.32199097
479,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0450393979999717,234180892.8354418
480,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.046347826999977,235149975.73781008
481,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.065576410999938,235918725.87887388
482,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0716134949999514,236980900.11365664
483,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0984989790000554,237921044.355949
484,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.038648524999985,238900116.7589716
485,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1028573789999427,239865760.26634973
486,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.074131993999913,240806110.9407668
487,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.05295942500004,241846881.21634322
488,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0839714950000143,242778055.24706423
489,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0800791490000847,243841350.84090808
490,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061367359000087,244783447.34256187
491,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.045388571999979,246019642.8848309
492,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0535552939999207,247073431.53437415
493,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035317186000043,247954904.77936125
494,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.041262569999958,249132700.65707225
495,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0218517060000067,250134748.40793172
496,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017741353999895,251190429.19280547
497,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0310851510000703,252284224.58502924
498,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.013066907000052,253279174.8500335
499,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0143436670000483,254300957.10995334
500,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0308762719998867,255283484.59794024
501,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0532850170000074,256274872.9084084
502,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.016558984999847,257130451.06527817
503,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0190827510000418,258014518.025158
504,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0367178920000697,258976622.062121
505,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0128571249999823,259972490.59805793
506,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.018341368000165,260934271.90137365
507,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0012421260000792,262084296.27409872
508,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0101301409999905,263202942.28981194
509,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0400866800000585,264113680.826998
510,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.013384859000098,265018740.7226963
511,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.03612433599983,265987005.8292479
512,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0349863379999533,267219808.21524003
513,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0169858700000987,268239914.1838807
514,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.00944437499993,269344046.81605667
515,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0115921589999743,270264299.1403042
516,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0344603409998854,271575981.1438331
517,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.020817731000079,272598911.363664
518,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0453926949999186,273533005.94676316
519,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.050491147999992,274641217.80867994
520,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0210444120000375,275736039.9080117
521,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0498700279999866,276808617.2185735
522,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.064568369999961,277959993.0414692
523,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.059346556000037,278951968.9413295
524,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0509158749998733,279964279.87355244
525,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0678587719999086,281192255.2810445
526,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.040000735999911,282168370.72887033
527,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0613563350000277,283188034.62141526
528,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.030163904000119,284183264.91811097
529,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.021833099000105,285204997.93198276
530,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017500177999864,286104580.2148782
531,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.016691108000032,287156978.7382301
532,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.02782830000001,288270265.49357444
533,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0227807510000275,289020879.72571385
534,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0386315739999645,289974600.9747484
535,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.086287896000158,291121016.1934965
536,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0931284220000634,292276618.18903804
537,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.094638302000021,293599503.02736795
538,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0818315429999075,294656362.2827089
539,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0977888229999735,295535497.84232414
540,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.081672506999894,296661322.82402116
541,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.100318781999931,297882274.0614772
542,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1025859240000955,299108752.6025394
543,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0762958759999037,300160892.00009114
544,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.096197277999863,301356748.6981099
545,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0984491230001368,302351717.24586517
546,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0761845750000703,303458348.55164343
547,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.049490031000005,304533178.75847465
548,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0612734169999385,305749564.7949549
549,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0756797319997986,306905209.27758175
550,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.077425680000033,308024038.9325338
551,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0861200320000535,309189715.89274955
552,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.073063938000132,310277491.46119034
553,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0499633469999026,311404437.3212292
554,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0865285190000122,312524924.2320852
555,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0784769029999097,313674627.3092882
556,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1011224890000904,314886892.65744835
557,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.064775372999975,316009899.3794285
558,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.074481956999989,317027965.7242044
559,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0507010119999904,318131424.7627894
560,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0634505669997907,319232307.9701688
561,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.067513771999984,320212974.82603705
562,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.058502214999862,321138059.09313816
563,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0748189140001614,322197341.7196297
564,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.079446000000189,323519924.5874105
565,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0570411240000794,324883891.0777585
566,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0760657440000614,326121821.9281617
567,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.05640385300012,327292934.84537226
568,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.078604710000036,328537022.18240476
569,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0531775889999153,329568480.03752667
570,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.079261937999945,330873922.6025828
571,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0968825770000876,332033443.4216587
572,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.095596440999998,333114912.28419507
573,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.095551538000109,334270739.0805218
574,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0977221950001876,335179912.79194397
575,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0990032170000177,336254236.5965616
576,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.089473210000051,337413499.1268032
577,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0737008700000388,338494311.2772823
578,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0834184580000965,339627206.4929078
579,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0776127169999654,341078306.3299774
580,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1176361830000587,342399385.74546576
581,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.126273545999993,343474093.8396721
582,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1160550900001454,344672721.7038915
583,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1255043709998063,345872902.614618
584,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0374561669998457,346945607.1005329
585,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0632048099998883,348131595.9986664
586,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.078030877999936,349287183.5620885
587,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0132358719999957,350613754.3197292
588,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.045307449999882,351705907.98360133
589,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.071159716000011,353120417.2898397
590,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0551643870001044,354096339.44223726
591,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0558173479998914,355074233.1179975
592,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0471348529999887,356262663.14609337
593,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0692064970000956,357643338.6233878
594,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0339210320000802,358810244.91673946
595,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.052860618000068,359844262.97820735
596,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0276044380000258,360898189.4821991
