,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
285,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9143321179999475,3.9613675511324
286,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.940679101000114,3.9613675511324
287,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.933263514999908,3.9613675511324
288,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.91797176099999,3.9613675511324
289,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.878959581000117,3.4034224144717107
290,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.858950147000087,3.185420811174888
291,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.871291525000061,3.953388139339661
292,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.89726355799985,3.9560275189732392
293,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.867048686999851,3.9560275189732392
294,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.865214100000003,3.9560275189732392
295,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8377603030000955,3.9762486478797223
296,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9455162689998815,3.9762486478797223
297,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.916395657000066,3.9762486478797223
298,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.884625779000089,3.4311150686471277
299,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.932143831999838,3.8607116479546058
300,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.910176140000203,3.9655107456514793
301,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.962731358999918,3.9655107456514793
302,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0257266210001035,3.9655107456514793
303,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.970259054000053,2.265477303741287
304,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.045102221999969,3.972150309484392
305,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.007468246999906,3.972150309484392
306,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.006687141000157,3.973072391519229
307,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.976004208999939,3.0723808700107504
308,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.982999494000069,3.9009243878166773
309,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.965325482000026,3.934356312297245
310,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9366307299999335,3.975067480812194
311,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.946989168000073,2.580005564873474
312,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.91164653099986,3.930600741098279
313,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.890114442999902,2.927638299077497
314,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9559514319998925,3.7062210368880133
315,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.995237929000041,2.9856789340088565
316,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.979370202000155,3.395278462736876
317,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.005904666000106,3.9570218005999838
318,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.959863768999867,3.9776174696032425
319,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.991209431000016,2.8318684461218355
320,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.982265398999971,2.934515840327294
321,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.981187900000123,3.9936112848385417
322,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.877149795999912,2.9694537283454108
323,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.965839769000013,3.724138698992026
324,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.997986014000162,3.8559240076963293
325,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974376739000036,3.8882059445524275
326,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.012805084000092,3.349257171401344
327,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.945504203999917,3.944268006289478
328,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.949205351000046,2.339272232268349
329,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.929945385999872,3.4139545242733904
330,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.945725068999991,3.894919429974741
331,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.979293405999897,3.8966441763095796
332,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974951402999977,3.970571157931182
333,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9690290730000015,3.970571157931182
334,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.001308460000018,3.970571157931182
335,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.931503265000174,3.970571157931182
336,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.879753463000043,3.970571157931182
337,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.923392122999985,3.3485490089260708
338,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.971614546999945,3.925590151827496
339,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.942919899999879,2.9317374275438537
340,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.883158073999994,3.946940551965323
341,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.874417965000021,2.4788139727677074
342,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.874090426000066,2.720668655988969
343,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.870610918000011,3.928702285055544
344,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8929422179999165,3.928702285055544
345,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9265393999999105,3.928702285055544
346,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9389858919998915,3.928702285055544
347,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.979998719999912,3.928702285055544
348,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.932006589000139,3.9331632990550442
349,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.889456128999882,3.9331632990550442
350,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.896575327000164,3.9331632990550442
351,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9035728490000565,3.7355396849805818
352,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.916672358999904,3.9266923232673094
353,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.956848867999952,3.9266923232673094
354,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.842078694000065,2.850246751505261
355,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.881194414999982,3.816426304747581
356,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.930485064999857,3.9031126121409345
357,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8864111259999845,3.954083139613828
358,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.520928033000018,3.954083139613828
359,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.756263258999979,3.082201851655035
360,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.956781342000113,3.9721287370406952
361,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.082056648999924,3.9721287370406952
362,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.411959822000199,2.2448309187401048
363,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.6872792710000795,3.831466501203517
364,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.863545669999894,3.891716122493821
365,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.873215529999925,3.1241973126342857
366,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.849315716000092,3.8422887603108125
367,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.5809654680001586,3.885911216892865
368,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.689461202999837,3.9026289326360852
369,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.844178261000025,3.3387886589241265
370,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.521441279000101,3.9508649437927383
371,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.964278151000144,3.958204675919842
372,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8337468530000933,3.549356100453503
373,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.792804548000049,3.9179997346636375
374,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.9803005899998425,3.954113478179201
375,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.222115638000105,2.32425459470124
376,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9190102029999707,3.282037156843436
377,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.741781785000057,3.903109802227851
378,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.833807827999863,3.955026835129779
379,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.840260051999849,3.955026835129779
380,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.852874907000114,3.984273440872169
381,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.864861838000024,3.237626218783677
382,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.874749935999944,3.3939155651582613
383,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.754050373000155,3.952840400608977
384,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.846976207000125,2.8300698799656514
385,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.151159886000187,3.867473391799898
386,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.822565597999983,2.7480857673827943
387,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.765568187999861,3.9801710272246074
388,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.792390528999931,2.770615952175474
389,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.2291593919999286,3.9823261280254854
390,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8277892610001345,3.699534134931229
391,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.834899882999935,2.6688780670562178
392,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.815691128000026,3.434874350017447
393,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.792768024999987,3.905363009820717
394,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.874958872999969,3.306273719139286
395,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.844358636000152,3.9589802571331845
396,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.884282002999953,3.9589802571331845
397,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.427791839000065,3.9589802571331845
398,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7220130900000186,2.3352843333029023
399,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7415953600000194,3.333586459975729
400,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8855814900000496,3.909834023038729
401,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.6823019470000418,3.949538912560686
402,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.88824571300006,3.949538912560686
403,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.887435273999927,3.958855731158395
404,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.9554239720000623,3.9740231127028975
405,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8792161000001215,3.9740231127028975
406,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.589415157000076,3.9740231127028975
407,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.757401915999935,3.9740231127028975
408,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.794489336000197,3.1534602291683704
409,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8594910540000456,3.369896656793282
410,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.825915775000112,3.986639450872016
411,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.820168990999946,3.986639450872016
412,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.861922771000081,3.399480207448864
413,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.81443344499985,3.986639450872016
414,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.846022992999906,3.986639450872016
415,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8586429710001084,3.9869513580273095
416,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.822468983000135,3.9869513580273095
417,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.819028650000064,3.703522116984703
418,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.793613719999939,3.299400491980399
419,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.80811212399999,3.944588562450674
420,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.806629752999925,3.9448309152382537
421,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.819440751999991,3.9448309152382537
422,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8103748149997045,3.9448309152382537
423,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.876054047999787,3.5014128496227532
424,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.845673412999986,3.8722781659454055
425,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.867135465999581,3.938399683327748
426,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8589276180000525,3.960498181826949
427,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.848349239000072,3.9609245175916388
428,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.826109209000151,3.9609245175916388
429,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.724070801999915,3.9915314047473407
430,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6348985350000476,3.9915314047473407
431,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7318197160002455,3.9915314047473407
432,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.81191683499992,3.9915314047473407
433,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8038981220001915,2.2963235257703793
434,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.387001337000129,3.9810422979065256
435,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.611213465000219,3.9810422979065256
436,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5789644430001317,2.4188185713593033
437,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.636120864000077,3.9114174630459035
438,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.738506865999625,3.419631738196462
439,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.636851497999942,3.9628150145305336
440,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.637129317000017,3.9628150145305336
441,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.566919756000061,3.96851215368767
442,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.532841582999936,3.710981928103764
443,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.584775258999798,3.5598547014556843
444,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.591190283999822,3.857438626069772
445,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.653648593000071,3.963332917667936
446,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7668614909998723,3.963332917667936
447,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5442560460001005,3.695269339514824
448,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.691360125999836,3.963332917667936
449,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5930266479999773,3.965916537983355
450,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.559047868000107,3.432668516664387
451,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6684964650003167,3.9038580889151846
452,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.605988765999882,3.6836621373851575
453,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6400990960000854,3.9407507330414147
454,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7172691509999822,3.0637342085535306
455,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.735287728000003,3.0597182062288417
456,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.772046920000321,3.8503377457661223
457,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.659245989000283,2.7504937016069357
458,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.976074873000016,3.9278870654132576
459,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.67408032000003,3.9669486543683106
460,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6130977069997243,2.905550101419404
461,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9324324059998617,3.8708625141433393
462,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.9438659960001132,3.946289312179033
463,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.810233477000111,3.976023784190069
464,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.817999977999989,3.976023784190069
465,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.810734109999885,3.976023784190069
466,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.850504256000022,3.976023784190069
467,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.818863867000346,3.976023784190069
468,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8534805119998055,3.976023784190069
469,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.844725008000296,3.9792134067761618
470,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.828259529999741,3.9792134067761618
471,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.821680290999666,3.9792134067761618
472,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.772381892999874,2.3646743781068906
473,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.801865844000076,3.9401923530059406
474,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.782994254000187,3.9401923530059406
475,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.809924474000127,3.9408568294115462
476,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.771693941000194,3.9408568294115462
477,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8054636619999656,3.6831252406232853
478,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.781208225000228,3.4152252325170136
479,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8136038069997085,3.865268872790294
480,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.809096422000039,3.30607151149525
481,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.775394439000138,3.88905427488786
482,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.851996983999925,3.9267856875162925
483,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.798208237999916,3.9267856875162925
484,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.806741992999832,3.0325557065907565
485,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.794426851000026,3.8771189274066167
486,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.794975785000133,3.596457430272487
487,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.813018388000273,3.3879098686133755
488,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.794681735999802,3.6662524522233073
489,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.808620613999665,3.886487843638028
490,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.831353623999803,3.6673831949007574
491,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.852278472999842,3.6597300728998876
492,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.971729041999879,3.2665654513673967
493,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.521551779999754,2.788426926419552
494,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9371278610001355,3.919317609351671
495,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5884447359999285,3.6404774369939163
496,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5842909620000682,3.846728287717799
497,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.52888482499975,3.915607551330531
498,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5297247220000827,3.3916011406035764
499,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.685361064999597,3.964214347901493
500,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.968170240999825,3.3965458528815486
501,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.656526535000012,3.9428215973851195
502,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6424158350000653,3.9428215973851195
503,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6956813189999593,3.9428215973851195
504,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5468660520000412,3.9108466945813927
505,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.553549490000023,3.3602585051481912
506,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.561583143000007,3.9620208196429982
507,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5097444399998494,3.7355057080081115
508,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.470987294000224,2.932910953560611
509,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.410666846999902,3.8055252381155613
510,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.428011899000012,2.2570760771759484
511,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.421494516000166,3.9554728149925085
512,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4166886160001013,3.9554728149925085
513,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.411400021999725,3.9554728149925085
514,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5179228980000516,3.971749224504551
515,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.553026134999982,3.4205429517458916
516,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.480639223000253,3.496154453708942
517,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.526452331999735,3.81308406363328
518,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4658862109999973,3.844606651559393
519,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.442626046999976,3.6765861899559686
520,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4285233419996075,3.9240409756989187
521,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.441781799999717,2.685626849348975
522,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.419251925000026,2.229856811096191
523,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4313221160000467,3.8859924011669187
524,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4150142220000816,3.921121491728896
525,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.5082568169996193,3.698726978460965
526,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3970146420001583,2.8206628768138575
527,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.406147377000252,3.721311721827498
528,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4686048509997818,2.824895019045416
529,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4188417190002838,3.8948391088626204
530,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4141902880001,3.477336542091046
531,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4876618550001695,3.8890460995866336
532,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4676402479999524,3.8964176663348704
533,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.297498244000053,3.903515730563302
534,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2646579629999906,2.7392288269952916
535,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2704200640000636,3.8245985167069447
536,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.280806078999831,3.92399977273523
537,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.296903810999993,3.1464752172982045
538,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.286202489000061,3.9149716446180185
539,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.293694854000023,2.274522997474825
540,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3952275120000195,3.9138322214494385
541,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.41278337499989,3.9138322214494385
542,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.412168481000208,3.350888797340747
543,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2821987809998063,3.9310576191787527
544,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.310629926999809,3.4094648284162465
545,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.307651233999877,3.2554590811625754
546,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2882002770002146,3.8617475148024174
547,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2376175849999527,3.86375250148732
548,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.24896432200012,3.8898817351225246
549,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2039237949998096,2.1083270709453017
550,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2028230119999535,3.9256780337152684
551,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.207040326999959,3.5174382997675964
552,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2210224270002072,3.944770882034412
553,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1732652769997003,3.944770882034412
554,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1706180389996916,2.823238221459902
555,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1733374400000685,3.0975847111925687
556,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1759489969999777,3.946785741224342
557,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.159328029000335,3.960504483596673
558,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1602782650002155,3.960504483596673
559,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.157043958000031,3.960504483596673
560,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1852156730001298,3.4512751730022573
561,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1839228680000815,3.1711910192566126
562,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.156953668999904,3.847707947367778
563,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1612125260003268,3.9635738125910827
564,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1692260690001604,3.9635738125910827
565,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.178644530999918,3.9635738125910827
566,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.167071125000348,3.9658385958943905
567,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.171807327999886,3.9658385958943905
568,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1850677319998795,3.514512440629745
569,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.191003731999899,3.694120793387274
