,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
289,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.9976657880001767,18.377189154208548
290,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.9777008689998183,18.377189154208548
291,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.985724950000076,18.377189154208548
292,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.9450093819996255,18.404958788794485
293,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.975210739999966,18.404958788794485
294,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.706152178999673,18.404958788794485
295,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.097563066000021,18.404958788794485
296,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.097633182999743,18.404958788794485
297,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.051732650000304,18.404958788794485
298,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.055824605999987,7.731602097153073
299,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.066264704999867,14.628967033095797
300,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.080973743999948,14.761616667973568
301,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.082756633999907,15.801962550621017
302,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.103728581999803,16.327092290123236
303,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.137272934000066,16.327092290123236
304,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.109196975000032,16.625024262043137
305,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.113440617999913,16.625024262043137
306,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.024844613999903,16.63090645453161
307,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.053038768000079,16.739348804581756
308,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.0333932400003505,17.411060573290463
309,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.06068758299989,17.411060573290463
310,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.019176025999968,17.456611244364897
311,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.9033068970002205,17.456611244364897
312,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7497328829999788,17.78610815720565
313,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.025548119999712,17.78610815720565
314,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7622573300000113,17.78610815720565
315,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8242929550001463,17.78610815720565
316,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7641167240003597,17.78610815720565
317,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.768741493000107,17.78610815720565
318,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7757386399998722,17.78610815720565
319,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.801933670999915,17.78610815720565
320,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8200641560001714,17.78610815720565
321,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.712396637000438,17.78610815720565
322,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.734298733000287,17.78610815720565
323,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8723750250001103,17.78610815720565
324,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7389744600000085,17.78610815720565
325,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8425474519999625,17.78610815720565
326,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8074972750000597,17.921709525549144
327,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.839656150999872,17.921709525549144
328,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.85531118300014,17.97264100055609
329,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.799772639999901,18.201048021416348
330,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.867169967999871,18.201048021416348
331,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.042644711999856,18.201048021416348
332,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8298914040001364,18.263912758597833
333,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.803637531000277,18.263912758597833
334,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8088670459997047,18.429914113604777
335,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.835889109999698,18.429914113604777
336,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.860756582999784,18.429914113604777
337,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.098161961000187,18.429914113604777
338,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7319467629999963,18.429914113604777
339,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.245036045999768,18.429914113604777
340,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7977954769999087,18.429914113604777
341,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.6969460259997504,18.429914113604777
342,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8810339259998727,18.582746743814738
343,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.114333381999586,18.582746743814738
344,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.0351291930001025,18.582746743814738
345,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.8188222490002772,18.582746743814738
346,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.729834475000189,18.582746743814738
347,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.810825578999811,18.582746743814738
348,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7252746539998043,18.582746743814738
349,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.553100349000033,18.582746743814738
350,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.565009406000172,18.582746743814738
351,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5360430460000316,18.582746743814738
352,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5737378329999956,18.83052209933307
353,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.745680794999771,18.83052209933307
354,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.6557731140001124,18.83052209933307
355,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.6860484270000597,18.83052209933307
356,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5880199379998885,18.83052209933307
357,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5505851060001987,18.83052209933307
358,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5403285999996115,18.83052209933307
359,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5413112629998977,18.83052209933307
360,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5823720119997233,18.83052209933307
361,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5306959649997225,18.83052209933307
362,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5020477050002228,18.83052209933307
363,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.515656955000395,18.945707080718115
364,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.513885438000216,18.945707080718115
365,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.540696058999856,18.945707080718115
366,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.391958575999979,18.945707080718115
367,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.379483663999963,18.945707080718115
368,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4040538050003306,18.945707080718115
369,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.389356778000092,18.945707080718115
370,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.41688490200022,18.945707080718115
371,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.439733847000298,18.945707080718115
372,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4245928469999853,18.945707080718115
373,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3917813550001483,18.945707080718115
374,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3514128049996543,18.945707080718115
375,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2486204059996453,18.945707080718115
376,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.265880301999914,18.982723912945918
377,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2745400300000256,18.982723912945918
378,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3407968679998703,18.982723912945918
379,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.320100954999816,18.982723912945918
380,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.220614621000095,18.982723912945918
381,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2274718789999497,18.982723912945918
382,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.224340149999989,18.982723912945918
383,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.21984356799976,18.982962729966662
384,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.229980328000238,18.982962729966662
385,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.230087404999722,18.982962729966662
386,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.213855271999819,19.074260611096758
387,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2078569479999715,19.09676220202274
388,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2228979020001134,19.09676220202274
389,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2201726220000637,19.09676220202274
390,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2490709879998576,19.09676220202274
391,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2242872020001414,19.09676220202274
392,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3115837430000283,19.09676220202274
393,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2446089129998654,19.09676220202274
394,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2166127360001155,19.09676220202274
395,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.208823460000076,19.09676220202274
396,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.232653381000091,19.09676220202274
397,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2187877970000045,19.09676220202274
398,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.221988144000079,19.09676220202274
399,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.26952088500002,19.09676220202274
400,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.235797627000011,19.09676220202274
401,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2326876269999048,19.09676220202274
402,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2370041180001863,19.09676220202274
403,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2144923880000533,19.09676220202274
404,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.212144442999943,19.09676220202274
405,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.220198017000257,19.09676220202274
406,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2318519350001225,19.09676220202274
407,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2214886920000936,19.09676220202274
408,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3094450539997524,19.09676220202274
409,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2488008430000264,19.09676220202274
410,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2547919190001267,19.09676220202274
411,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3638812990002407,19.09676220202274
412,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2109919330000594,19.09676220202274
413,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2539873620003164,19.09676220202274
414,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3119392230000813,19.09676220202274
415,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3171759159999965,19.09676220202274
416,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2870869830003357,19.126215244885383
417,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2898413249999976,19.126215244885383
418,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.296370011000363,19.126215244885383
419,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2967473609996887,19.126215244885383
420,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.326394796999921,19.126215244885383
421,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.264596578000237,19.126215244885383
422,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.234872878999795,19.126215244885383
423,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2511695279999913,19.151551672106223
424,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2675117009998758,19.151551672106223
425,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5336337719995754,19.151551672106223
426,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.359369334999883,19.151551672106223
427,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4676027739997153,19.151551672106223
428,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3451853339997797,19.151551672106223
429,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3595856580000145,19.151551672106223
430,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4369739809999373,19.151551672106223
431,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4299100400003226,19.151551672106223
432,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.337911351999992,19.151551672106223
433,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.335343836999982,19.151551672106223
434,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.307075753999925,19.151551672106223
435,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.281218541000271,19.151551672106223
436,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2578704610000386,19.151551672106223
437,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2199297570000454,19.151551672106223
438,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.222392427000159,19.151551672106223
439,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2231784279997555,19.151551672106223
440,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2389898760002325,19.151551672106223
441,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.246794782000052,19.151551672106223
442,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.272427036999943,19.151551672106223
443,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.266461434000121,19.151551672106223
444,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2293988670003273,19.151551672106223
445,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.358905357000367,19.151551672106223
446,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2791683880000164,19.151551672106223
447,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.273948057000325,19.151551672106223
448,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2436780969997017,19.151551672106223
449,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.276628098999936,19.151551672106223
450,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.294028829999661,19.151551672106223
451,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.302131331000055,19.151551672106223
452,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.239608533000137,19.151551672106223
453,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.280625040000359,19.151551672106223
454,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.199136234999969,19.151551672106223
455,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2003241649999836,19.151551672106223
456,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.261558025999875,19.151551672106223
457,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2355112579998604,19.151551672106223
458,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2425122790000387,19.151551672106223
459,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3130570470002567,19.151551672106223
460,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3006434939998144,19.151551672106223
461,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.241750955000043,19.151551672106223
462,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2724725279999802,19.151551672106223
463,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2813335430000734,19.151551672106223
464,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.383768840999892,19.151551672106223
465,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.31349275499997,19.151551672106223
466,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.274141145000158,19.151551672106223
467,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3052965810002206,19.151551672106223
468,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.356289423999897,19.151551672106223
469,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.345996932000162,19.151551672106223
470,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3313727859999744,19.151551672106223
471,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3515587749998303,19.151551672106223
472,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.312127049999617,19.151551672106223
473,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3618364829999337,19.154280996601724
474,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2547317860003204,19.154280996601724
475,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.265457444999811,19.154280996601724
476,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.36533181599998,19.154280996601724
477,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.280796107000242,19.154280996601724
478,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2532628359999762,19.154280996601724
479,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2412802329999977,19.154280996601724
480,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2632940759999656,19.154280996601724
481,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2871361320003416,19.291582743802756
482,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.297861563999959,19.291582743802756
483,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4073547650000364,19.291582743802756
484,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.349369513000056,19.291582743802756
485,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3802803949997724,19.291582743802756
486,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2966794679996383,19.291582743802756
487,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3652074300002823,19.291582743802756
488,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4121574169998894,19.291582743802756
489,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3210786630002076,19.291582743802756
490,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.29445436099968,19.291582743802756
491,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.477817257999959,19.291582743802756
492,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.341210848999708,19.291582743802756
493,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3727191190000667,19.291582743802756
494,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3121074489999955,19.291582743802756
495,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3325587199997244,19.291582743802756
496,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.344526717000008,19.291582743802756
497,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3101245670000026,19.291582743802756
498,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.259543894000217,19.291582743802756
499,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.321434601999954,19.291582743802756
500,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3660180049996598,19.291582743802756
501,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.325032554000245,19.291582743802756
502,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3220267579999927,19.291582743802756
503,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.36736957300036,19.291582743802756
504,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.311621359000128,19.291582743802756
505,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.327224519000083,19.310598606616626
506,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.277426461000232,19.310598606616626
507,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.263457145999837,19.310598606616626
508,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2846978219999983,19.310598606616626
509,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3469706400001087,19.310598606616626
510,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.427036450000287,19.310598606616626
511,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.322838896999656,19.310598606616626
512,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3337945949997447,19.310598606616626
513,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2933100410000407,19.310598606616626
514,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3045455679998668,19.34054220329613
515,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.266132098000071,18.41381247400211
516,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2877338309999686,18.41381247400211
517,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.305744107999999,18.41381247400211
518,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.211143962999813,18.608140384057247
519,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2260454319998644,18.608140384057247
520,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.215975026000251,18.608140384057247
521,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2162645250000423,18.608140384057247
522,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2570996869999362,18.608140384057247
523,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.393984398000157,18.608140384057247
524,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4406754059996274,18.608140384057247
525,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.52533150499994,18.836012364839036
526,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.285792852999748,18.836012364839036
527,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2208528090000073,18.836012364839036
528,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.210245563999706,18.98845011822128
529,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.202297704999637,18.98845011822128
530,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.224538023999685,18.98845011822128
531,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2224374739998893,18.98845011822128
532,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2799313640002765,18.98845011822128
533,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.324315831000149,18.98845011822128
534,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2500810869996712,18.98845011822128
535,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.353241406000052,18.98845011822128
536,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2362160239999866,18.98845011822128
537,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.280814271000054,18.989665343735684
538,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2587640420001662,18.989665343735684
539,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2551986410003337,18.989665343735684
540,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.272304630000235,18.989665343735684
541,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3088455009997233,18.989665343735684
542,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2493113269997593,18.989665343735684
543,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.341273556000033,18.989665343735684
544,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.281532574999801,18.989665343735684
545,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.52364664300012,18.995787029243044
546,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3518218099998194,18.995787029243044
547,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.26949974199988,18.995787029243044
548,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2497442189996946,18.995787029243044
549,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.233510976999696,18.995787029243044
550,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2338488599998527,18.995787029243044
551,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2617412390000027,18.995787029243044
552,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2468534049999107,18.995787029243044
553,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2455487100000937,18.995787029243044
554,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2394463390000965,19.06426332479429
555,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2323173830000087,19.06426332479429
556,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2489631370003735,19.06426332479429
557,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3328317279997464,19.06426332479429
558,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.430425100999855,19.06426332479429
559,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.289990296000269,19.06426332479429
560,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2374792380001054,19.06426332479429
561,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.224007477000214,19.06426332479429
562,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.210863597000298,19.06426332479429
563,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.248296312000093,19.06426332479429
564,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.233851780999885,19.06426332479429
565,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.200752201999876,19.06426332479429
566,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.226501051000014,19.06426332479429
567,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.34143597900038,19.06426332479429
568,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3778664940000453,19.06426332479429
569,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.289777653999863,19.06426332479429
570,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2754539160000604,19.06426332479429
571,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.369194030000017,19.110016000946818
572,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.431141210000078,19.110016000946818
573,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4030128909998894,19.110016000946818
574,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.303716547000022,19.110016000946818
575,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.245588706000035,19.110016000946818
