,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
288,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.693083205999983,5.063646971460316
289,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.68969551400005,5.7268517177891685
290,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.698687096999947,4.7310441994116905
291,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.721361911000031,5.451120589080161
292,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.763516277000008,5.707804721002073
293,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.74321210700009,5.848459990586557
294,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.788809725999954,5.848459990586557
295,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.765570430999787,5.848459990586557
296,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.747329954999941,5.848459990586557
297,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.749934261000135,3.6347919342702935
298,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.743171055999937,5.595367090600562
299,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.742419732999906,5.672425416737675
300,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.730037407000054,4.4850953282840536
301,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.742308313999956,5.476386512668274
302,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.620571781000081,5.502078076329699
303,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.660574302999976,5.610382687279616
304,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6566402009998455,5.752127757910838
305,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.56038036200016,5.7537023478380895
306,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.384416670000064,5.793834532454018
307,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.605379619999894,5.793834532454018
308,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.619106295999927,5.793834532454018
309,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.1028068260000055,5.793834532454018
310,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.374410990000115,5.793834532454018
311,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.399146187000042,5.793834532454018
312,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.021603336999988,5.793834532454018
313,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.5002924880000137,5.858197762105739
314,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.825462385000037,5.858197762105739
315,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.2249324279998746,4.792820838652273
316,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.4614139640000303,3.4997461747491396
317,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.196964944999991,4.296602652131849
318,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.712142701999937,5.6880963751498905
319,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.779378468000004,5.73228092960642
320,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.834014711000009,5.737367176122218
321,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.864690843000062,5.737367176122218
322,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.950876337999944,5.779074222782988
323,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.695481894000068,4.249168868159357
324,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6908618520001255,5.537623592256178
325,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.664614641000071,5.709706112985666
326,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.802599061000137,3.941529028218238
327,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.687925789000019,5.482391131007527
328,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.725558391999812,5.685782548626457
329,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.693872807000162,3.9866779736723132
330,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.699766634999833,5.5045283215877685
331,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.650121672000068,5.733938904262647
332,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.635745867999958,5.733938904262647
333,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.29582706899987,5.733938904262647
334,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.862537728000007,4.961519783567829
335,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.040598691000014,5.688076054543582
336,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.689528345999861,4.117170999893783
337,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.26882729099998,5.747695913340503
338,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.418990782000037,3.7755213901250406
339,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.695936782999979,5.778590632498049
340,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.562934090999988,5.7871582785873965
341,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.428654035999898,5.7871582785873965
342,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.169391214999905,5.788883675365024
343,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0481353850000232,5.798751447435714
344,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.332367705000024,5.816546992652953
345,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.987372126000082,5.816546992652953
346,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.3676863210000647,5.816546992652953
347,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.993163735000053,5.816546992652953
348,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.936456921999934,5.823217037414055
349,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.924278942000001,5.823217037414055
350,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.011984317000042,5.823217037414055
351,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.178134190000037,5.823217037414055
352,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0904181789999257,5.823217037414055
353,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.069034998999996,5.823217037414055
354,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.5893782130001455,3.9774385737109195
355,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.605830206000064,5.587644574162437
356,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.601824103000126,5.593653550127367
357,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.292108557999882,5.593653550127367
358,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.593665655999985,5.789269637502086
359,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.623553235999907,5.789269637502086
360,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.620003370000177,5.789269637502086
361,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.582326684000009,3.0699807435359436
362,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.618446051000092,5.57720291434835
363,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.536625890999858,5.7943279837193264
364,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.600878063999971,5.833023070655826
365,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.4058562139998685,5.849239951610988
366,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.444666884000071,5.849239951610988
367,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.610880302000169,5.849239951610988
368,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6177028840002095,5.850371266513047
369,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.642884970999603,5.850371266513047
370,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.60316831199998,5.868585784370899
371,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6130966880000415,4.182000142735853
372,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.635252315999878,5.868585784370899
373,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6046041619997595,5.90008668598174
374,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.557722188999833,5.90008668598174
375,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.569838240000081,5.90008668598174
376,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.547000211000068,5.90008668598174
377,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.558208217999891,3.6350412142069524
378,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.549377275000097,5.692907491540446
379,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.527977882999949,5.692907491540446
380,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.518780182000228,5.862834172441204
381,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.570784571999866,5.862834172441204
382,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6306454499999745,5.862834172441204
383,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.427367129999766,4.52084613625254
384,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.955910258000131,5.835527231252247
385,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.446231990999877,5.870702018205981
386,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0605278090001775,5.870702018205981
387,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.3438777149999623,5.870702018205981
388,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.006112018999829,5.870702018205981
389,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.59716642300009,5.870702018205981
390,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.579574216999845,5.870702018205981
391,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.586711271999775,5.9188200884462425
392,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.60548338200033,5.9188200884462425
393,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.61044603099981,5.9188200884462425
394,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6022529009997015,5.9188200884462425
395,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.590515419999974,5.3090785033848995
396,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.574906894999913,4.228196004804177
397,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.560142351000195,5.849275663670145
398,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.546344382999905,5.85315463086573
399,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.562076526000055,5.85499249053987
400,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.56280201599975,5.85499249053987
401,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.552230882999993,5.85499249053987
402,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.554172529000425,5.85499249053987
403,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.539985205999983,5.85499249053987
404,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.554311149000114,5.85499249053987
405,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.581788123000024,5.85499249053987
406,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.566946964000181,5.85499249053987
407,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.5763373049999245,5.85499249053987
408,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.549130449000131,5.893254254456541
409,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.585374516000229,5.893254254456541
410,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.592542498000057,5.893254254456541
411,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.548736668999936,3.7911511946026515
412,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.592209810999975,4.180706458114962
413,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.590017535000243,5.716216371829125
414,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.6426366969999435,5.81538827311958
415,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8651613799997904,5.860938492788202
416,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0092328569999154,5.913915553029679
417,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.038240543000029,5.924797167974567
418,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8078725029999987,5.924797167974567
419,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0938638520001405,5.924797167974567
420,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.951762305000102,5.924797167974567
421,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0761988160002147,5.924797167974567
422,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9061138940001,5.924797167974567
423,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.072190189000139,4.158625531871082
424,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.942495617000077,5.696231615191204
425,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8044230700002117,3.5965739616613295
426,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8398019500000373,5.67168256129848
427,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.792481299999963,5.67168256129848
428,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.777972138000223,5.888429397900425
429,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6935815560000265,4.811517759227877
430,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6892007120000017,5.776862879218936
431,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7017550890000166,5.776862879218936
432,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.696250395000334,3.091978966907845
433,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7055235729999367,4.508079065059732
434,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8626693649998742,5.378357210700258
435,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9711634250002135,3.6485954240477123
436,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7370877979997204,3.880281359205854
437,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.692548337000062,5.561528627302141
438,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6757492450001337,5.561528627302141
439,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.643253963999996,5.576898822355841
440,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6620340810000016,5.093442764007988
441,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6402889699998013,5.60710349459054
442,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.667316079000102,4.557842373110856
443,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6551454499999636,5.701272879886756
444,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6794699090000904,5.701272879886756
445,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.658596057000068,5.7728981625906375
446,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6667297789999793,5.8493974066793895
447,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.68733832099997,4.2398732031953905
448,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.713939565999681,5.513622928045008
449,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.707049432000076,5.561807024638552
450,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.874955624999984,5.880384830217886
451,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.632279839000148,5.880384830217886
452,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6017569180003193,5.880384830217886
453,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.599795479000022,5.946719980192897
454,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6229105530001107,5.946719980192897
455,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6291947400000026,5.946719980192897
456,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.623808306000228,5.946719980192897
457,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.635207980999894,5.946719980192897
458,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8153543049998007,5.946719980192897
459,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.599847490999764,5.946719980192897
460,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5316703999997117,5.946719980192897
461,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.526731929000107,5.946719980192897
462,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6213624309998522,4.262050630914993
463,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5183904850000545,5.674370185467548
464,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5077244879998943,5.674370185467548
465,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5139532220000547,5.765773314097283
466,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.485654607000015,5.83942364995836
467,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5000184669997907,5.83942364995836
468,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6068654410000818,4.809544330012165
469,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.507911866000086,5.760558475343478
470,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.482439610000256,5.760558475343478
471,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4805020829999194,5.782894529742374
472,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.491999531000147,5.782894529742374
473,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4660723460001464,4.116682304571925
474,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.47431436900024,4.332048123976449
475,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4815372839998417,5.557195801891889
476,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5014745920002497,5.557195801891889
477,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4831872439999643,4.558974878613211
478,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4962625690000095,5.612891087663758
479,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4708637950002412,5.652173429938373
480,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4759702090000246,5.684709807614746
481,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.47677002599994,5.684709807614746
482,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4971975260000363,5.684709807614746
483,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4794452989999627,5.779088075245257
484,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.484278561999872,5.792116014577496
485,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.521334392999961,5.870636829114673
486,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4590994260001935,5.912253134872361
487,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.502919174999988,5.912253134872361
488,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4702004969999507,5.912253134872361
489,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.448298874000102,5.912253134872361
490,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.448265158999675,5.912253134872361
491,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4383205730000554,5.912253134872361
492,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.453758751999885,5.912253134872361
493,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4472391909998805,5.923293732631662
494,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4958090309996805,5.923293732631662
495,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4587547650003216,5.923293732631662
496,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.481943501000387,5.923293732631662
497,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4480608040003062,5.370521567439195
498,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4698264940002446,5.666091924456915
499,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4515059660002407,5.862898370773307
500,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4488408239999444,5.862898370773307
501,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4580101319997993,5.862898370773307
502,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.456371768000281,5.862898370773307
503,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4560993869999947,4.854442432705391
504,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4834169089999705,5.542255163204232
505,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.472087852000186,5.577988353415562
506,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5172921809999025,5.62057541482571
507,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4801045729996076,5.62057541482571
508,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.536949720999928,5.759317547075033
509,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.475407025000095,5.759317547075033
510,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.62902603800012,5.759317547075033
511,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.454809062000095,4.670761160410302
512,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4738399530001516,4.2735270170052155
513,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5149118619997353,5.415351473909647
514,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4975125990004017,5.258386132259818
515,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.535482666000007,5.717874131195957
516,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.483190641999954,5.717874131195957
517,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.563572303000001,5.717874131195957
518,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5307513600000675,5.717874131195957
519,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5296121910000693,5.717874131195957
520,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5493663709999055,5.717874131195957
521,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4966269070000635,5.78876568170495
522,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.528315668999767,5.858497095340073
523,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5047133900002336,5.858497095340073
524,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.509783320000224,5.858497095340073
525,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5007414600004267,5.858497095340073
526,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5027714999996533,5.858497095340073
527,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5008674030000293,5.858497095340073
528,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.481679815000007,5.858497095340073
529,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5168016339998758,5.858497095340073
530,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.491656600999704,5.858497095340073
531,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.498854281000149,4.69088144763286
532,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.542245641000136,5.746953091196478
533,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5491729549999036,4.4346707671628565
534,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5854682889998912,5.662700435859215
535,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5142636479999965,5.8681431215425155
536,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4675684829999227,5.8681431215425155
537,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5017687579997983,5.872917719711753
538,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.456021539000176,5.872917719711753
539,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.576182764999885,5.893570456739859
540,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5115794469998036,3.2851308850666334
541,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5650587830000404,5.711006777214555
542,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.497089932000108,5.835228637138364
543,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5052042070001335,5.835228637138364
544,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4749634090003383,5.891709331423439
545,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4775089479999224,5.891709331423439
546,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4799809419996564,4.708236375708379
547,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.500533375000032,3.830077607688929
548,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.634240989999853,5.832460922312655
549,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.495598000999962,5.832460922312655
550,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5738478339999347,5.832460922312655
551,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.554334135999852,5.152054521768105
552,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5246344450001743,5.786900066217783
553,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5203120729997863,5.786900066217783
554,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5813896989998284,5.809625901251548
555,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5373220579999725,4.553358603380349
556,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.635605993000354,3.3308215702503534
557,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.525218557000244,5.628603921468058
558,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4953515289998904,3.6085788692648757
559,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.499854212000173,5.616813206063623
560,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.49051142899998,5.709239670257924
561,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5135090689996105,4.88995819014875
562,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.540073183000004,5.7208496651194585
563,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5367576220000956,5.7208496651194585
564,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4833997650002857,5.7961588975095895
565,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5356963740000538,5.7961588975095895
566,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4917535279996628,5.7961588975095895
567,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4718113650001214,5.832251308850378
568,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.486931931000072,5.832251308850378
569,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5281749839996337,3.814118388714156
570,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.4996944049999,5.5713225305583585
571,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.503577592000056,5.695060135594657
572,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.483146044000023,5.695060135594657
573,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.609010582999872,5.835051310603018
574,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.5770988069998566,4.21076706821304
