,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
295,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.527802849000011,3221896446325.624
296,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5086761149999575,3243483130607.979
297,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5087227129999974,3266057526682.775
298,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5070415010000033,3288640440245.2646
299,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5040918939999983,3311854165470.8325
300,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5218900769999664,3333305838237.1377
301,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4733564740000133,3355356733595.9385
302,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5067121659999998,3377538173453.037
303,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4899334069999668,3399880490403.2134
304,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.491017270000043,3421498656981.828
305,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.494828828999971,3442857303977.184
306,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4817316009999786,3465834169788.3706
307,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4809032719999777,3488773087140.052
308,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4807817920000161,3511290264471.4043
309,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4882779640000194,3533551124261.066
310,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.492251629000009,3556226974858.2935
311,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5244770900000049,3578661482054.9463
312,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5450406489999864,3601331073715.882
313,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5436584710000147,3623799054300.3447
314,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5206306919999975,3646528884209.1885
315,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4784078680000334,3670981609078.791
316,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4778418590000229,3693854043195.878
317,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4807837549999476,3716727453552.2583
318,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.47739401299998,3740059778983.7627
319,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4852206360000082,3763887893208.254
320,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4979826629999593,3785480972158.4565
321,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5041189099999883,3808218293634.6284
322,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4942532100000108,3831864962495.4653
323,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4799219999999877,3854861892280.2554
324,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4947997909999913,3879241578066.4023
325,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4841593330000364,3904344902917.8525
326,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4954862240000466,3928590415445.446
327,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5096847550000234,3951700963415.034
328,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4952387480000198,3976340400272.8105
329,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5129040099999997,3999553939597.933
330,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5226706450000052,4023581017969.323
331,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.508658572999991,4047092817241.6216
332,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5072709620000069,4070464165930.1494
