,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
270,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5738918989999888,6.181568458571953e-06
271,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5759859950000248,6.30400681892181e-08
272,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5666494699999873,1.98215201522803e-05
273,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5838867499999765,7.127713227889391e-06
274,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5756242669999949,8.248866260944754e-07
275,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5835317220000036,5.785966215364677e-06
276,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5762226710000107,2.928550769447706e-06
277,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.582963062999994,3.677289070507826e-07
278,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5772768490000146,2.396159393663908e-05
279,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5805141349999872,3.3176397240207475e-06
280,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5758390029999987,5.348829410204148e-07
281,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5802165130000105,1.0035705976359792e-06
282,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5764926239999966,3.357636612220258e-06
283,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.57996594399998,1.0186901882211513e-06
284,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5799374659999899,7.917526807550888e-06
285,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5806024240000056,1.2951018835614262e-06
286,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5783454800000243,6.487137441490836e-07
287,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5759495939999795,7.24569547901489e-06
288,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5775289149999878,6.718876252626158e-07
289,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5841257159999884,2.3053134022283022e-05
290,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5779230910000024,9.434544139574368e-06
291,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.582088978999991,6.836523164906915e-07
292,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5737924920000239,6.235146632569238e-06
293,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5765344029999824,2.3979895813385954e-06
294,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.57805737999999,1.2552681294028997e-06
295,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5791425320000201,7.613716325312838e-08
296,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5784556349999832,8.318039806267818e-07
297,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5775608820000002,2.295711969538412e-05
298,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5762307619999945,1.0187653335510185e-05
299,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5813086080000005,8.147009587832745e-06
300,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.57947376300001,1.8390423057261534e-06
301,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5756025279999903,3.104575908048218e-05
302,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5773256030000198,8.550059102984601e-07
303,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5723753029999727,2.4282638225393583e-06
304,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5704452350000224,6.693672766136328e-06
305,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5756852949999995,5.820104212835658e-06
306,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5801012980000166,5.256653688506983e-07
307,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5794613870000092,2.3496765418200415e-07
308,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.575275793000003,5.838299907047564e-06
309,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5846968560000221,5.226962372131629e-07
